Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/3.8/guides/security-keycloak-authorization.adoc.po, 53, 115, 1511, 2095, 28%
l10n/po/ja_JP/_versions/3.8/guides/security-openid-connect-client.adoc.po, 29, 95, 629, 1410, 56%
l10n/po/ja_JP/_versions/3.8/guides/security-openid-connect-providers.adoc.po, 16, 156, 578, 3107, 82%
l10n/po/ja_JP/_versions/3.8/guides/security-openid-connect-client-reference.adoc.po, 12, 156, 521, 3411, 85%
l10n/po/ja_JP/_versions/3.8/guides/getting-started-testing.adoc.po, 11, 236, 389, 5348, 93%
l10n/po/ja_JP/_versions/3.8/guides/security-jwt.adoc.po, 10, 307, 372, 4621, 92%
l10n/po/ja_JP/_versions/3.8/guides/datasource.adoc.po, 12, 336, 345, 3981, 92%
l10n/po/ja_JP/_versions/3.8/guides/rest-client-reactive.adoc.po, 21, 278, 281, 5041, 95%
l10n/po/ja_JP/_versions/3.8/guides/security-openid-connect-multitenancy.adoc.po, 13, 136, 279, 2344, 89%
l10n/po/ja_JP/_versions/3.8/guides/security-oidc-auth0-tutorial.adoc.po, 4, 199, 271, 5209, 95%
l10n/po/ja_JP/_versions/3.8/guides/cdi-reference.adoc.po, 5, 232, 193, 4362, 96%
l10n/po/ja_JP/_versions/3.8/guides/cdi-integration.adoc.po, 5, 174, 192, 2867, 94%
l10n/po/ja_JP/_versions/3.8/guides/pulsar.adoc.po, 7, 237, 185, 4403, 96%
l10n/po/ja_JP/_versions/3.8/guides/getting-started-dev-services.adoc.po, 4, 87, 180, 1333, 87%
l10n/po/ja_JP/_versions/3.8/guides/hibernate-reactive-panache.adoc.po, 3, 152, 177, 3035, 95%
l10n/po/ja_JP/_versions/3.8/guides/opentelemetry.adoc.po, 9, 156, 157, 1946, 92%
l10n/po/ja_JP/_versions/3.8/guides/hibernate-search-orm-elasticsearch.adoc.po, 14, 252, 152, 4234, 97%
l10n/po/ja_JP/_versions/3.8/guides/security-authentication-mechanisms.adoc.po, 2, 166, 146, 2407, 94%
l10n/po/ja_JP/_versions/3.8/guides/dev-ui.adoc.po, 12, 219, 145, 2811, 95%
l10n/po/ja_JP/_versions/3.8/guides/kafka.adoc.po, 3, 606, 136, 12138, 99%
l10n/po/ja_JP/_versions/3.8/guides/building-native-image.adoc.po, 2, 211, 131, 4136, 97%
l10n/po/ja_JP/_versions/3.8/guides/config-reference.adoc.po, 3, 219, 131, 3863, 97%
l10n/po/ja_JP/_versions/3.8/guides/qute-reference.adoc.po, 5, 785, 124, 11920, 99%
l10n/po/ja_JP/_versions/3.8/guides/telemetry-micrometer.adoc.po, 3, 198, 124, 2584, 96%
l10n/po/ja_JP/_versions/3.8/guides/duplicated-context.adoc.po, 2, 74, 105, 1589, 94%
l10n/po/ja_JP/_versions/3.8/guides/writing-extensions.adoc.po, 2, 609, 103, 12588, 100%
l10n/po/ja_JP/_versions/3.8/guides/mongodb-panache.adoc.po, 3, 199, 97, 3861, 98%
l10n/po/ja_JP/_versions/3.8/guides/resteasy-reactive.adoc.po, 2, 474, 94, 7459, 99%
l10n/po/ja_JP/_versions/3.8/guides/resteasy.adoc.po, 3, 154, 91, 2843, 97%
l10n/po/ja_JP/_versions/3.8/guides/security-jwt-build.adoc.po, 3, 115, 91, 1880, 96%
l10n/po/ja_JP/_versions/3.8/guides/security-webauthn.adoc.po, 5, 110, 85, 2157, 97%
l10n/po/ja_JP/_versions/3.8/guides/virtual-threads.adoc.po, 4, 143, 82, 2989, 98%
l10n/po/ja_JP/_versions/3.8/guides/security-authorize-web-endpoints-reference.adoc.po, 3, 166, 79, 2952, 98%
l10n/po/ja_JP/_versions/3.8/guides/aws-lambda-http.adoc.po, 3, 111, 78, 2186, 97%
l10n/po/ja_JP/_versions/3.8/guides/azure-functions-http.adoc.po, 2, 47, 73, 731, 91%
l10n/po/ja_JP/_versions/3.8/guides/resteasy-reactive-virtual-threads.adoc.po, 3, 55, 70, 784, 92%
l10n/po/ja_JP/_versions/3.8/guides/hibernate-orm.adoc.po, 2, 294, 66, 5627, 99%
l10n/po/ja_JP/_versions/3.8/guides/security-oidc-code-flow-authentication.adoc.po, 2, 335, 66, 8316, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-getting-started-tutorial.adoc.po, 4, 101, 63, 1518, 96%
l10n/po/ja_JP/_versions/3.8/guides/vertx-reference.adoc.po, 2, 243, 58, 3305, 99%
l10n/po/ja_JP/_versions/3.8/guides/infinispan-client-reference.adoc.po, 1, 185, 55, 2980, 99%
l10n/po/ja_JP/_versions/3.8/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 2, 92, 54, 1231, 96%
