Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.13/guides/vertx.adoc.po, 31, 97, 640, 1409, 55%
l10n/po/ja_JP/_versions/2.13/guides/cli-tooling.adoc.po, 32, 110, 590, 1509, 61%
l10n/po/ja_JP/_versions/2.13/guides/doc-reference.adoc.po, 6, 188, 199, 1523, 87%
l10n/po/ja_JP/_versions/2.13/guides/cdi-reference.adoc.po, 2, 238, 183, 4215, 96%
l10n/po/ja_JP/_versions/2.13/guides/container-image.adoc.po, 2, 68, 170, 1321, 88%
l10n/po/ja_JP/_versions/2.13/guides/building-my-first-extension.adoc.po, 5, 176, 159, 3348, 96%
l10n/po/ja_JP/_versions/2.13/guides/mutiny-primer.adoc.po, 2, 126, 148, 1963, 93%
l10n/po/ja_JP/_versions/2.13/guides/hibernate-orm.adoc.po, 2, 249, 138, 4781, 98%
l10n/po/ja_JP/_versions/2.13/guides/maven-tooling.adoc.po, 3, 254, 138, 5012, 98%
l10n/po/ja_JP/_versions/2.13/guides/amazon-lambda.adoc.po, 4, 146, 124, 3021, 96%
l10n/po/ja_JP/_versions/2.13/guides/funqy-amazon-lambda.adoc.po, 4, 77, 124, 1382, 92%
l10n/po/ja_JP/_versions/2.13/guides/extension-codestart.adoc.po, 2, 129, 121, 1754, 94%
l10n/po/ja_JP/_versions/2.13/guides/security.adoc.po, 7, 140, 121, 2404, 95%
l10n/po/ja_JP/_versions/2.13/guides/security-jwt.adoc.po, 26, 275, 115, 4172, 98%
l10n/po/ja_JP/_versions/2.13/guides/scheduler-reference.adoc.po, 2, 79, 114, 1529, 93%
l10n/po/ja_JP/_versions/2.13/guides/qute-reference.adoc.po, 6, 672, 113, 9938, 99%
l10n/po/ja_JP/_versions/2.13/guides/README.adoc.po, 11, 20, 112, 191, 42%
l10n/po/ja_JP/_versions/2.13/guides/smallrye-graphql-client.adoc.po, 5, 55, 100, 1379, 93%
l10n/po/ja_JP/_versions/2.13/guides/security-jwt-build.adoc.po, 13, 115, 98, 1885, 95%
l10n/po/ja_JP/_versions/2.13/guides/gradle-tooling.adoc.po, 2, 127, 97, 2328, 96%
l10n/po/ja_JP/_versions/2.13/guides/infinispan-client.adoc.po, 3, 136, 97, 2139, 96%
l10n/po/ja_JP/_versions/2.13/guides/kogito.adoc.po, 2, 114, 94, 1624, 95%
l10n/po/ja_JP/_versions/2.13/guides/hibernate-orm-panache.adoc.po, 2, 144, 90, 2691, 97%
l10n/po/ja_JP/_versions/2.13/guides/hibernate-reactive-panache.adoc.po, 2, 138, 90, 2646, 97%
l10n/po/ja_JP/_versions/2.13/guides/amazon-lambda-http.adoc.po, 3, 100, 87, 2037, 96%
l10n/po/ja_JP/_versions/2.13/guides/mongodb-panache.adoc.po, 2, 181, 87, 3590, 98%
l10n/po/ja_JP/_versions/2.13/guides/smallrye-health.adoc.po, 2, 86, 83, 1551, 95%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-google-cloud.adoc.po, 2, 87, 82, 1445, 95%
l10n/po/ja_JP/_versions/2.13/guides/writing-extensions.adoc.po, 5, 606, 77, 12624, 100%
l10n/po/ja_JP/_versions/2.13/guides/optaplanner.adoc.po, 2, 130, 76, 2260, 97%
l10n/po/ja_JP/_versions/2.13/guides/security-authorization.adoc.po, 1, 55, 76, 1263, 94%
l10n/po/ja_JP/_versions/2.13/guides/security-customization.adoc.po, 1, 60, 72, 1223, 95%
l10n/po/ja_JP/_versions/2.13/guides/security-webauthn.adoc.po, 1, 103, 72, 2069, 97%
l10n/po/ja_JP/_versions/2.13/guides/getting-started.adoc.po, 2, 97, 65, 1573, 96%
l10n/po/ja_JP/_versions/2.13/guides/transaction.adoc.po, 1, 74, 62, 1812, 97%
l10n/po/ja_JP/_versions/2.13/guides/security-keycloak-authorization.adoc.po, 1, 102, 61, 1837, 97%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect.adoc.po, 1, 203, 61, 4216, 99%
l10n/po/ja_JP/_versions/2.13/guides/native-reference.adoc.po, 1, 207, 58, 5915, 100%
l10n/po/ja_JP/_versions/2.13/guides/dev-mode-differences.adoc.po, 1, 45, 56, 722, 93%
l10n/po/ja_JP/_versions/2.13/guides/picocli.adoc.po, 1, 32, 53, 518, 90%
l10n/po/ja_JP/_versions/2.13/guides/stork-kubernetes.adoc.po, 1, 76, 52, 1321, 97%
l10n/po/ja_JP/_versions/2.13/guides/performance-measure.adoc.po, 5, 73, 50, 1132, 96%
l10n/po/ja_JP/_versions/2.13/guides/smallrye-graphql.adoc.po, 1, 177, 49, 2420, 98%
l10n/po/ja_JP/_versions/2.13/guides/cassandra.adoc.po, 1, 146, 48, 2980, 99%
l10n/po/ja_JP/_versions/2.13/guides/kogito-pmml.adoc.po, 1, 46, 48, 585, 92%
l10n/po/ja_JP/_versions/2.13/guides/dev-services.adoc.po, 1, 35, 47, 796, 95%
l10n/po/ja_JP/_versions/2.13/guides/doc-create-tutorial.adoc.po, 2, 94, 47, 1288, 97%
l10n/po/ja_JP/_versions/2.13/guides/funqy-knative-events.adoc.po, 1, 68, 47, 1563, 97%
l10n/po/ja_JP/_versions/2.13/guides/podman.adoc.po, 1, 36, 46, 658, 94%
l10n/po/ja_JP/_versions/2.13/guides/spring-scheduled.adoc.po, 1, 57, 45, 726, 94%
l10n/po/ja_JP/_versions/2.13/guides/http-reference.adoc.po, 2, 185, 43, 2138, 98%
l10n/po/ja_JP/_versions/2.13/guides/resteasy-reactive.adoc.po, 2, 419, 43, 6262, 100%
l10n/po/ja_JP/_versions/2.13/guides/redis.adoc.po, 2, 78, 41, 849, 96%
l10n/po/ja_JP/_versions/2.13/guides/amqp-reference.adoc.po, 1, 211, 38, 2596, 99%
l10n/po/ja_JP/_versions/2.13/guides/datasource.adoc.po, 1, 252, 36, 2870, 99%
l10n/po/ja_JP/_versions/2.13/guides/getting-started-testing.adoc.po, 1, 196, 33, 4466, 100%
l10n/po/ja_JP/_versions/2.13/guides/kafka-streams.adoc.po, 1, 130, 32, 2490, 99%
l10n/po/ja_JP/_versions/2.13/guides/security-getting-started.adoc.po, 2, 101, 29, 1618, 99%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 1, 282, 29, 6919, 100%
l10n/po/ja_JP/_versions/2.13/guides/command-mode-reference.adoc.po, 2, 60, 27, 1055, 98%
l10n/po/ja_JP/_versions/2.13/guides/security-keycloak-admin-client.adoc.po, 1, 35, 26, 418, 94%
l10n/po/ja_JP/_versions/2.13/guides/cdi.adoc.po, 1, 130, 25, 2328, 99%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-kubernetes.adoc.po, 1, 300, 24, 5036, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-jdbc.adoc.po, 1, 47, 24, 677, 97%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-dev-services.adoc.po, 1, 102, 24, 2853, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-security.adoc.po, 1, 99, 22, 1205, 99%
l10n/po/ja_JP/_versions/2.13/guides/amqp.adoc.po, 1, 69, 16, 1092, 99%
l10n/po/ja_JP/_versions/2.13/guides/platform.adoc.po, 1, 52, 16, 1348, 99%
l10n/po/ja_JP/_versions/2.13/guides/reactive-sql-clients.adoc.po, 1, 136, 16, 1495, 99%
l10n/po/ja_JP/_versions/2.13/guides/building-native-image.adoc.po, 1, 184, 14, 3900, 100%
l10n/po/ja_JP/_versions/2.13/guides/writing-native-applications-tips.adoc.po, 1, 100, 13, 2298, 100%
l10n/po/ja_JP/_versions/2.13/guides/vertx-reference.adoc.po, 1, 199, 12, 2454, 100%
l10n/po/ja_JP/_versions/2.13/guides/doc-contribute-docs-howto.adoc.po, 1, 25, 10, 377, 98%
l10n/po/ja_JP/_versions/2.13/guides/rabbitmq-reference.adoc.po, 1, 229, 5, 2273, 100%
l10n/po/ja_JP/_versions/2.13/guides/reactive-routes.adoc.po, 1, 163, 2, 2292, 100%
l10n/po/ja_JP/_versions/2.13/guides/all-builditems.adoc.po, 0, 3, 0, 18, 100%
l10n/po/ja_JP/_versions/2.13/guides/all-config.adoc.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/2.13/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/ja_JP/_versions/2.13/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_versions/2.13/guides/azure-functions-http.adoc.po, 0, 39, 0, 600, 100%
l10n/po/ja_JP/_versions/2.13/guides/blaze-persistence.adoc.po, 0, 37, 0, 464, 100%
l10n/po/ja_JP/_versions/2.13/guides/cache.adoc.po, 0, 154, 0, 2824, 100%
l10n/po/ja_JP/_versions/2.13/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/2.13/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_versions/2.13/guides/cdi-integration.adoc.po, 0, 159, 0, 2653, 100%
l10n/po/ja_JP/_versions/2.13/guides/centralized-log-management.adoc.po, 0, 52, 0, 885, 100%
l10n/po/ja_JP/_versions/2.13/guides/class-loading-reference.adoc.po, 0, 63, 0, 1442, 100%
l10n/po/ja_JP/_versions/2.13/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
