Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.13/guides/vertx.adoc.po, 31, 97, 640, 1409, 55%
l10n/po/ja_JP/_versions/2.13/guides/cli-tooling.adoc.po, 32, 110, 590, 1509, 61%
l10n/po/ja_JP/_versions/2.13/guides/doc-reference.adoc.po, 4, 188, 143, 1523, 91%
l10n/po/ja_JP/_versions/2.13/guides/security.adoc.po, 7, 140, 121, 2404, 95%
l10n/po/ja_JP/_versions/2.13/guides/security-jwt.adoc.po, 26, 275, 115, 4172, 98%
l10n/po/ja_JP/_versions/2.13/guides/README.adoc.po, 11, 20, 112, 191, 42%
l10n/po/ja_JP/_versions/2.13/guides/building-my-first-extension.adoc.po, 2, 176, 104, 3348, 97%
l10n/po/ja_JP/_versions/2.13/guides/security-customization.adoc.po, 1, 60, 72, 1223, 95%
l10n/po/ja_JP/_versions/2.13/guides/stork-kubernetes.adoc.po, 1, 76, 52, 1321, 97%
l10n/po/ja_JP/_versions/2.13/guides/infinispan-client.adoc.po, 2, 136, 51, 2139, 98%
l10n/po/ja_JP/_versions/2.13/guides/spring-scheduled.adoc.po, 1, 57, 45, 726, 94%
l10n/po/ja_JP/_versions/2.13/guides/smallrye-health.adoc.po, 1, 86, 43, 1551, 98%
l10n/po/ja_JP/_versions/2.13/guides/security-jwt-build.adoc.po, 1, 115, 42, 1885, 98%
l10n/po/ja_JP/_versions/2.13/guides/performance-measure.adoc.po, 4, 73, 40, 1132, 97%
l10n/po/ja_JP/_versions/2.13/guides/writing-extensions.adoc.po, 3, 606, 39, 12624, 100%
l10n/po/ja_JP/_versions/2.13/guides/qute-reference.adoc.po, 3, 672, 35, 9938, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-getting-started.adoc.po, 2, 101, 29, 1618, 99%
l10n/po/ja_JP/_versions/2.13/guides/command-mode-reference.adoc.po, 2, 60, 27, 1055, 98%
l10n/po/ja_JP/_versions/2.13/guides/smallrye-graphql-client.adoc.po, 4, 55, 27, 1379, 99%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-dev-services.adoc.po, 1, 102, 24, 2853, 100%
l10n/po/ja_JP/_versions/2.13/guides/resteasy-reactive.adoc.po, 1, 419, 23, 6262, 100%
l10n/po/ja_JP/_versions/2.13/guides/building-native-image.adoc.po, 1, 184, 14, 3900, 100%
l10n/po/ja_JP/_versions/2.13/guides/amazon-lambda-http.adoc.po, 1, 100, 11, 2037, 100%
l10n/po/ja_JP/_versions/2.13/guides/rabbitmq-reference.adoc.po, 1, 229, 5, 2273, 100%
l10n/po/ja_JP/_versions/2.13/guides/http-reference.adoc.po, 1, 185, 2, 2138, 100%
l10n/po/ja_JP/_versions/2.13/guides/reactive-routes.adoc.po, 1, 163, 2, 2292, 100%
l10n/po/ja_JP/_versions/2.13/guides/all-builditems.adoc.po, 0, 3, 0, 18, 100%
l10n/po/ja_JP/_versions/2.13/guides/all-config.adoc.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/2.13/guides/amazon-lambda.adoc.po, 0, 146, 0, 3021, 100%
l10n/po/ja_JP/_versions/2.13/guides/amqp.adoc.po, 0, 69, 0, 1092, 100%
l10n/po/ja_JP/_versions/2.13/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/ja_JP/_versions/2.13/guides/amqp-reference.adoc.po, 0, 211, 0, 2596, 100%
l10n/po/ja_JP/_versions/2.13/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_versions/2.13/guides/azure-functions-http.adoc.po, 0, 39, 0, 600, 100%
l10n/po/ja_JP/_versions/2.13/guides/blaze-persistence.adoc.po, 0, 37, 0, 464, 100%
l10n/po/ja_JP/_versions/2.13/guides/cache.adoc.po, 0, 154, 0, 2824, 100%
l10n/po/ja_JP/_versions/2.13/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/2.13/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_versions/2.13/guides/cassandra.adoc.po, 0, 146, 0, 2980, 100%
l10n/po/ja_JP/_versions/2.13/guides/cdi.adoc.po, 0, 130, 0, 2328, 100%
l10n/po/ja_JP/_versions/2.13/guides/cdi-integration.adoc.po, 0, 159, 0, 2653, 100%
l10n/po/ja_JP/_versions/2.13/guides/cdi-reference.adoc.po, 0, 238, 0, 4215, 100%
l10n/po/ja_JP/_versions/2.13/guides/centralized-log-management.adoc.po, 0, 52, 0, 885, 100%
l10n/po/ja_JP/_versions/2.13/guides/class-loading-reference.adoc.po, 0, 63, 0, 1442, 100%
l10n/po/ja_JP/_versions/2.13/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_versions/2.13/guides/config.adoc.po, 0, 68, 0, 767, 100%
l10n/po/ja_JP/_versions/2.13/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/2.13/guides/config-mappings.adoc.po, 0, 88, 0, 1379, 100%
l10n/po/ja_JP/_versions/2.13/guides/config-reference.adoc.po, 0, 167, 0, 2510, 100%
l10n/po/ja_JP/_versions/2.13/guides/config-yaml.adoc.po, 0, 31, 0, 455, 100%
l10n/po/ja_JP/_versions/2.13/guides/container-image.adoc.po, 0, 68, 0, 1321, 100%
l10n/po/ja_JP/_versions/2.13/guides/context-propagation.adoc.po, 0, 73, 0, 1042, 100%
l10n/po/ja_JP/_versions/2.13/guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/ja_JP/_versions/2.13/guides/credentials-provider.adoc.po, 0, 41, 0, 665, 100%
l10n/po/ja_JP/_versions/2.13/guides/databases-dev-services.adoc.po, 0, 50, 0, 688, 100%
l10n/po/ja_JP/_versions/2.13/guides/datasource.adoc.po, 0, 252, 0, 2870, 100%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-google-cloud.adoc.po, 0, 87, 0, 1445, 100%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-heroku.adoc.po, 0, 50, 0, 793, 100%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-kubernetes.adoc.po, 0, 300, 0, 5036, 100%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-openshift.adoc.po, 0, 127, 0, 1712, 100%
l10n/po/ja_JP/_versions/2.13/guides/dev-mode-differences.adoc.po, 0, 45, 0, 722, 100%
l10n/po/ja_JP/_versions/2.13/guides/dev-services.adoc.po, 0, 35, 0, 796, 100%
l10n/po/ja_JP/_versions/2.13/guides/dev-ui.adoc.po, 0, 73, 0, 1085, 100%
l10n/po/ja_JP/_versions/2.13/guides/doc-concepts.adoc.po, 0, 39, 0, 557, 100%
l10n/po/ja_JP/_versions/2.13/guides/doc-contribute-docs-howto.adoc.po, 0, 25, 0, 377, 100%
l10n/po/ja_JP/_versions/2.13/guides/doc-create-tutorial.adoc.po, 0, 94, 0, 1288, 100%
l10n/po/ja_JP/_versions/2.13/guides/elasticsearch.adoc.po, 0, 83, 0, 1436, 100%
l10n/po/ja_JP/_versions/2.13/guides/elasticsearch-dev-services.adoc.po, 0, 24, 0, 350, 100%
l10n/po/ja_JP/_versions/2.13/guides/extension-codestart.adoc.po, 0, 129, 0, 1754, 100%
l10n/po/ja_JP/_versions/2.13/guides/extension-metadata.adoc.po, 0, 51, 0, 963, 100%
l10n/po/ja_JP/_versions/2.13/guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/ja_JP/_versions/2.13/guides/flyway.adoc.po, 0, 37, 0, 547, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy.adoc.po, 0, 21, 0, 709, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-amazon-lambda.adoc.po, 0, 77, 0, 1382, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-amazon-lambda-http.adoc.po, 0, 14, 0, 294, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 134, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-gcp-functions.adoc.po, 0, 67, 0, 1073, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-gcp-functions-http.adoc.po, 0, 14, 0, 299, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-http.adoc.po, 0, 39, 0, 737, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-knative-events.adoc.po, 0, 68, 0, 1563, 100%
l10n/po/ja_JP/_versions/2.13/guides/gcp-functions.adoc.po, 0, 77, 0, 1275, 100%
l10n/po/ja_JP/_versions/2.13/guides/gcp-functions-http.adoc.po, 0, 47, 0, 637, 100%
l10n/po/ja_JP/_versions/2.13/guides/getting-started.adoc.po, 0, 97, 0, 1573, 100%
l10n/po/ja_JP/_versions/2.13/guides/getting-started-reactive.adoc.po, 0, 75, 0, 1845, 100%
l10n/po/ja_JP/_versions/2.13/guides/getting-started-testing.adoc.po, 0, 196, 0, 4466, 100%
l10n/po/ja_JP/_versions/2.13/guides/gradle-tooling.adoc.po, 0, 127, 0, 2328, 100%
l10n/po/ja_JP/_versions/2.13/guides/grpc.adoc.po, 0, 12, 0, 129, 100%
