Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.13/guides/vertx.adoc.po, 31, 98, 640, 1411, 55%
l10n/po/ja_JP/_versions/2.13/guides/cli-tooling.adoc.po, 32, 111, 590, 1511, 61%
l10n/po/ja_JP/_versions/2.13/guides/building-my-first-extension.adoc.po, 11, 177, 376, 3350, 89%
l10n/po/ja_JP/_versions/2.13/guides/mutiny-primer.adoc.po, 7, 127, 308, 1965, 85%
l10n/po/ja_JP/_versions/2.13/guides/hibernate-orm.adoc.po, 3, 252, 214, 4788, 96%
l10n/po/ja_JP/_versions/2.13/guides/doc-reference.adoc.po, 6, 188, 199, 1523, 87%
l10n/po/ja_JP/_versions/2.13/guides/cdi-reference.adoc.po, 3, 239, 185, 4217, 96%
l10n/po/ja_JP/_versions/2.13/guides/container-image.adoc.po, 6, 74, 178, 1334, 87%
l10n/po/ja_JP/_versions/2.13/guides/funqy.adoc.po, 1, 21, 177, 709, 76%
l10n/po/ja_JP/_versions/2.13/guides/native-reference.adoc.po, 2, 209, 177, 5919, 98%
l10n/po/ja_JP/_versions/2.13/guides/funqy-amazon-lambda.adoc.po, 5, 78, 158, 1392, 89%
l10n/po/ja_JP/_versions/2.13/guides/maven-tooling.adoc.po, 12, 265, 158, 5037, 97%
l10n/po/ja_JP/_versions/2.13/guides/performance-measure.adoc.po, 11, 73, 152, 1132, 87%
l10n/po/ja_JP/_versions/2.13/guides/qute-reference.adoc.po, 10, 673, 152, 9940, 99%
l10n/po/ja_JP/_versions/2.13/guides/amazon-lambda.adoc.po, 5, 148, 148, 3031, 96%
l10n/po/ja_JP/_versions/2.13/guides/extension-codestart.adoc.po, 4, 129, 143, 1754, 92%
l10n/po/ja_JP/_versions/2.13/guides/security.adoc.po, 7, 140, 121, 2404, 95%
l10n/po/ja_JP/_versions/2.13/guides/security-jwt.adoc.po, 27, 282, 117, 4186, 98%
