Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/guides.md.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 20, 0, 187, 100%
guides/_attributes.adoc.po, 0, 3, 0, 10, 100%
guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/build.adoc.po, 0, 5, 0, 7, 100%
guides/_includes/devtools/create-app.adoc.po, 0, 6, 0, 46, 100%
guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 46, 100%
guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/dev.adoc.po, 0, 5, 0, 5, 100%
guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
guides/_includes/duration-format-note.adoc.po, 0, 3, 0, 64, 100%
guides/_includes/extension-status.adoc.po, 0, 5, 0, 80, 100%
guides/_includes/kogito-dev-services-build-time-config.adoc.po, 0, 17, 0, 298, 100%
guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
guides/_includes/prerequisites.adoc.po, 0, 13, 0, 85, 100%
guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 612, 100%
guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 102, 0, 1153, 100%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 86, 0, 931, 100%
guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amazon-lambda-http.adoc.po, 0, 101, 0, 1915, 100%
guides/amazon-lambda.adoc.po, 0, 146, 0, 2927, 100%
guides/amqp-dev-services.adoc.po, 0, 17, 0, 286, 100%
guides/amqp-reference.adoc.po, 0, 212, 0, 2563, 100%
guides/amqp.adoc.po, 0, 69, 0, 1065, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/azure-functions-http.adoc.po, 0, 40, 0, 598, 100%
guides/blaze-persistence.adoc.po, 0, 38, 0, 478, 100%
guides/building-my-first-extension.adoc.po, 0, 176, 0, 3237, 100%
guides/building-native-image.adoc.po, 0, 187, 0, 3806, 100%
guides/cache.adoc.po, 0, 154, 0, 2787, 100%
guides/camel.adoc.po, 0, 3, 0, 54, 100%
guides/capabilities.adoc.po, 0, 44, 0, 718, 100%
guides/cassandra.adoc.po, 0, 146, 0, 2895, 100%
guides/cdi-integration.adoc.po, 0, 159, 0, 2605, 100%
guides/cdi-reference.adoc.po, 0, 239, 0, 4101, 100%
guides/cdi.adoc.po, 0, 130, 0, 2276, 100%
guides/centralized-log-management.adoc.po, 0, 53, 0, 904, 100%
guides/class-loading-reference.adoc.po, 0, 63, 0, 1425, 100%
guides/cli-tooling.adoc.po, 0, 111, 0, 1509, 100%
guides/command-mode-reference.adoc.po, 0, 60, 0, 1049, 100%
guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 780, 100%
guides/config-extending-support.adoc.po, 0, 65, 0, 905, 100%
guides/config-mappings.adoc.po, 0, 88, 0, 1343, 100%
guides/config-reference.adoc.po, 0, 167, 0, 2385, 100%
guides/config-yaml.adoc.po, 0, 31, 0, 435, 100%
guides/config.adoc.po, 0, 68, 0, 723, 100%
guides/container-image.adoc.po, 0, 72, 0, 1391, 100%
guides/context-propagation.adoc.po, 0, 73, 0, 971, 100%
guides/continuous-testing.adoc.po, 0, 42, 0, 704, 100%
guides/credentials-provider.adoc.po, 0, 42, 0, 683, 100%
guides/databases-dev-services.adoc.po, 0, 50, 0, 686, 100%
guides/datasource.adoc.po, 0, 260, 0, 2986, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/deploying-to-google-cloud.adoc.po, 0, 87, 0, 1420, 100%
guides/deploying-to-heroku.adoc.po, 0, 50, 0, 783, 100%
guides/deploying-to-kubernetes.adoc.po, 0, 301, 0, 4875, 100%
guides/deploying-to-openshift.adoc.po, 0, 127, 0, 1606, 100%
guides/dev-mode-differences.adoc.po, 0, 45, 0, 709, 100%
guides/dev-services.adoc.po, 0, 35, 0, 777, 100%
guides/dev-ui.adoc.po, 0, 73, 0, 1044, 100%
guides/doc-concepts.adoc.po, 0, 39, 0, 558, 100%
guides/doc-contribute-docs-howto.adoc.po, 0, 25, 0, 375, 100%
guides/doc-create-tutorial.adoc.po, 0, 94, 0, 1276, 100%
guides/doc-reference.adoc.po, 0, 188, 0, 1521, 100%
guides/elasticsearch-dev-services.adoc.po, 0, 24, 0, 333, 100%
guides/elasticsearch.adoc.po, 0, 83, 0, 1439, 100%
guides/extension-codestart.adoc.po, 0, 129, 0, 1685, 100%
guides/extension-metadata.adoc.po, 0, 51, 0, 927, 100%
guides/extension-registry-user.adoc.po, 0, 65, 0, 1283, 100%
guides/flyway.adoc.po, 0, 38, 0, 560, 100%
guides/funqy-amazon-lambda-http.adoc.po, 0, 15, 0, 304, 100%
guides/funqy-amazon-lambda.adoc.po, 0, 78, 0, 1343, 100%
guides/funqy-azure-functions-http.adoc.po, 0, 5, 0, 147, 100%
guides/funqy-gcp-functions-http.adoc.po, 0, 15, 0, 309, 100%
guides/funqy-gcp-functions.adoc.po, 0, 68, 0, 1036, 100%
guides/funqy-http.adoc.po, 0, 40, 0, 738, 100%
guides/funqy-knative-events.adoc.po, 0, 69, 0, 1528, 100%
guides/funqy.adoc.po, 0, 22, 0, 719, 100%
guides/gcp-functions-http.adoc.po, 0, 48, 0, 631, 100%
guides/gcp-functions.adoc.po, 0, 78, 0, 1231, 100%
guides/getting-started-reactive.adoc.po, 0, 75, 0, 1821, 100%
guides/getting-started-testing.adoc.po, 0, 196, 0, 4253, 100%
guides/getting-started.adoc.po, 0, 97, 0, 1539, 100%
guides/gradle-tooling.adoc.po, 0, 127, 0, 2316, 100%
guides/grpc-getting-started.adoc.po, 0, 70, 0, 1147, 100%
guides/grpc-service-consumption.adoc.po, 0, 57, 0, 734, 100%
guides/grpc-service-implementation.adoc.po, 0, 67, 0, 965, 100%
guides/grpc.adoc.po, 0, 12, 0, 122, 100%
guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 683, 100%
guides/hibernate-orm-panache.adoc.po, 0, 144, 0, 2686, 100%
guides/hibernate-orm.adoc.po, 0, 250, 0, 4638, 100%
guides/hibernate-reactive-panache.adoc.po, 0, 138, 0, 2636, 100%
guides/hibernate-reactive.adoc.po, 0, 63, 0, 833, 100%
