Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-web-authentication.adoc.po,4,424,145,8729,99%
l10n/po/ja_JP/_versions/2.13/guides/security-csrf-prevention.adoc.po,1,45,39,570,94%
l10n/po/ja_JP/_versions/2.13/guides/building-native-image.adoc.po,1,222,17,4581,100%
l10n/po/ja_JP/_versions/2.13/guides/README.adoc.po,0,31,0,191,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/compile-quarkus-quickly.adoc.po,0,4,0,56,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/build-native-container-parameters.adoc.po,0,6,0,26,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/build-native-container.adoc.po,0,6,0,72,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/build-native.adoc.po,0,6,0,40,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/build.adoc.po,0,6,0,30,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/create-app.adoc.po,0,7,0,136,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/create-cli.adoc.po,0,7,0,141,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/dev-parameters.adoc.po,0,6,0,13,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/dev.adoc.po,0,6,0,32,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/extension-add.adoc.po,0,6,0,13,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/extension-list.adoc.po,0,6,0,9,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/test.adoc.po,0,4,0,6,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/duration-format-note.adoc.po,0,2,0,70,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/extension-status.adoc.po,0,6,0,141,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/kogito-dev-services-build-time-config.adoc.po,0,16,0,327,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/platform-include.adoc.po,0,1,0,15,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/prerequisites.adoc.po,0,11,0,86,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/quarkus-blaze-persistence.adoc.po,0,17,0,655,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/smallrye-kafka-incoming.adoc.po,0,101,0,1201,100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/smallrye-kafka-outgoing.adoc.po,0,85,0,952,100%
l10n/po/ja_JP/_versions/2.13/guides/all-builditems.adoc.po,0,3,0,18,100%
l10n/po/ja_JP/_versions/2.13/guides/all-config.adoc.po,0,2,0,4,100%
l10n/po/ja_JP/_versions/2.13/guides/amazon-lambda-http.adoc.po,0,138,0,2548,100%
l10n/po/ja_JP/_versions/2.13/guides/amazon-lambda.adoc.po,0,204,0,3503,100%
l10n/po/ja_JP/_versions/2.13/guides/amqp-dev-services.adoc.po,0,18,0,306,100%
l10n/po/ja_JP/_versions/2.13/guides/amqp-reference.adoc.po,0,252,0,3044,100%
l10n/po/ja_JP/_versions/2.13/guides/amqp.adoc.po,0,114,0,1589,100%
l10n/po/ja_JP/_versions/2.13/guides/apicurio-registry-dev-services.adoc.po,0,24,0,448,100%
l10n/po/ja_JP/_versions/2.13/guides/azure-functions-http.adoc.po,0,43,0,619,100%
l10n/po/ja_JP/_versions/2.13/guides/blaze-persistence.adoc.po,0,62,0,696,100%
l10n/po/ja_JP/_versions/2.13/guides/building-my-first-extension.adoc.po,0,239,0,4173,100%
l10n/po/ja_JP/_versions/2.13/guides/cache.adoc.po,0,249,0,3927,100%
l10n/po/ja_JP/_versions/2.13/guides/camel.adoc.po,0,3,0,59,100%
l10n/po/ja_JP/_versions/2.13/guides/capabilities.adoc.po,0,57,0,909,100%
l10n/po/ja_JP/_versions/2.13/guides/cassandra.adoc.po,0,200,0,3393,100%
l10n/po/ja_JP/_versions/2.13/guides/cdi-integration.adoc.po,0,185,0,3034,100%
l10n/po/ja_JP/_versions/2.13/guides/cdi-reference.adoc.po,0,321,0,4876,100%
l10n/po/ja_JP/_versions/2.13/guides/cdi.adoc.po,0,178,0,2664,100%
l10n/po/ja_JP/_versions/2.13/guides/centralized-log-management.adoc.po,0,86,0,1254,100%
l10n/po/ja_JP/_versions/2.13/guides/class-loading-reference.adoc.po,0,66,0,1503,100%
