Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.13/guides/vertx.adoc.po, 28, 97, 602, 1409, 58%
l10n/po/ja_JP/_versions/2.13/guides/security.adoc.po, 17, 140, 534, 2404, 78%
l10n/po/ja_JP/_versions/2.13/guides/cli-tooling.adoc.po, 22, 110, 422, 1509, 73%
l10n/po/ja_JP/_versions/2.13/guides/doc-reference.adoc.po, 9, 188, 182, 1523, 89%
l10n/po/ja_JP/_versions/2.13/guides/datasource.adoc.po, 10, 260, 170, 3030, 95%
l10n/po/ja_JP/_versions/2.13/guides/infinispan-client.adoc.po, 5, 137, 169, 2159, 93%
l10n/po/ja_JP/_versions/2.13/guides/reactive-sql-clients.adoc.po, 7, 143, 140, 1635, 92%
l10n/po/ja_JP/_versions/2.13/guides/security-jwt.adoc.po, 28, 276, 137, 4192, 97%
l10n/po/ja_JP/_versions/2.13/guides/qute-reference.adoc.po, 5, 673, 114, 9958, 99%
l10n/po/ja_JP/_versions/2.13/guides/README.adoc.po, 11, 20, 112, 191, 42%
l10n/po/ja_JP/_versions/2.13/guides/building-my-first-extension.adoc.po, 2, 176, 104, 3348, 97%
l10n/po/ja_JP/_versions/2.13/guides/security-jwt-build.adoc.po, 14, 115, 100, 1885, 95%
l10n/po/ja_JP/_versions/2.13/guides/logging.adoc.po, 30, 229, 85, 2366, 97%
l10n/po/ja_JP/_versions/2.13/guides/container-image.adoc.po, 4, 72, 80, 1401, 95%
l10n/po/ja_JP/_versions/2.13/guides/performance-measure.adoc.po, 7, 73, 73, 1132, 94%
l10n/po/ja_JP/_versions/2.13/guides/security-customization.adoc.po, 1, 60, 72, 1223, 95%
l10n/po/ja_JP/_versions/2.13/guides/smallrye-health.adoc.po, 2, 90, 63, 1574, 96%
l10n/po/ja_JP/_versions/2.13/guides/vertx-reference.adoc.po, 8, 200, 60, 2474, 98%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-kubernetes.adoc.po, 3, 301, 54, 5056, 99%
l10n/po/ja_JP/_versions/2.13/guides/stork-kubernetes.adoc.po, 1, 76, 52, 1321, 97%
l10n/po/ja_JP/_versions/2.13/guides/validation.adoc.po, 2, 104, 49, 1624, 97%
l10n/po/ja_JP/_versions/2.13/guides/spring-scheduled.adoc.po, 1, 57, 45, 726, 94%
l10n/po/ja_JP/_versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 2, 201, 40, 3507, 99%
l10n/po/ja_JP/_versions/2.13/guides/openapi-swaggerui.adoc.po, 2, 96, 40, 1310, 97%
l10n/po/ja_JP/_versions/2.13/guides/opentelemetry.adoc.po, 2, 73, 40, 1165, 97%
l10n/po/ja_JP/_versions/2.13/guides/writing-extensions.adoc.po, 3, 606, 39, 12624, 100%
l10n/po/ja_JP/_versions/2.13/guides/extension-codestart.adoc.po, 1, 129, 37, 1754, 98%
l10n/po/ja_JP/_versions/2.13/guides/getting-started-testing.adoc.po, 1, 196, 34, 4466, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-getting-started.adoc.po, 2, 100, 29, 1610, 99%
l10n/po/ja_JP/_versions/2.13/guides/command-mode-reference.adoc.po, 2, 60, 27, 1055, 98%
l10n/po/ja_JP/_versions/2.13/guides/native-reference.adoc.po, 1, 207, 27, 5915, 100%
l10n/po/ja_JP/_versions/2.13/guides/smallrye-graphql-client.adoc.po, 4, 55, 27, 1379, 99%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-dev-services.adoc.po, 1, 102, 24, 2853, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/quarkus-blaze-persistence.adoc.po, 2, 18, 23, 660, 97%
l10n/po/ja_JP/_versions/2.13/guides/resteasy-reactive.adoc.po, 1, 419, 23, 6262, 100%
