Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/3.33/guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_versions/3.33/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/apicurio-registry-v3-migration.adoc.po, 0, 39, 0, 527, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/create-app.adoc.po, 0, 9, 0, 71, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 44, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/run.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/duration-format-note.adoc.po, 0, 8, 0, 111, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/extension-status.adoc.po, 0, 6, 0, 124, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/json-provider-note.adoc.po, 0, 4, 0, 71, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/observability-include.adoc.po, 0, 2, 0, 22, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/opentelemetry-config.adoc.po, 0, 14, 0, 225, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/prerequisites.adoc.po, 0, 12, 0, 87, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 662, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1357, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 995, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/smallrye-pulsar-client.adoc.po, 0, 147, 0, 604, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/smallrye-pulsar-consumer.adoc.po, 0, 119, 0, 964, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/smallrye-pulsar-incoming.adoc.po, 0, 52, 0, 368, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 0, 32, 0, 242, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/smallrye-pulsar-producer.adoc.po, 0, 83, 0, 437, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/snip-note-derby.adoc.po, 0, 1, 0, 3, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 0, 1, 0, 6, 100%
l10n/po/ja_JP/_versions/3.33/guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
l10n/po/ja_JP/_versions/3.33/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_versions/3.33/guides/amqp-dev-services.adoc.po, 0, 21, 0, 352, 100%
l10n/po/ja_JP/_versions/3.33/guides/amqp-reference.adoc.po, 0, 229, 0, 2936, 100%
l10n/po/ja_JP/_versions/3.33/guides/amqp.adoc.po, 0, 69, 0, 1116, 100%
l10n/po/ja_JP/_versions/3.33/guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/ja_JP/_versions/3.33/guides/aot.adoc.po, 0, 75, 0, 847, 100%
l10n/po/ja_JP/_versions/3.33/guides/apicurio-registry-dev-services.adoc.po, 0, 22, 0, 425, 100%
l10n/po/ja_JP/_versions/3.33/guides/assistant.adoc.po, 0, 103, 0, 1120, 100%
l10n/po/ja_JP/_versions/3.33/guides/aws-lambda-http.adoc.po, 0, 112, 0, 2256, 100%
l10n/po/ja_JP/_versions/3.33/guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_versions/3.33/guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/ja_JP/_versions/3.33/guides/azure-functions-http.adoc.po, 0, 45, 0, 726, 100%
l10n/po/ja_JP/_versions/3.33/guides/azure-functions.adoc.po, 0, 43, 0, 663, 100%
l10n/po/ja_JP/_versions/3.33/guides/blaze-persistence.adoc.po, 0, 41, 0, 511, 100%
l10n/po/ja_JP/_versions/3.33/guides/build-analytics.adoc.po, 0, 48, 0, 529, 100%
l10n/po/ja_JP/_versions/3.33/guides/building-my-first-extension.adoc.po, 0, 175, 0, 3362, 100%
l10n/po/ja_JP/_versions/3.33/guides/building-native-image.adoc.po, 0, 244, 0, 4539, 100%
l10n/po/ja_JP/_versions/3.33/guides/cache-infinispan-reference.adoc.po, 0, 41, 0, 643, 100%
l10n/po/ja_JP/_versions/3.33/guides/cache-redis-reference.adoc.po, 0, 32, 0, 478, 100%
l10n/po/ja_JP/_versions/3.33/guides/cache.adoc.po, 0, 171, 0, 3292, 100%
l10n/po/ja_JP/_versions/3.33/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/3.33/guides/capabilities.adoc.po, 0, 43, 0, 760, 100%
l10n/po/ja_JP/_versions/3.33/guides/cassandra.adoc.po, 0, 165, 0, 3395, 100%
l10n/po/ja_JP/_versions/3.33/guides/cdi-integration.adoc.po, 0, 189, 0, 3162, 100%
l10n/po/ja_JP/_versions/3.33/guides/cdi-reference.adoc.po, 0, 308, 0, 6141, 100%
l10n/po/ja_JP/_versions/3.33/guides/cdi.adoc.po, 0, 132, 0, 2370, 100%
l10n/po/ja_JP/_versions/3.33/guides/centralized-log-management.adoc.po, 0, 65, 0, 1073, 100%
l10n/po/ja_JP/_versions/3.33/guides/class-loading-reference.adoc.po, 0, 65, 0, 1476, 100%
l10n/po/ja_JP/_versions/3.33/guides/cli-tooling.adoc.po, 0, 178, 0, 2275, 100%
l10n/po/ja_JP/_versions/3.33/guides/command-mode-reference.adoc.po, 0, 70, 0, 1152, 100%
l10n/po/ja_JP/_versions/3.33/guides/compose-dev-services.adoc.po, 0, 175, 0, 2259, 100%
l10n/po/ja_JP/_versions/3.33/guides/conditional-extension-dependencies.adoc.po, 0, 45, 0, 1013, 100%
l10n/po/ja_JP/_versions/3.33/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/3.33/guides/config-mappings.adoc.po, 0, 62, 0, 882, 100%
l10n/po/ja_JP/_versions/3.33/guides/config-reference.adoc.po, 0, 254, 0, 4481, 100%
l10n/po/ja_JP/_versions/3.33/guides/config-secrets.adoc.po, 0, 32, 0, 560, 100%
l10n/po/ja_JP/_versions/3.33/guides/config-yaml.adoc.po, 0, 33, 0, 556, 100%
l10n/po/ja_JP/_versions/3.33/guides/config.adoc.po, 0, 75, 0, 851, 100%
l10n/po/ja_JP/_versions/3.33/guides/container-image.adoc.po, 0, 90, 0, 1727, 100%
l10n/po/ja_JP/_versions/3.33/guides/context-propagation.adoc.po, 0, 73, 0, 1049, 100%
l10n/po/ja_JP/_versions/3.33/guides/continuous-testing.adoc.po, 0, 63, 0, 1232, 100%
l10n/po/ja_JP/_versions/3.33/guides/credentials-provider.adoc.po, 0, 51, 0, 819, 100%
l10n/po/ja_JP/_versions/3.33/guides/cyclonedx.adoc.po, 0, 68, 0, 1458, 100%
l10n/po/ja_JP/_versions/3.33/guides/databases-dev-services.adoc.po, 0, 83, 0, 1454, 100%
l10n/po/ja_JP/_versions/3.33/guides/datasource.adoc.po, 0, 340, 0, 4094, 100%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-google-cloud.adoc.po, 0, 89, 0, 1478, 100%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-heroku.adoc.po, 0, 71, 0, 1092, 100%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-kubernetes.adoc.po, 0, 342, 0, 6061, 100%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-openshift-docker-howto.adoc.po, 0, 30, 0, 443, 100%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-openshift-howto.adoc.po, 0, 32, 0, 482, 100%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-openshift-native-howto.adoc.po, 0, 30, 0, 395, 100%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-openshift-s2i-howto.adoc.po, 0, 35, 0, 415, 100%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-openshift.adoc.po, 0, 168, 0, 2140, 100%
