Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/3.33/guides/security-oidc-expanded-configuration.adoc.po, 721, 747, 13490, 13532, 1%
l10n/po/ja_JP/_versions/3.33/guides/dev-ui.adoc.po, 360, 489, 4359, 5943, 27%
l10n/po/ja_JP/_versions/3.33/guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 129, 132, 3145, 3155, 1%
l10n/po/ja_JP/_versions/3.33/guides/compose-dev-services.adoc.po, 144, 175, 2221, 2259, 2%
l10n/po/ja_JP/_versions/3.33/guides/tls-registry-reference.adoc.po, 78, 349, 2118, 6110, 66%
l10n/po/ja_JP/_versions/3.33/guides/hibernate-orm.adoc.po, 120, 433, 2108, 8000, 74%
l10n/po/ja_JP/_versions/3.33/guides/hibernate-panache-next.adoc.po, 154, 171, 2108, 2253, 7%
l10n/po/ja_JP/_versions/3.33/guides/logging.adoc.po, 78, 346, 1401, 3539, 61%
l10n/po/ja_JP/_versions/3.33/guides/datasource.adoc.po, 48, 340, 1301, 4094, 69%
l10n/po/ja_JP/_versions/3.33/guides/cdi-reference.adoc.po, 35, 308, 1261, 6141, 80%
l10n/po/ja_JP/_versions/3.33/guides/assistant.adoc.po, 99, 103, 1109, 1120, 1%
l10n/po/ja_JP/_versions/3.33/guides/openapi-swaggerui.adoc.po, 65, 168, 1034, 2510, 59%
l10n/po/ja_JP/_versions/3.33/guides/security-authentication-mechanisms.adoc.po, 57, 278, 1020, 4398, 77%
l10n/po/ja_JP/_versions/3.33/guides/qute-reference.adoc.po, 29, 884, 988, 13801, 93%
l10n/po/ja_JP/_versions/3.33/guides/aot.adoc.po, 68, 75, 836, 847, 2%
l10n/po/ja_JP/_versions/3.33/guides/building-my-first-extension.adoc.po, 22, 175, 799, 3362, 77%
l10n/po/ja_JP/_versions/3.33/guides/telemetry-micrometer.adoc.po, 69, 269, 799, 3356, 77%
l10n/po/ja_JP/_versions/3.33/guides/redis-reference.adoc.po, 27, 253, 770, 4369, 83%
l10n/po/ja_JP/_versions/3.33/guides/messaging.adoc.po, 33, 205, 762, 3790, 80%
l10n/po/ja_JP/_versions/3.33/guides/getting-started-testing.adoc.po, 25, 250, 729, 5506, 87%
l10n/po/ja_JP/_versions/3.33/guides/dev-mcp.adoc.po, 38, 39, 706, 707, 1%
l10n/po/ja_JP/_versions/3.33/guides/config-reference.adoc.po, 33, 254, 693, 4481, 85%
l10n/po/ja_JP/_versions/3.33/guides/kubernetes-dev-services.adoc.po, 24, 34, 679, 834, 19%
l10n/po/ja_JP/_versions/3.33/guides/building-native-image.adoc.po, 34, 244, 658, 4539, 86%
l10n/po/ja_JP/_versions/3.33/guides/security-oidc-code-flow-authentication.adoc.po, 30, 438, 651, 10568, 94%
l10n/po/ja_JP/_versions/3.33/guides/rest-client.adoc.po, 29, 342, 629, 6210, 90%
l10n/po/ja_JP/_versions/3.33/guides/hibernate-reactive.adoc.po, 32, 107, 589, 1702, 66%
l10n/po/ja_JP/_versions/3.33/guides/security-authorize-web-endpoints-reference.adoc.po, 26, 235, 588, 4221, 87%
l10n/po/ja_JP/_versions/3.33/guides/cdi-integration.adoc.po, 13, 189, 575, 3162, 82%
l10n/po/ja_JP/_versions/3.33/guides/proxy-registry.adoc.po, 50, 54, 574, 600, 5%
l10n/po/ja_JP/_versions/3.33/guides/load-shedding-reference.adoc.po, 20, 64, 571, 1160, 51%
l10n/po/ja_JP/_versions/3.33/guides/writing-extensions.adoc.po, 17, 656, 564, 13097, 96%
l10n/po/ja_JP/_versions/3.33/guides/_includes/apicurio-registry-v3-migration.adoc.po, 39, 39, 527, 527, 0%
l10n/po/ja_JP/_versions/3.33/guides/security-oidc-bearer-token-authentication.adoc.po, 16, 246, 514, 5353, 91%
l10n/po/ja_JP/_versions/3.33/guides/security-openid-connect-multitenancy.adoc.po, 25, 205, 514, 3657, 86%
l10n/po/ja_JP/_versions/3.33/guides/websockets-next-reference.adoc.po, 23, 328, 507, 6435, 93%
l10n/po/ja_JP/_versions/3.33/guides/opentelemetry.adoc.po, 26, 149, 505, 1692, 71%
l10n/po/ja_JP/_versions/3.33/guides/virtual-threads.adoc.po, 18, 157, 461, 3297, 87%
l10n/po/ja_JP/_versions/3.33/guides/aws-lambda-http.adoc.po, 12, 112, 460, 2256, 80%
