Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/insights_1_transcription.adoc.po, 254, 254, 8846, 8846, 0%
l10n/po/ja_JP/_posts/insights_0_transcription.adoc.po, 117, 117, 3765, 3765, 0%
l10n/po/ja_JP/_posts/2023-05-09-ministry-of-economy-finance-uruguay-adopts-quarkus.adoc.po, 148, 164, 3681, 3762, 3%
l10n/po/ja_JP/_posts/2021-09-13-decathlon-user-story.adoc.po, 82, 93, 2748, 2810, 3%
l10n/po/ja_JP/_posts/2022-04-05-camel-quarkus-effortless-apis.adoc.po, 96, 155, 2187, 2616, 17%
l10n/po/ja_JP/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 149, 180, 2164, 2750, 22%
l10n/po/ja_JP/_posts/2022-05-31-banco-do-brasil-open-banking-user-story.adoc.po, 89, 103, 2034, 2122, 5%
l10n/po/ja_JP/_posts/2023-06-23-quarkus-cli.adoc.po, 93, 152, 1935, 3031, 37%
l10n/po/ja_JP/_posts/2021-12-02-logicdrop-automating-quarkus-with-gitlab.adoc.po, 136, 164, 1872, 1962, 5%
l10n/po/ja_JP/_posts/2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 57, 60, 1819, 1823, 1%
l10n/po/ja_JP/_posts/2020-10-05-contributing-for-the-first-time.adoc.po, 83, 83, 1802, 1802, 0%
l10n/po/ja_JP/_posts/2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 62, 66, 1700, 1706, 1%
l10n/po/ja_JP/_posts/2023-07-12-on-the-road-to-cdi-compatibility.adoc.po, 41, 50, 1670, 1738, 4%
l10n/po/ja_JP/_posts/2020-04-21-io-thread-benchmark.adoc.po, 62, 69, 1605, 1621, 1%
l10n/po/ja_JP/_posts/2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 35, 41, 1601, 1609, 1%
l10n/po/ja_JP/_posts/2020-02-17-aviatar-experiences-significant-savings.adoc.po, 34, 37, 1499, 1503, 1%
l10n/po/ja_JP/_posts/2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 35, 41, 1452, 1462, 1%
l10n/po/ja_JP/_posts/2023-07-27-native-startup-rss-troubleshooting.adoc.po, 36, 53, 1423, 1579, 10%
