Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/insights_1_transcription.adoc.po, 254, 254, 8847, 8847, 0%
l10n/po/ja_JP/_posts/insights_0_transcription.adoc.po, 117, 117, 3765, 3765, 0%
l10n/po/ja_JP/_posts/2023-05-09-ministry-of-economy-finance-uruguay-adopts-quarkus.adoc.po, 144, 149, 3674, 3679, 1%
l10n/po/ja_JP/_posts/2021-09-13-decathlon-user-story.adoc.po, 84, 90, 2796, 2804, 1%
l10n/po/ja_JP/_posts/2022-04-05-camel-quarkus-effortless-apis.adoc.po, 93, 115, 2184, 2508, 13%
l10n/po/ja_JP/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 148, 153, 2160, 2165, 1%
l10n/po/ja_JP/_posts/2022-05-31-banco-do-brasil-open-banking-user-story.adoc.po, 86, 89, 2030, 2034, 1%
l10n/po/ja_JP/_posts/2023-06-23-quarkus-cli.adoc.po, 93, 94, 1935, 1936, 1%
l10n/po/ja_JP/_posts/2021-12-02-logicdrop-automating-quarkus-with-gitlab.adoc.po, 119, 125, 1835, 1883, 3%
l10n/po/ja_JP/_posts/2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 52, 54, 1817, 1819, 1%
l10n/po/ja_JP/_posts/2020-10-05-contributing-for-the-first-time.adoc.po, 78, 83, 1797, 1802, 1%
l10n/po/ja_JP/_posts/2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 60, 62, 1696, 1698, 1%
l10n/po/ja_JP/_posts/2022-11-24-reactive-crud-performance-case-study.adoc.po, 100, 104, 1692, 1696, 1%
l10n/po/ja_JP/_posts/2023-07-12-on-the-road-to-cdi-compatibility.adoc.po, 41, 42, 1670, 1671, 1%
l10n/po/ja_JP/_posts/2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 34, 39, 1598, 1604, 1%
l10n/po/ja_JP/_posts/2020-04-21-io-thread-benchmark.adoc.po, 56, 60, 1535, 1545, 1%
l10n/po/ja_JP/_posts/2020-02-17-aviatar-experiences-significant-savings.adoc.po, 33, 35, 1497, 1499, 1%
l10n/po/ja_JP/_posts/2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 33, 36, 1448, 1452, 1%
l10n/po/ja_JP/_posts/2023-07-27-native-startup-rss-troubleshooting.adoc.po, 31, 33, 1386, 1388, 1%
l10n/po/ja_JP/_posts/2020-09-23-cytech-customer-story.adoc.po, 20, 22, 1368, 1370, 1%
l10n/po/ja_JP/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 42, 45, 1359, 1363, 1%
l10n/po/ja_JP/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 55, 56, 1337, 1338, 1%
l10n/po/ja_JP/_posts/2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 46, 48, 1335, 1337, 1%
l10n/po/ja_JP/_posts/2019-07-08-runtime-performance.adoc.po, 80, 222, 1330, 1578, 16%
l10n/po/ja_JP/_posts/2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 41, 44, 1312, 1317, 1%
l10n/po/ja_JP/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 68, 75, 1298, 1317, 2%
l10n/po/ja_JP/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 54, 57, 1297, 1300, 1%
l10n/po/ja_JP/_posts/2022-06-29-nativejdb-debugger-for-native-images.adoc.po, 46, 50, 1289, 1293, 1%
l10n/po/ja_JP/_posts/2020-10-27-experimental_graphql.adoc.po, 89, 94, 1263, 1268, 1%
l10n/po/ja_JP/_posts/2020-07-08-quarkus-1-6-0-final-released.adoc.po, 71, 91, 1253, 1392, 10%
l10n/po/ja_JP/_posts/2022-09-15-redis-job-queue.adoc.po, 52, 55, 1251, 1254, 1%
l10n/po/ja_JP/_posts/2020-03-19-quarkus-1-3-0-final-released.adoc.po, 82, 101, 1243, 1381, 10%
l10n/po/ja_JP/_posts/2020-09-14-wipro-customer-story.adoc.po, 31, 36, 1209, 1216, 1%
l10n/po/ja_JP/_posts/2022-11-17-our-bumpy-road-to-jakarta-ee-10.adoc.po, 61, 64, 1171, 1176, 1%
l10n/po/ja_JP/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 68, 72, 1127, 1132, 1%
l10n/po/ja_JP/_posts/2020-04-29-mocking.adoc.po, 51, 53, 1126, 1128, 1%
l10n/po/ja_JP/_posts/2022-07-15-stork-load-balancing.adoc.po, 51, 54, 1110, 1113, 1%
l10n/po/ja_JP/_posts/2022-08-31-quarkus-helm.adoc.po, 55, 59, 1095, 1099, 1%
l10n/po/ja_JP/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 49, 52, 1092, 1096, 1%
l10n/po/ja_JP/_posts/2020-05-12-native-command-mode-tools.adoc.po, 37, 39, 1072, 1074, 1%
l10n/po/ja_JP/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 75, 84, 1070, 1113, 4%
l10n/po/ja_JP/_posts/2019-10-12-quarkus-0-24.0-released.adoc.po, 46, 61, 1064, 1149, 8%
l10n/po/ja_JP/_posts/2022-08-30-kafka-serde.adoc.po, 47, 51, 1032, 1036, 1%
l10n/po/ja_JP/_posts/2023-01-16-native-adopts-adaptive-gc-policy.adoc.po, 24, 26, 1013, 1015, 1%
l10n/po/ja_JP/_posts/2022-11-22-redis-job-queue-reloaded.adoc.po, 34, 37, 1003, 1006, 1%
l10n/po/ja_JP/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 47, 51, 990, 995, 1%
l10n/po/ja_JP/_posts/2019-12-23-quarkus-1-1-0-final-released.adoc.po, 44, 61, 990, 1124, 12%
l10n/po/ja_JP/_posts/2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 38, 41, 982, 986, 1%
l10n/po/ja_JP/_posts/2023-08-23-quarkus-3-3-0-released.adoc.po, 52, 71, 972, 1059, 9%
l10n/po/ja_JP/_posts/2022-09-13-aphp-user-story.adoc.po, 40, 43, 970, 973, 1%
l10n/po/ja_JP/_posts/2022-09-07-redis-api-intro.adoc.po, 48, 51, 966, 969, 1%
l10n/po/ja_JP/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 33, 43, 964, 1012, 5%
l10n/po/ja_JP/_posts/2019-11-21-vscode-quarkus-1.2.0.adoc.po, 50, 53, 954, 957, 1%
l10n/po/ja_JP/_posts/2023-02-10-jpastreamer-extension.adoc.po, 40, 43, 940, 943, 1%
l10n/po/ja_JP/_posts/2020-02-24-qute.adoc.po, 43, 51, 938, 1005, 7%
l10n/po/ja_JP/_posts/2022-11-10-road-to-quarkus-3.adoc.po, 51, 59, 921, 979, 6%
l10n/po/ja_JP/_posts/2023-05-15-pact-and-quarkus-3.adoc.po, 41, 44, 918, 921, 1%
l10n/po/ja_JP/_posts/2020-08-19-openapi-for-everyone.adoc.po, 50, 57, 916, 927, 2%
l10n/po/ja_JP/_posts/2023-04-19-vscode-quarkus-1.13.0-released.adoc.po, 52, 63, 903, 967, 7%
l10n/po/ja_JP/_posts/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 26, 38, 898, 976, 8%
l10n/po/ja_JP/_posts/2019-07-31-quarkus-0-20-0-released.adoc.po, 41, 54, 897, 977, 9%
l10n/po/ja_JP/_posts/2020-01-28-quarkus-1-2-0-final-released.adoc.po, 56, 74, 880, 1015, 14%
l10n/po/ja_JP/_posts/2023-02-23-kubernetes-native-development-with-quarkus-and-eclipse-jkube.adoc.po, 26, 29, 875, 878, 1%
l10n/po/ja_JP/_posts/2022-08-30-solving-problems-with-extensions-2.adoc.po, 43, 50, 873, 907, 4%
l10n/po/ja_JP/_posts/2020-09-30-biased-locking-help.adoc.po, 37, 39, 873, 875, 1%
l10n/po/ja_JP/_posts/2020-09-02-mutiny-redis.adoc.po, 43, 46, 863, 866, 1%
l10n/po/ja_JP/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 28, 29, 855, 856, 1%
l10n/po/ja_JP/_posts/2020-09-08-kafka-rest-client.adoc.po, 37, 39, 849, 851, 1%
l10n/po/ja_JP/_posts/2020-08-13-quarkus-1-7-0-final-released.adoc.po, 49, 68, 848, 987, 15%
l10n/po/ja_JP/_posts/2020-09-22-kafka-avro.adoc.po, 48, 53, 844, 854, 2%
l10n/po/ja_JP/_posts/2023-07-10-quarkus-component-test.adoc.po, 38, 44, 831, 837, 1%
l10n/po/ja_JP/_posts/2023-07-05-quarkus-3-2-0-final-released.adoc.po, 41, 58, 825, 912, 10%
l10n/po/ja_JP/_posts/2020-09-15-mutiny-pagination.adoc.po, 38, 40, 807, 809, 1%
l10n/po/ja_JP/_posts/2020-08-25-backports-application.adoc.po, 47, 53, 803, 811, 1%
l10n/po/ja_JP/_posts/2020-10-13-uni-retry.adoc.po, 41, 43, 799, 801, 1%
l10n/po/ja_JP/_posts/2022-12-19-stargate-selects-quarkus-for-its-v2-implementation.adoc.po, 37, 42, 783, 789, 1%
l10n/po/ja_JP/_posts/2022-06-21-qute-templates-from-db.adoc.po, 36, 38, 781, 783, 1%
l10n/po/ja_JP/_posts/2022-11-08-quarkus-observability-roadmap-2023.adoc.po, 22, 23, 780, 781, 1%
l10n/po/ja_JP/_posts/2023-06-26-podman-for-windows.adoc.po, 39, 41, 778, 780, 1%
l10n/po/ja_JP/_posts/2022-12-14-quarkus-2-15-0-final-released.adoc.po, 54, 69, 762, 848, 11%
l10n/po/ja_JP/_posts/2019-09-26-quarkus-0-23-1-released.adoc.po, 41, 57, 754, 840, 11%
l10n/po/ja_JP/_posts/2019-12-18-why-graalvm-19-2.adoc.po, 27, 28, 745, 746, 1%
l10n/po/ja_JP/_posts/2020-04-27-quarkus-1-4-final-released.adoc.po, 50, 70, 741, 882, 16%
l10n/po/ja_JP/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 79, 84, 721, 728, 1%
l10n/po/ja_JP/_posts/2020-06-03-quarkus-1-5-final-released.adoc.po, 53, 73, 709, 847, 17%
l10n/po/ja_JP/_posts/2020-10-19-micrometer-metrics.adoc.po, 25, 27, 697, 699, 1%
l10n/po/ja_JP/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 25, 29, 644, 649, 1%
l10n/po/ja_JP/_posts/2023-03-08-quarkus-3-0-0-alpha5-released.adoc.po, 34, 58, 634, 856, 26%
l10n/po/ja_JP/_posts/2019-10-30-quarkus-0-27-0-released.adoc.po, 29, 43, 629, 711, 12%
l10n/po/ja_JP/_posts/2023-07-05-lts-releases.adoc.po, 22, 25, 618, 623, 1%
l10n/po/ja_JP/_posts/2023-05-20-quarkus-3-upgrade.adoc.po, 35, 41, 616, 622, 1%
l10n/po/ja_JP/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 31, 35, 615, 619, 1%
l10n/po/ja_JP/_posts/2019-07-11-quarkus-0-19.1-released.adoc.po, 33, 46, 594, 674, 12%
l10n/po/ja_JP/_posts/2020-08-20-codestarts-preview.adoc.po, 35, 37, 583, 585, 1%
l10n/po/ja_JP/_posts/2020-05-05-introducing-command-mode.adoc.po, 35, 38, 583, 587, 1%
l10n/po/ja_JP/_posts/2023-02-09-datacater-uses-quarkus-to-make-data-streaming-accessible.adoc.po, 23, 26, 578, 581, 1%
