Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/insights_1_transcription.adoc.po, 95, 253, 4199, 8843, 53%
l10n/po/ja_JP/_posts/2023-05-09-ministry-of-economy-finance-uruguay-adopts-quarkus.adoc.po, 134, 145, 3128, 3675, 15%
l10n/po/ja_JP/_posts/insights_0_transcription.adoc.po, 74, 116, 2574, 3744, 32%
l10n/po/ja_JP/_posts/2021-09-13-decathlon-user-story.adoc.po, 71, 86, 2088, 2800, 26%
l10n/po/ja_JP/_posts/2023-09-11-live-diff-and-update-using-idea.adoc.po, 88, 103, 2022, 2338, 14%
l10n/po/ja_JP/_posts/2022-04-05-camel-quarkus-effortless-apis.adoc.po, 80, 111, 1853, 2496, 26%
l10n/po/ja_JP/_posts/2022-05-31-banco-do-brasil-open-banking-user-story.adoc.po, 76, 85, 1851, 2029, 9%
l10n/po/ja_JP/_posts/2021-12-02-logicdrop-automating-quarkus-with-gitlab.adoc.po, 116, 121, 1774, 1877, 6%
l10n/po/ja_JP/_posts/2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 57, 58, 1645, 1694, 3%
l10n/po/ja_JP/_posts/2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 48, 50, 1639, 1815, 10%
l10n/po/ja_JP/_posts/2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 32, 35, 1596, 1600, 1%
l10n/po/ja_JP/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 89, 149, 1429, 2158, 34%
l10n/po/ja_JP/_posts/2020-02-17-aviatar-experiences-significant-savings.adoc.po, 29, 31, 1379, 1495, 8%
l10n/po/ja_JP/_posts/2020-09-23-cytech-customer-story.adoc.po, 18, 18, 1366, 1366, 0%
l10n/po/ja_JP/_posts/2022-06-29-nativejdb-debugger-for-native-images.adoc.po, 42, 46, 1279, 1285, 1%
l10n/po/ja_JP/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 44, 52, 1277, 1332, 5%
l10n/po/ja_JP/_posts/2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 43, 44, 1210, 1331, 10%
