Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/insights_1_transcription.adoc.po, 253, 253, 8843, 8843, 0%
l10n/po/ja_JP/_posts/2024-08-06-quarkus-and-leyden.adoc.po, 121, 121, 5198, 5198, 0%
l10n/po/ja_JP/_posts/2025-10-01-secure-mcp-oidc-proxy.adoc.po, 128, 130, 3909, 3911, 1%
l10n/po/ja_JP/_posts/insights_0_transcription.adoc.po, 116, 116, 3744, 3744, 0%
l10n/po/ja_JP/_posts/2025-09-22-secure-mcp-server-oauth2.adoc.po, 130, 132, 3744, 3746, 1%
l10n/po/ja_JP/_posts/2023-05-09-ministry-of-economy-finance-uruguay-adopts-quarkus.adoc.po, 141, 145, 3669, 3675, 1%
l10n/po/ja_JP/_posts/2025-10-31-quarkus-a2a-cloud-enhancements.adoc.po, 120, 122, 3121, 3123, 1%
l10n/po/ja_JP/_posts/2025-07-23-secure-mcp-oidc-client.adoc.po, 149, 151, 2957, 2959, 1%
l10n/po/ja_JP/_posts/2024-03-27-oidc-proxy.adoc.po, 101, 104, 2957, 2961, 1%
l10n/po/ja_JP/_posts/2021-09-13-decathlon-user-story.adoc.po, 83, 86, 2794, 2800, 1%
l10n/po/ja_JP/_posts/2023-09-19-virtual-thread-1.adoc.po, 66, 67, 2498, 2505, 1%
l10n/po/ja_JP/_posts/2025-05-21-secure-mcp-client.adoc.po, 111, 113, 2344, 2346, 1%
l10n/po/ja_JP/_posts/2023-09-11-live-diff-and-update-using-idea.adoc.po, 99, 103, 2334, 2338, 1%
l10n/po/ja_JP/_posts/2024-08-19-quarkus-metaprogramming.adoc.po, 54, 54, 2314, 2314, 0%
l10n/po/ja_JP/_posts/2023-12-04-testing-quarkus-with-citrus.adoc.po, 91, 92, 2297, 2298, 1%
l10n/po/ja_JP/_posts/2025-03-13-gemini-personal-assistant.adoc.po, 103, 107, 2265, 2269, 1%
l10n/po/ja_JP/_posts/2024-10-16-quarkiverse-and-smallrye-new-release-process.adoc.po, 78, 78, 2208, 2208, 0%
l10n/po/ja_JP/_posts/2022-04-05-camel-quarkus-effortless-apis.adoc.po, 91, 111, 2175, 2496, 13%
l10n/po/ja_JP/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 144, 149, 2153, 2158, 1%
