Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
2020-05-08-insights-1.adoc.po, 265, 265, 9071, 9071, 0%
2024-08-06-quarkus-and-leyden.adoc.po, 119, 119, 5167, 5167, 0%
2020-04-30-insights.adoc.po, 132, 132, 3949, 3949, 0%
2025-10-01-secure-mcp-oidc-proxy.adoc.po, 126, 128, 3763, 3765, 1%
2025-09-22-secure-mcp-server-oauth2.adoc.po, 128, 130, 3587, 3589, 1%
2023-05-09-ministry-of-economy-finance-uruguay-adopts-quarkus.adoc.po, 138, 142, 3530, 3536, 1%
2023-11-02-mandrel-23-0-image-size-increase.md.po, 120, 124, 3036, 3040, 1%
2024-03-27-oidc-proxy.adoc.po, 99, 102, 2890, 2894, 1%
2025-07-23-secure-mcp-oidc-client.adoc.po, 147, 149, 2882, 2884, 1%
2021-09-13-decathlon-user-story.adoc.po, 80, 83, 2738, 2744, 1%
2025-10-31-quarkus-a2a-cloud-enhancements.adoc.po, 113, 118, 2658, 2670, 1%
2023-09-19-virtual-thread-1.adoc.po, 64, 65, 2474, 2480, 1%
2026-06-01-quarkus-insights-249-coding-agents.adoc.po, 232, 234, 2321, 2324, 1%
2025-05-21-secure-mcp-client.adoc.po, 109, 111, 2273, 2275, 1%
2024-08-19-quarkus-metaprogramming.adoc.po, 53, 53, 2268, 2268, 0%
2026-07-23-to-cache-or-not-to-cache-virtual-threads.adoc.po, 114, 116, 2244, 2246, 1%
2025-03-13-gemini-personal-assistant.adoc.po, 101, 105, 2216, 2220, 1%
2024-10-16-quarkiverse-and-smallrye-new-release-process.adoc.po, 76, 76, 2181, 2181, 0%
2023-09-11-live-diff-and-update-using-idea.adoc.po, 89, 93, 2155, 2159, 1%
2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 142, 147, 2116, 2121, 1%
2022-04-05-camel-quarkus-effortless-apis.adoc.po, 85, 102, 2040, 2273, 11%
2023-12-04-testing-quarkus-with-citrus.adoc.po, 67, 68, 2025, 2026, 1%
2026-06-10-when-the-jit-cant-keep-up.adoc.po, 70, 70, 1971, 1971, 0%
2026-06-08-quarkus-insights-250-quarkus-data.adoc.po, 116, 117, 1961, 1962, 1%
2026-06-30-quarkus-insights-253-build-analytics.adoc.po, 94, 98, 1935, 1942, 1%
2026-07-14-quarkus-insights-254-ddd-hexagonal-architecture-part2.adoc.po, 86, 87, 1924, 1925, 1%
2022-05-31-banco-do-brasil-open-banking-user-story.adoc.po, 79, 81, 1883, 1886, 1%
2023-06-23-quarkus-cli.adoc.po, 88, 88, 1834, 1834, 0%
2026-05-04-semeru-scc.adoc.po, 109, 125, 1830, 1907, 5%
2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 50, 50, 1811, 1811, 0%
2026-06-23-mmaler-blogpost-3-quarkus-unpacked-foojay-podcast.adoc.po, 61, 63, 1786, 1790, 1%
2023-11-08-mandrel-23-1-image-size-increase.md.po, 88, 91, 1768, 1771, 1%
2025-04-28-secure-mcp-sse-server.adoc.po, 97, 100, 1752, 1755, 1%
2020-10-05-contributing-for-the-first-time.adoc.po, 73, 77, 1730, 1734, 1%
2026-05-22-introducing-voting-pattern.adoc.po, 45, 46, 1710, 1711, 1%
2025-11-12-agentic-ai-patterns.adoc.po, 29, 30, 1707, 1708, 1%
2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 58, 58, 1685, 1685, 0%
2026-08-03-quarkus-insights-255-faster-leaner-predictable-quarkus.adoc.po, 48, 49, 1669, 1670, 1%
2026-06-23-quarkus-insights-252-performance-engineering-lessons.adoc.po, 59, 60, 1645, 1646, 1%
2023-07-12-on-the-road-to-cdi-compatibility.adoc.po, 36, 36, 1637, 1637, 0%
2024-04-22-ship-cars-leverages-quarkus-to-reach-its-goals.adoc.po, 50, 50, 1605, 1605, 0%
2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 33, 35, 1586, 1588, 1%
2025-11-27-mmaler-blogpost-2-quarkus-runtime-and-framework-for-cloud-native-java.adoc.po, 74, 76, 1562, 1564, 1%
2026-05-07-introducing-agent-mcp.adoc.po, 82, 83, 1528, 1530, 1%
2026-05-26-ai-skills-migration.adoc.po, 93, 95, 1506, 1508, 1%
2020-04-21-io-thread-benchmark.adoc.po, 51, 54, 1499, 1508, 1%
2025-02-20-agentic-ai-with-quarkus-p2.adoc.po, 62, 62, 1494, 1494, 0%
2020-02-17-aviatar-experiences-significant-savings.adoc.po, 31, 31, 1488, 1488, 0%
2024-07-02-overriding-configuration-from-test-code.adoc.po, 60, 61, 1464, 1465, 1%
2026-06-08-hidden-cost-rootless-container-networking.adoc.po, 89, 91, 1464, 1466, 1%
2026-08-10-quarkus-insights-256-what-is-floci.adoc.po, 54, 55, 1456, 1457, 1%
2021-12-02-logicdrop-automating-quarkus-with-gitlab.adoc.po, 107, 110, 1442, 1486, 3%
2024-08-01-search-standalone-mapper.adoc.po, 51, 51, 1440, 1440, 0%
2026-06-16-quarkus-insights-251-semeru-openj9.adoc.po, 101, 104, 1437, 1442, 1%
2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 31, 32, 1436, 1438, 1%
2024-06-14-granite-rag.adoc.po, 65, 70, 1407, 1414, 1%
2020-09-23-cytech-customer-story.adoc.po, 18, 18, 1360, 1360, 0%
2024-08-28-quarkus-3-14-1-released.adoc.po, 74, 86, 1355, 1429, 6%
2023-07-27-native-startup-rss-troubleshooting.adoc.po, 27, 27, 1343, 1343, 0%
2022-11-24-reactive-crud-performance-case-study.adoc.po, 78, 93, 1334, 1556, 15%
2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 38, 40, 1331, 1334, 1%
2023-11-16-quarkus-meets-langchain4j.adoc.po, 46, 47, 1328, 1329, 1%
2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 44, 44, 1323, 1323, 0%
2026-07-10-quarkus-langchain4j-opa-guardrails.adoc.po, 98, 103, 1312, 1319, 1%
2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 39, 40, 1291, 1294, 1%
2019-07-08-runtime-performance.adoc.po, 76, 217, 1290, 1546, 17%
2024-04-18-quarkus-saas-backend-time-tracking-app-case-study.adoc.po, 24, 25, 1285, 1286, 1%
2020-10-27-mutiny-back-pressure.adoc.po, 50, 51, 1274, 1275, 1%
2026-05-25-native-pgo.adoc.po, 62, 74, 1269, 1341, 6%
2020-03-19-eclipse-got-quarkused.adoc.po, 67, 71, 1267, 1282, 2%
2025-09-25-quarkus-a2a-java-grpc.adoc.po, 56, 60, 1252, 1263, 1%
2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 44, 44, 1237, 1237, 0%
2020-10-27-experimental_graphql.adoc.po, 85, 88, 1233, 1236, 1%
2025-07-09-quarkus-and-a2a-java-sdk.adoc.po, 53, 55, 1226, 1231, 1%
2022-06-29-nativejdb-debugger-for-native-images.adoc.po, 41, 44, 1225, 1228, 1%
2025-04-30-test-classloading-rewrite.adoc.po, 27, 29, 1225, 1228, 1%
2026-06-15-introducing-quarkus-data.adoc.po, 39, 40, 1205, 1206, 1%
2024-04-03-changing-loggers-level-from-unleash.adoc.po, 57, 59, 1204, 1206, 1%
2024-11-29-quarkus-jlama.adoc.po, 29, 29, 1197, 1197, 0%
2026-05-19-quarkus-insights-248-ddd-hexagonal-architecture.adoc.po, 126, 128, 1194, 1196, 1%
2020-03-19-quarkus-1-3-0-final-released.adoc.po, 80, 95, 1192, 1314, 10%
2020-07-08-quarkus-1-6-0-final-released.adoc.po, 67, 85, 1190, 1316, 10%
2022-09-15-redis-job-queue.adoc.po, 47, 48, 1174, 1175, 1%
2025-02-18-agentic-ai-with-quarkus.adoc.po, 43, 45, 1161, 1163, 1%
2020-09-14-wipro-customer-story.adoc.po, 29, 31, 1156, 1160, 1%
2022-11-17-our-bumpy-road-to-jakarta-ee-10.adoc.po, 57, 58, 1136, 1139, 1%
2025-03-24-movie-similarity-search-using-vector-databases.adoc.po, 48, 50, 1135, 1137, 1%
2025-11-03-arc-migrates-to-gizmo2.adoc.po, 41, 43, 1124, 1126, 1%
2023-11-23-stork-latest-news.adoc.po, 41, 42, 1118, 1119, 1%
2025-12-15-quarkus-feature-flags.adoc.po, 54, 56, 1104, 1106, 1%
2024-10-30-quarkus-3-16-1-released.adoc.po, 64, 81, 1098, 1182, 8%
2026-07-21-fairness-in-benchmarking.adoc.po, 42, 42, 1097, 1097, 0%
2020-04-29-mocking.adoc.po, 47, 47, 1096, 1096, 0%
2020-06-23-supersonic-subatomic-graphql.adoc.po, 64, 66, 1088, 1091, 1%
2022-07-15-stork-load-balancing.adoc.po, 47, 48, 1086, 1087, 1%
2024-01-31-quarkus-3-7-released.adoc.po, 69, 80, 1083, 1153, 7%
2025-09-04-quarkus-a2a-java-0-3-0-alpha-release.adoc.po, 46, 50, 1072, 1083, 2%
2024-12-09-quarkus-rpi-bare-metal.adoc.po, 37, 38, 1069, 1070, 1%
2025-10-28-quarkus-a2a-java-security.adoc.po, 49, 53, 1068, 1079, 2%
2024-04-25-search-indexing-rollover.adoc.po, 44, 44, 1051, 1051, 0%
2025-03-31-mmaler-blogpost-1-intro.adoc.po, 32, 34, 1044, 1047, 1%
2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 44, 46, 1042, 1045, 1%
2024-03-27-quarkus-3-9-1-released.adoc.po, 50, 62, 1035, 1108, 7%
2022-08-31-quarkus-helm.adoc.po, 52, 53, 1033, 1034, 1%
2025-10-31-continued-focus-on-native.adoc.po, 23, 24, 1030, 1032, 1%
2019-10-12-quarkus-0-24.0-released.adoc.po, 44, 55, 1024, 1097, 7%
2020-01-28-vscode-quarkus-1.3.0.adoc.po, 71, 79, 1002, 1041, 4%
2025-07-15-quickjs4j.adoc.po, 82, 86, 999, 1005, 1%
2020-05-12-native-command-mode-tools.adoc.po, 32, 33, 995, 996, 1%
2022-11-22-redis-job-queue-reloaded.adoc.po, 30, 31, 978, 979, 1%
2026-05-01-quarkus-3-35-released.adoc.po, 57, 69, 970, 1047, 8%
2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 36, 37, 968, 970, 1%
2022-08-30-kafka-serde.adoc.po, 41, 42, 967, 968, 1%
2025-01-08-quarkus-langchain4j-mcp.adoc.po, 34, 36, 957, 959, 1%
2026-08-18-a2a-java-sdk-1-2-0-final-released.adoc.po, 79, 82, 953, 958, 1%
2019-12-23-quarkus-1-1-0-final-released.adoc.po, 42, 55, 944, 1062, 12%
2022-09-13-aphp-user-story.adoc.po, 36, 37, 944, 945, 1%
2024-02-27-quarkus-kiota.adoc.po, 35, 38, 940, 963, 3%
2025-01-29-introducing-mcp-servers.adoc.po, 48, 49, 939, 940, 1%
2019-11-21-vscode-quarkus-1.2.0.adoc.po, 46, 48, 937, 940, 1%
2025-06-27-a2a-project-launches-java-sdk.adoc.po, 39, 39, 933, 933, 0%
2026-05-18-a2a-java-sdk-1-0-0-cr1-released.adoc.po, 69, 74, 928, 981, 6%
2022-09-07-redis-api-intro.adoc.po, 44, 45, 925, 926, 1%
2020-10-20-kafka-failure-strategy.adoc.po, 41, 43, 917, 926, 1%
2023-10-20-cve-2023-44487.adoc.po, 28, 29, 916, 917, 1%
2025-05-08-agentic-ai-with-quarkus-p3.adoc.po, 21, 21, 913, 913, 0%
2023-08-23-quarkus-3-3-0-released.adoc.po, 49, 65, 912, 988, 8%
2025-03-19-sender-constraining-tokens.adoc.po, 29, 31, 902, 904, 1%
2022-11-10-road-to-quarkus-3.adoc.po, 48, 53, 893, 942, 6%
2025-10-20-quarkus-component-test-update.adoc.po, 36, 49, 884, 1035, 15%
2019-07-31-quarkus-0-20-0-released.adoc.po, 40, 49, 880, 948, 8%
2020-08-19-openapi-for-everyone.adoc.po, 47, 52, 878, 887, 2%
2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 23, 32, 876, 944, 8%
2024-06-03-incubating-model-resolver.adoc.po, 32, 32, 873, 873, 0%
2024-07-31-quarkus-3-13-0-released.adoc.po, 52, 63, 867, 937, 8%
2026-06-10-a2a-java-sdk-1-0-0-final-released.adoc.po, 54, 59, 866, 873, 1%
2022-08-30-solving-problems-with-extensions-2.adoc.po, 41, 44, 864, 873, 2%
2019-07-25-quarkus-dependency-injection.adoc.po, 26, 34, 863, 910, 6%
2023-04-19-vscode-quarkus-1.13.0-released.adoc.po, 47, 57, 860, 916, 7%
2024-06-26-quarkus-3-12-0-released.adoc.po, 55, 68, 858, 941, 9%
2025-09-15-quarkus-a2a-multi-agent-content-creation.adoc.po, 62, 67, 852, 864, 2%
2020-01-28-quarkus-1-2-0-final-released.adoc.po, 54, 68, 850, 969, 13%
2023-11-30-java-17.adoc.po, 31, 31, 847, 847, 0%
2023-09-20-quarkus-observability-3-3.adoc.po, 49, 55, 846, 870, 3%
2023-05-15-pact-and-quarkus-3.adoc.po, 35, 36, 845, 846, 1%
2023-01-16-native-adopts-adaptive-gc-policy.adoc.po, 16, 16, 844, 844, 0%
2020-09-02-mutiny-redis.adoc.po, 39, 40, 838, 839, 1%
2023-02-10-jpastreamer-extension.adoc.po, 33, 35, 834, 836, 1%
2020-09-30-biased-locking-help.adoc.po, 32, 33, 827, 828, 1%
2019-11-08-quarkus-for-spring-developers.adoc.po, 24, 24, 819, 819, 0%
2025-12-24-hibernate-panache-next.adoc.po, 38, 38, 815, 815, 0%
2020-09-08-kafka-rest-client.adoc.po, 33, 33, 813, 813, 0%
2020-08-13-quarkus-1-7-0-final-released.adoc.po, 47, 62, 808, 931, 14%
2020-02-24-qute.adoc.po, 33, 39, 800, 864, 8%
2025-01-13-mcp-server.adoc.po, 65, 70, 798, 805, 1%
2025-01-29-quarkus-3-18-1-released.adoc.po, 49, 64, 797, 876, 10%
2023-02-23-kubernetes-native-development-with-quarkus-and-eclipse-jkube.adoc.po, 22, 23, 796, 797, 1%
