Filename, Last modified, Upstream Last modified, Up to date
l10n/override/ja_JP/_layouts/extensions.html, 2021-02-06T23:23:31+09:00, 2019-08-01T10:53:08+01:00 OK
l10n/override/ja_JP/_layouts/awards.html, 2021-02-06T23:23:31+09:00, 2020-07-01T11:27:19+02:00 OK
l10n/override/ja_JP/_layouts/guides-index.html, 2021-02-06T23:23:31+09:00, 2020-11-10T15:49:35+01:00 OK
l10n/override/ja_JP/blog.md, 2021-02-06T23:23:31+09:00, 2020-08-03T13:08:41-06:00 OK
l10n/override/ja_JP/_data/projectfooter.yaml, 2021-02-06T23:23:31+09:00, 2020-07-20T10:18:34+02:00 OK
l10n/override/ja_JP/_guides/guides.md, 2021-02-06T23:23:31+09:00, 2019-06-18T17:53:29+02:00 OK
l10n/override/ja_JP/community.md, 2021-02-06T23:23:31+09:00, 2020-04-22T16:43:38+02:00 OK
l10n/override/ja_JP/_includes/get-started-band.html, 2021-02-06T23:23:31+09:00, 2019-12-09T12:06:05+01:00 OK
l10n/override/ja_JP/_includes/homepage-extensions-band.html, 2021-02-06T23:23:31+09:00, 2019-11-04T23:19:28+01:00 OK
l10n/override/ja_JP/_includes/feedback-community-band.html, 2021-02-06T23:23:31+09:00, 2019-11-04T23:19:28+01:00 OK
l10n/override/ja_JP/_includes/homepage-container_first-band.html, 2021-02-06T23:23:31+09:00, 2019-11-05T09:09:03+01:00 OK
l10n/override/ja_JP/_includes/support-options-band.html, 2021-02-06T23:23:31+09:00, 2020-05-22T11:21:09+02:00 OK
l10n/override/ja_JP/_includes/support-help-band.html, 2021-02-06T23:23:31+09:00, 2020-05-22T11:21:09+02:00 OK
l10n/override/ja_JP/_includes/homepage-developer_joy-band.html, 2021-02-06T23:23:31+09:00, 2020-10-07T15:07:22-03:00 OK
l10n/override/ja_JP/_includes/homepage-video-band.html, 2021-02-06T23:23:31+09:00, 2019-11-04T23:19:28+01:00 OK
l10n/override/ja_JP/_includes/homepage-imperative_and_reactive-band.html, 2021-02-06T23:23:31+09:00, 2019-11-05T23:20:38+01:00 OK
l10n/override/ja_JP/_includes/header-navigation.html, 2021-02-06T23:23:31+09:00, 2020-07-01T11:32:46+02:00 OK
l10n/override/ja_JP/_includes/homepage-hero-band.html, 2021-02-06T23:23:31+09:00, 2021-01-20T13:15:38+01:00 OK
l10n/override/ja_JP/_includes/community-contrib-band.html, 2021-02-06T23:23:31+09:00, 2020-09-25T22:32:49+02:00 OK
