Filename, Last modified, Upstream Last modified, Up to date
l10n/override/ja_JP/_data/projectfooter.yaml, 2022-06-01 07:59:55 +0000, 2022-05-31 08:30:14 +0000, OK
l10n/override/ja_JP/_layouts/extensions.html, 2021-02-06 14:23:31 +0000, 2019-08-01 09:53:08 +0000, OK
l10n/override/ja_JP/_layouts/guides-index.html, 2022-02-02 06:50:38 +0000, 2022-01-25 12:24:24 +0000, OK
l10n/override/ja_JP/_layouts/insights.html, 2021-12-03 01:32:18 +0000, 2021-12-01 20:34:05 +0000, OK
l10n/override/ja_JP/_layouts/guides.html, 2022-05-23 13:20:11 +0000, 2021-12-22 16:02:43 +0000, OK
l10n/override/ja_JP/_layouts/quarkus2.html, 2021-12-03 15:20:57 +0000, 2021-12-01 20:34:05 +0000, OK
l10n/override/ja_JP/CNAME, 2022-06-08 19:18:03 +0000, 2019-03-07 11:48:18 +0000, OK
l10n/override/ja_JP/_includes/recent-posts-band.html, 2022-03-05 04:28:28 +0000, 2022-06-02 18:17:51 +0000, NG
l10n/override/ja_JP/_includes/homepage-video-band.html, 2021-02-06 14:23:31 +0000, 2019-11-04 22:19:28 +0000, OK
l10n/override/ja_JP/_guides/guides.md, 2021-05-21 13:26:13 +0000, 2021-05-20 08:48:44 +0000, OK
l10n/override/ja_JP/blog.md, 2021-05-21 13:26:13 +0000, 2021-05-20 08:48:44 +0000, OK
