Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-web-authentication.adoc.po, 33, 250, 1061, 5793, 82%
l10n/po/ja_JP/_versions/2.7/guides/qute-reference.adoc.po, 24, 598, 701, 8628, 92%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm.adoc.po, 17, 253, 670, 4795, 87%
l10n/po/ja_JP/_versions/2.7/guides/vertx.adoc.po, 31, 96, 625, 1385, 55%
l10n/po/ja_JP/_versions/2.7/guides/cli-tooling.adoc.po, 34, 105, 597, 1411, 58%
l10n/po/ja_JP/_versions/2.7/guides/writing-extensions.adoc.po, 26, 652, 579, 13366, 96%
l10n/po/ja_JP/_versions/2.7/guides/security.adoc.po, 21, 118, 383, 2084, 82%
l10n/po/ja_JP/_versions/2.7/guides/building-my-first-extension.adoc.po, 13, 178, 381, 3354, 89%
l10n/po/ja_JP/_versions/2.7/guides/mutiny-primer.adoc.po, 12, 122, 336, 1962, 83%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-kubernetes.adoc.po, 11, 534, 291, 5246, 95%
l10n/po/ja_JP/_versions/2.7/guides/amazon-lambda-http.adoc.po, 14, 103, 285, 2030, 86%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-search-orm-elasticsearch.adoc.po, 14, 197, 284, 3172, 92%
l10n/po/ja_JP/_versions/2.7/guides/security-jwt-build.adoc.po, 15, 103, 284, 1665, 83%
l10n/po/ja_JP/_versions/2.7/guides/lra.adoc.po, 3, 24, 277, 962, 72%
l10n/po/ja_JP/_versions/2.7/guides/kafka.adoc.po, 21, 419, 249, 8041, 97%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm-panache.adoc.po, 6, 140, 243, 2589, 91%
l10n/po/ja_JP/_versions/2.7/guides/cdi-reference.adoc.po, 5, 228, 242, 4047, 95%
l10n/po/ja_JP/_versions/2.7/guides/infinispan-client.adoc.po, 10, 114, 241, 1843, 87%
l10n/po/ja_JP/_versions/2.7/guides/software-transactional-memory.adoc.po, 3, 46, 229, 1972, 89%
l10n/po/ja_JP/_versions/2.7/guides/funqy-amazon-lambda.adoc.po, 11, 79, 226, 1397, 84%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-reactive-panache.adoc.po, 7, 134, 226, 2546, 92%
l10n/po/ja_JP/_versions/2.7/guides/container-image.adoc.po, 10, 60, 225, 1001, 78%
l10n/po/ja_JP/_versions/2.7/guides/getting-started-testing.adoc.po, 8, 186, 224, 4319, 95%
l10n/po/ja_JP/_versions/2.7/guides/building-native-image.adoc.po, 9, 175, 219, 3662, 95%
l10n/po/ja_JP/_versions/2.7/guides/extension-codestart.adoc.po, 11, 124, 216, 1792, 88%
