Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-web-authentication.adoc.po, 19, 242, 736, 5775, 88%
l10n/po/ja_JP/_versions/2.7/guides/qute-reference.adoc.po, 8, 596, 187, 8623, 98%
l10n/po/ja_JP/_versions/2.7/guides/platform.adoc.po, 1, 52, 172, 1358, 88%
l10n/po/ja_JP/_versions/2.7/guides/writing-extensions.adoc.po, 10, 651, 145, 13363, 99%
l10n/po/ja_JP/_versions/2.7/guides/cache.adoc.po, 7, 132, 140, 2425, 95%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-search-orm-elasticsearch.adoc.po, 8, 194, 119, 3163, 97%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-blaze-persistence.adoc.po, 1, 18, 93, 657, 86%
l10n/po/ja_JP/_versions/2.7/guides/amqp-reference.adoc.po, 3, 211, 89, 2599, 97%
l10n/po/ja_JP/_versions/2.7/guides/tests-with-coverage.adoc.po, 5, 54, 82, 840, 91%
l10n/po/ja_JP/_versions/2.7/guides/security.adoc.po, 13, 117, 73, 2081, 97%
l10n/po/ja_JP/_versions/2.7/guides/security-jwt-build.adoc.po, 3, 102, 67, 1661, 96%
l10n/po/ja_JP/_versions/2.7/guides/security-jwt.adoc.po, 2, 249, 67, 3835, 99%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq-reference.adoc.po, 3, 229, 62, 2277, 98%
l10n/po/ja_JP/_versions/2.7/guides/extension-codestart.adoc.po, 6, 124, 61, 1792, 97%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-dev-services.adoc.po, 3, 100, 61, 2803, 98%
l10n/po/ja_JP/_versions/2.7/guides/infinispan-client.adoc.po, 3, 111, 57, 1836, 97%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-client.adoc.po, 3, 128, 54, 2560, 98%
l10n/po/ja_JP/_versions/2.7/guides/capabilities.adoc.po, 1, 33, 51, 621, 92%
l10n/po/ja_JP/_versions/2.7/guides/README.adoc.po, 7, 76, 50, 307, 84%
l10n/po/ja_JP/_versions/2.7/guides/cdi-reference.adoc.po, 1, 226, 49, 4037, 99%
l10n/po/ja_JP/_versions/2.7/guides/rest-client-multipart.adoc.po, 2, 55, 46, 891, 95%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-health.adoc.po, 1, 89, 45, 1559, 98%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-kubernetes.adoc.po, 5, 530, 43, 5235, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-keycloak-authorization.adoc.po, 2, 99, 41, 1804, 98%
l10n/po/ja_JP/_versions/2.7/guides/container-image.adoc.po, 1, 53, 39, 985, 97%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm-panache.adoc.po, 2, 139, 39, 2583, 99%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-fault-tolerance.adoc.po, 2, 81, 39, 1516, 98%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-kafka-outgoing.adoc.po, 1, 84, 39, 940, 96%
l10n/po/ja_JP/_versions/2.7/guides/maven-tooling.adoc.po, 1, 251, 38, 4800, 100%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm.adoc.po, 2, 249, 37, 4777, 100%
l10n/po/ja_JP/_versions/2.7/guides/redis.adoc.po, 5, 89, 33, 1162, 98%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-reactive-panache.adoc.po, 2, 133, 32, 2540, 99%
l10n/po/ja_JP/_versions/2.7/guides/http-reference.adoc.po, 2, 160, 31, 1687, 99%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-kafka-incoming.adoc.po, 2, 102, 31, 1208, 98%
l10n/po/ja_JP/_versions/2.7/guides/datasource.adoc.po, 3, 240, 28, 3113, 100%
l10n/po/ja_JP/_versions/2.7/guides/kafka.adoc.po, 1, 414, 28, 8030, 100%
l10n/po/ja_JP/_versions/2.7/guides/stork-reference.adoc.po, 1, 50, 28, 822, 97%
l10n/po/ja_JP/_versions/2.7/guides/upx.adoc.po, 1, 26, 28, 299, 91%
l10n/po/ja_JP/_versions/2.7/guides/mutiny-primer.adoc.po, 4, 121, 25, 1959, 99%
l10n/po/ja_JP/_versions/2.7/guides/ide-tooling.adoc.po, 3, 50, 23, 249, 91%
l10n/po/ja_JP/_versions/2.7/guides/rest-client-reactive.adoc.po, 1, 150, 20, 2698, 100%
l10n/po/ja_JP/_versions/2.7/guides/resteasy-reactive.adoc.po, 2, 355, 20, 4962, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-built-in-authentication.adoc.po, 2, 33, 20, 796, 98%
l10n/po/ja_JP/_versions/2.7/guides/kogito.adoc.po, 3, 114, 18, 1622, 99%
l10n/po/ja_JP/_versions/2.7/guides/kotlin.adoc.po, 2, 61, 18, 1169, 99%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-graphql.adoc.po, 2, 137, 17, 1839, 100%
l10n/po/ja_JP/_versions/2.7/guides/qute.adoc.po, 2, 88, 16, 1257, 99%
l10n/po/ja_JP/_versions/2.7/guides/tooling.adoc.po, 1, 18, 16, 159, 90%
l10n/po/ja_JP/_versions/2.7/guides/command-mode-reference.adoc.po, 1, 55, 15, 951, 99%
l10n/po/ja_JP/_versions/2.7/guides/rest-json.adoc.po, 1, 140, 15, 2691, 100%
l10n/po/ja_JP/_versions/2.7/guides/scripting.adoc.po, 1, 71, 15, 1064, 99%
l10n/po/ja_JP/_versions/2.7/guides/spring-data-jpa.adoc.po, 1, 90, 15, 1269, 99%
l10n/po/ja_JP/_versions/2.7/guides/spring-scheduled.adoc.po, 1, 57, 15, 731, 98%
l10n/po/ja_JP/_versions/2.7/guides/spring-web.adoc.po, 1, 115, 14, 986, 99%
l10n/po/ja_JP/_versions/2.7/guides/getting-started.adoc.po, 1, 97, 13, 1571, 100%
l10n/po/ja_JP/_versions/2.7/guides/gcp-functions-http.adoc.po, 1, 45, 10, 581, 99%
l10n/po/ja_JP/_versions/2.7/guides/azure-functions-http.adoc.po, 1, 39, 9, 597, 99%
l10n/po/ja_JP/_versions/2.7/guides/reactive-sql-clients.adoc.po, 1, 136, 9, 1502, 100%
l10n/po/ja_JP/_versions/2.7/guides/redis-reference.adoc.po, 2, 14, 9, 224, 96%
