Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-web-authentication.adoc.po, 24, 242, 1023, 5775, 83%
l10n/po/ja_JP/_versions/2.7/guides/qute-reference.adoc.po, 22, 596, 696, 8623, 92%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm.adoc.po, 14, 249, 654, 4777, 87%
l10n/po/ja_JP/_versions/2.7/guides/vertx.adoc.po, 29, 94, 620, 1380, 56%
l10n/po/ja_JP/_versions/2.7/guides/cli-tooling.adoc.po, 32, 103, 591, 1405, 58%
l10n/po/ja_JP/_versions/2.7/guides/writing-extensions.adoc.po, 25, 651, 576, 13363, 96%
l10n/po/ja_JP/_versions/2.7/guides/security.adoc.po, 20, 117, 380, 2081, 82%
l10n/po/ja_JP/_versions/2.7/guides/building-my-first-extension.adoc.po, 11, 176, 376, 3349, 89%
l10n/po/ja_JP/_versions/2.7/guides/mutiny-primer.adoc.po, 11, 121, 333, 1959, 84%
l10n/po/ja_JP/_versions/2.7/guides/security-jwt-build.adoc.po, 14, 102, 280, 1661, 84%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-search-orm-elasticsearch.adoc.po, 10, 191, 276, 3160, 92%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-kubernetes.adoc.po, 7, 530, 272, 5235, 95%
l10n/po/ja_JP/_versions/2.7/guides/lra.adoc.po, 1, 22, 272, 957, 72%
l10n/po/ja_JP/_versions/2.7/guides/amazon-lambda-http.adoc.po, 8, 99, 257, 2015, 88%
l10n/po/ja_JP/_versions/2.7/guides/kafka.adoc.po, 16, 414, 238, 8030, 98%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm-panache.adoc.po, 5, 139, 237, 2583, 91%
l10n/po/ja_JP/_versions/2.7/guides/cdi-reference.adoc.po, 3, 226, 232, 4037, 95%
l10n/po/ja_JP/_versions/2.7/guides/software-transactional-memory.adoc.po, 1, 44, 221, 1964, 89%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-reactive-panache.adoc.po, 6, 133, 220, 2540, 92%
l10n/po/ja_JP/_versions/2.7/guides/extension-codestart.adoc.po, 11, 124, 216, 1792, 88%
l10n/po/ja_JP/_versions/2.7/guides/container-image.adoc.po, 3, 53, 209, 985, 79%
l10n/po/ja_JP/_versions/2.7/guides/getting-started-testing.adoc.po, 6, 185, 209, 4314, 96%
l10n/po/ja_JP/_versions/2.7/guides/infinispan-client.adoc.po, 6, 111, 201, 1836, 90%
l10n/po/ja_JP/_versions/2.7/guides/building-native-image.adoc.po, 4, 171, 190, 3648, 95%
l10n/po/ja_JP/_versions/2.7/guides/security-keycloak-authorization.adoc.po, 4, 99, 189, 1804, 90%
l10n/po/ja_JP/_versions/2.7/guides/platform.adoc.po, 2, 52, 188, 1358, 87%
l10n/po/ja_JP/_versions/2.7/guides/maven-tooling.adoc.po, 8, 249, 183, 4798, 97%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-graphql-client.adoc.po, 6, 55, 181, 1379, 87%
l10n/po/ja_JP/_versions/2.7/guides/funqy-amazon-lambda.adoc.po, 5, 77, 180, 1383, 87%
l10n/po/ja_JP/_versions/2.7/guides/funqy.adoc.po, 1, 21, 177, 711, 76%
l10n/po/ja_JP/_versions/2.7/guides/datasource.adoc.po, 7, 240, 176, 3113, 95%
l10n/po/ja_JP/_versions/2.7/guides/amqp-reference.adoc.po, 5, 211, 175, 2599, 94%
l10n/po/ja_JP/_versions/2.7/guides/cdi.adoc.po, 3, 123, 175, 2222, 93%
l10n/po/ja_JP/_versions/2.7/guides/redis.adoc.po, 10, 89, 174, 1162, 86%
l10n/po/ja_JP/_versions/2.7/guides/amazon-lambda.adoc.po, 5, 130, 159, 2600, 94%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-openshift.adoc.po, 2, 127, 156, 1713, 91%
l10n/po/ja_JP/_versions/2.7/guides/spring-di.adoc.po, 1, 75, 155, 958, 84%
l10n/po/ja_JP/_versions/2.7/guides/performance-measure.adoc.po, 11, 73, 154, 1136, 87%
l10n/po/ja_JP/_versions/2.7/guides/kogito.adoc.po, 6, 114, 152, 1622, 91%
l10n/po/ja_JP/_versions/2.7/guides/tests-with-coverage.adoc.po, 7, 54, 149, 840, 83%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-blaze-persistence.adoc.po, 2, 17, 145, 654, 78%
l10n/po/ja_JP/_versions/2.7/guides/security-built-in-authentication.adoc.po, 5, 33, 143, 796, 83%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-multitenancy.adoc.po, 3, 94, 142, 1528, 91%
l10n/po/ja_JP/_versions/2.7/guides/optaplanner.adoc.po, 6, 130, 141, 2260, 94%
l10n/po/ja_JP/_versions/2.7/guides/cache.adoc.po, 7, 132, 140, 2425, 95%
l10n/po/ja_JP/_versions/2.7/guides/security-authorization.adoc.po, 2, 47, 140, 1111, 88%
l10n/po/ja_JP/_versions/2.7/guides/security-jwt.adoc.po, 20, 249, 140, 3835, 97%
l10n/po/ja_JP/_versions/2.7/guides/resteasy-reactive.adoc.po, 6, 355, 137, 4962, 98%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-dev-services.adoc.po, 5, 100, 133, 2803, 96%
l10n/po/ja_JP/_versions/2.7/guides/security-customization.adoc.po, 2, 45, 130, 737, 83%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-health.adoc.po, 3, 86, 128, 1556, 92%
l10n/po/ja_JP/_versions/2.7/guides/mongodb-panache.adoc.po, 3, 177, 117, 3520, 97%
l10n/po/ja_JP/_versions/2.7/guides/cassandra.adoc.po, 3, 146, 114, 2992, 97%
l10n/po/ja_JP/_versions/2.7/guides/0-glossary.adoc.po, 11, 13, 112, 132, 16%
l10n/po/ja_JP/_versions/2.7/guides/funqy-knative-events.adoc.po, 3, 68, 107, 1562, 94%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-google-cloud.adoc.po, 3, 87, 106, 1460, 93%
l10n/po/ja_JP/_versions/2.7/guides/gradle-tooling.adoc.po, 6, 124, 104, 2273, 96%
l10n/po/ja_JP/_versions/2.7/guides/http-reference.adoc.po, 5, 160, 104, 1687, 94%
l10n/po/ja_JP/_versions/2.7/guides/kafka-schema-registry-avro.adoc.po, 4, 78, 103, 1467, 93%
l10n/po/ja_JP/_versions/2.7/guides/azure-functions-http.adoc.po, 4, 39, 98, 597, 84%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect.adoc.po, 2, 186, 96, 3773, 98%
l10n/po/ja_JP/_versions/2.7/guides/README.adoc.po, 8, 76, 92, 307, 71%
l10n/po/ja_JP/_versions/2.7/guides/kogito-pmml.adoc.po, 2, 46, 88, 585, 85%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-graphql.adoc.po, 4, 137, 82, 1839, 96%
l10n/po/ja_JP/_versions/2.7/guides/getting-started.adoc.po, 3, 97, 78, 1571, 96%
l10n/po/ja_JP/_versions/2.7/guides/gcp-functions-http.adoc.po, 3, 45, 73, 581, 88%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq-reference.adoc.po, 4, 229, 67, 2277, 98%
l10n/po/ja_JP/_versions/2.7/guides/scheduler-reference.adoc.po, 1, 71, 67, 1328, 95%
l10n/po/ja_JP/_versions/2.7/guides/command-mode-reference.adoc.po, 4, 55, 66, 951, 94%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-fault-tolerance.adoc.po, 3, 78, 61, 1513, 96%
l10n/po/ja_JP/_versions/2.7/guides/kotlin.adoc.po, 1, 61, 59, 1169, 95%
l10n/po/ja_JP/_versions/2.7/guides/rest-client-reactive.adoc.po, 2, 150, 49, 2698, 99%
l10n/po/ja_JP/_versions/2.7/guides/rest-client-multipart.adoc.po, 2, 55, 46, 891, 95%
l10n/po/ja_JP/_versions/2.7/guides/spring-scheduled.adoc.po, 1, 57, 45, 731, 94%
l10n/po/ja_JP/_versions/2.7/guides/context-propagation.adoc.po, 1, 70, 42, 943, 96%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-kafka-outgoing.adoc.po, 1, 83, 39, 937, 96%
l10n/po/ja_JP/_versions/2.7/guides/funqy-gcp-functions-http.adoc.po, 1, 14, 38, 300, 88%
l10n/po/ja_JP/_versions/2.7/guides/funqy-amazon-lambda-http.adoc.po, 1, 14, 37, 295, 88%
l10n/po/ja_JP/_versions/2.7/guides/grpc-getting-started.adoc.po, 1, 70, 32, 1166, 98%
l10n/po/ja_JP/_versions/2.7/guides/kafka-streams.adoc.po, 1, 130, 32, 2488, 99%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-kafka-incoming.adoc.po, 2, 101, 31, 1205, 98%
l10n/po/ja_JP/_versions/2.7/guides/elasticsearch.adoc.po, 1, 79, 28, 1305, 98%
l10n/po/ja_JP/_versions/2.7/guides/stork-reference.adoc.po, 1, 50, 28, 822, 97%
l10n/po/ja_JP/_versions/2.7/guides/reactive-sql-clients.adoc.po, 2, 136, 25, 1502, 99%
l10n/po/ja_JP/_versions/2.7/guides/grpc-service-consumption.adoc.po, 1, 55, 24, 734, 97%
l10n/po/ja_JP/_versions/2.7/guides/security-jdbc.adoc.po, 1, 47, 24, 679, 97%
l10n/po/ja_JP/_versions/2.7/guides/reactive-routes.adoc.po, 2, 152, 22, 2107, 99%
l10n/po/ja_JP/_versions/2.7/guides/amqp.adoc.po, 1, 69, 16, 1091, 99%
l10n/po/ja_JP/_versions/2.7/guides/scripting.adoc.po, 1, 71, 15, 1064, 99%
l10n/po/ja_JP/_versions/2.7/guides/spring-data-jpa.adoc.po, 1, 90, 15, 1269, 99%
l10n/po/ja_JP/_versions/2.7/guides/writing-native-applications-tips.adoc.po, 1, 77, 13, 1364, 100%
l10n/po/ja_JP/_versions/2.7/guides/all-builditems.adoc.po, 0, 3, 0, 18, 100%
l10n/po/ja_JP/_versions/2.7/guides/all-config.adoc.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/2.7/guides/amazon-credentials.adoc.po, 0, 5, 0, 64, 100%
l10n/po/ja_JP/_versions/2.7/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/ja_JP/_versions/2.7/guides/apicurio-registry-dev-services.adoc.po, 0, 18, 0, 351, 100%
l10n/po/ja_JP/_versions/2.7/guides/blaze-persistence.adoc.po, 0, 37, 0, 464, 100%
l10n/po/ja_JP/_versions/2.7/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/2.7/guides/capabilities.adoc.po, 0, 33, 0, 621, 100%
l10n/po/ja_JP/_versions/2.7/guides/cdi-integration.adoc.po, 0, 155, 0, 2582, 100%
l10n/po/ja_JP/_versions/2.7/guides/centralized-log-management.adoc.po, 0, 52, 0, 885, 100%
l10n/po/ja_JP/_versions/2.7/guides/class-loading-reference.adoc.po, 0, 60, 0, 1396, 100%
l10n/po/ja_JP/_versions/2.7/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_versions/2.7/guides/config.adoc.po, 0, 68, 0, 770, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-mappings.adoc.po, 0, 88, 0, 1378, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-reference.adoc.po, 0, 165, 0, 2454, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-yaml.adoc.po, 0, 31, 0, 453, 100%
l10n/po/ja_JP/_versions/2.7/guides/continuous-testing.adoc.po, 0, 42, 0, 702, 100%
l10n/po/ja_JP/_versions/2.7/guides/credentials-provider.adoc.po, 0, 41, 0, 665, 100%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-heroku.adoc.po, 0, 50, 0, 793, 100%
l10n/po/ja_JP/_versions/2.7/guides/dev-mode-differences.adoc.po, 0, 45, 0, 707, 100%
l10n/po/ja_JP/_versions/2.7/guides/dev-services.adoc.po, 0, 31, 0, 668, 100%
l10n/po/ja_JP/_versions/2.7/guides/dev-ui.adoc.po, 0, 73, 0, 1085, 100%
l10n/po/ja_JP/_versions/2.7/guides/duration-format-note.adoc.po, 0, 2, 0, 70, 100%
l10n/po/ja_JP/_versions/2.7/guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/ja_JP/_versions/2.7/guides/faq.adoc.po, 0, 10, 0, 77, 100%
l10n/po/ja_JP/_versions/2.7/guides/flyway.adoc.po, 0, 32, 0, 417, 100%
