Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-web-authentication.adoc.po, 25, 242, 1043, 5775, 82%
l10n/po/ja_JP/_versions/2.7/guides/vertx.adoc.po, 27, 94, 592, 1380, 58%
l10n/po/ja_JP/_versions/2.7/guides/qute-reference.adoc.po, 17, 596, 585, 8623, 94%
l10n/po/ja_JP/_versions/2.7/guides/writing-extensions.adoc.po, 23, 651, 538, 13363, 96%
l10n/po/ja_JP/_versions/2.7/guides/cli-tooling.adoc.po, 22, 103, 422, 1405, 70%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm.adoc.po, 9, 249, 403, 4777, 92%
l10n/po/ja_JP/_versions/2.7/guides/security.adoc.po, 19, 117, 350, 2081, 84%
l10n/po/ja_JP/_versions/2.7/guides/security-jwt-build.adoc.po, 15, 102, 282, 1661, 84%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-search-orm-elasticsearch.adoc.po, 10, 194, 276, 3163, 92%
l10n/po/ja_JP/_versions/2.7/guides/lra.adoc.po, 1, 22, 272, 957, 72%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-kubernetes.adoc.po, 8, 530, 250, 5235, 96%
l10n/po/ja_JP/_versions/2.7/guides/infinispan-client.adoc.po, 6, 111, 231, 1836, 88%
l10n/po/ja_JP/_versions/2.7/guides/software-transactional-memory.adoc.po, 1, 44, 221, 1964, 89%
l10n/po/ja_JP/_versions/2.7/guides/building-native-image.adoc.po, 4, 174, 190, 3651, 95%
l10n/po/ja_JP/_versions/2.7/guides/amazon-lambda-http.adoc.po, 6, 99, 175, 2015, 92%
l10n/po/ja_JP/_versions/2.7/guides/getting-started-testing.adoc.po, 4, 185, 173, 4314, 96%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-openshift.adoc.po, 2, 127, 156, 1713, 91%
l10n/po/ja_JP/_versions/2.7/guides/spring-di.adoc.po, 1, 75, 155, 958, 84%
l10n/po/ja_JP/_versions/2.7/guides/datasource.adoc.po, 9, 240, 154, 3113, 96%
l10n/po/ja_JP/_versions/2.7/guides/cdi.adoc.po, 2, 123, 150, 2222, 94%
l10n/po/ja_JP/_versions/2.7/guides/tests-with-coverage.adoc.po, 7, 54, 149, 840, 83%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm-panache.adoc.po, 3, 139, 147, 2583, 95%
l10n/po/ja_JP/_versions/2.7/guides/security-built-in-authentication.adoc.po, 5, 33, 143, 796, 83%
l10n/po/ja_JP/_versions/2.7/guides/security-jwt.adoc.po, 21, 249, 142, 3835, 97%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-multitenancy.adoc.po, 3, 94, 142, 1528, 91%
l10n/po/ja_JP/_versions/2.7/guides/amqp-reference.adoc.po, 4, 211, 137, 2599, 95%
l10n/po/ja_JP/_versions/2.7/guides/native-reference.adoc.po, 3, 193, 133, 5326, 98%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-dev-services.adoc.po, 5, 100, 133, 2803, 96%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-reactive-panache.adoc.po, 4, 133, 130, 2540, 95%
l10n/po/ja_JP/_versions/2.7/guides/security-customization.adoc.po, 2, 45, 130, 737, 83%
l10n/po/ja_JP/_versions/2.7/guides/security-keycloak-authorization.adoc.po, 3, 99, 128, 1804, 93%
l10n/po/ja_JP/_versions/2.7/guides/resteasy-reactive.adoc.po, 5, 355, 117, 4962, 98%
l10n/po/ja_JP/_versions/2.7/guides/redis.adoc.po, 7, 89, 113, 1162, 91%
l10n/po/ja_JP/_versions/2.7/guides/0-glossary.adoc.po, 11, 13, 112, 132, 16%
l10n/po/ja_JP/_versions/2.7/guides/kafka.adoc.po, 3, 414, 109, 8030, 99%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-graphql-client.adoc.po, 5, 55, 108, 1379, 93%
l10n/po/ja_JP/_versions/2.7/guides/building-my-first-extension.adoc.po, 2, 176, 104, 3349, 97%
l10n/po/ja_JP/_versions/2.7/guides/kafka-schema-registry-avro.adoc.po, 3, 78, 96, 1467, 94%
l10n/po/ja_JP/_versions/2.7/guides/README.adoc.po, 10, 76, 95, 307, 70%
l10n/po/ja_JP/_versions/2.7/guides/funqy-amazon-lambda.adoc.po, 2, 77, 85, 1383, 94%
l10n/po/ja_JP/_versions/2.7/guides/extension-codestart.adoc.po, 7, 124, 76, 1792, 96%
l10n/po/ja_JP/_versions/2.7/guides/gcp-functions-http.adoc.po, 3, 45, 73, 581, 88%
l10n/po/ja_JP/_versions/2.7/guides/performance-measure.adoc.po, 7, 73, 73, 1136, 94%
l10n/po/ja_JP/_versions/2.7/guides/azure-functions-http.adoc.po, 3, 39, 72, 597, 88%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq-reference.adoc.po, 4, 229, 67, 2277, 98%
l10n/po/ja_JP/_versions/2.7/guides/cassandra.adoc.po, 2, 146, 66, 2992, 98%
l10n/po/ja_JP/_versions/2.7/guides/command-mode-reference.adoc.po, 4, 55, 66, 951, 94%
l10n/po/ja_JP/_versions/2.7/guides/logging.adoc.po, 29, 219, 65, 2161, 97%
l10n/po/ja_JP/_versions/2.7/guides/security-authorization.adoc.po, 1, 47, 64, 1111, 95%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-fault-tolerance.adoc.po, 3, 81, 61, 1516, 96%
l10n/po/ja_JP/_versions/2.7/guides/funqy-knative-events.adoc.po, 2, 68, 60, 1562, 97%
l10n/po/ja_JP/_versions/2.7/guides/optaplanner.adoc.po, 2, 130, 59, 2260, 98%
l10n/po/ja_JP/_versions/2.7/guides/stork.adoc.po, 1, 65, 59, 866, 94%
l10n/po/ja_JP/_versions/2.7/guides/kogito.adoc.po, 4, 114, 58, 1622, 97%
l10n/po/ja_JP/_versions/2.7/guides/elasticsearch.adoc.po, 2, 78, 57, 1301, 96%
