Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-web-authentication.adoc.po, 33, 250, 1061, 5793, 82%
l10n/po/ja_JP/_versions/2.7/guides/qute-reference.adoc.po, 23, 598, 698, 8628, 92%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm.adoc.po, 17, 253, 670, 4795, 87%
l10n/po/ja_JP/_versions/2.7/guides/vertx.adoc.po, 30, 96, 622, 1385, 56%
l10n/po/ja_JP/_versions/2.7/guides/cli-tooling.adoc.po, 33, 105, 594, 1411, 58%
l10n/po/ja_JP/_versions/2.7/guides/writing-extensions.adoc.po, 25, 652, 576, 13366, 96%
l10n/po/ja_JP/_versions/2.7/guides/security.adoc.po, 20, 118, 380, 2084, 82%
l10n/po/ja_JP/_versions/2.7/guides/building-my-first-extension.adoc.po, 12, 178, 378, 3354, 89%
l10n/po/ja_JP/_versions/2.7/guides/mutiny-primer.adoc.po, 11, 122, 333, 1962, 84%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-kubernetes.adoc.po, 10, 534, 288, 5246, 95%
l10n/po/ja_JP/_versions/2.7/guides/amazon-lambda-http.adoc.po, 14, 103, 285, 2030, 86%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-search-orm-elasticsearch.adoc.po, 14, 197, 284, 3172, 92%
l10n/po/ja_JP/_versions/2.7/guides/security-jwt-build.adoc.po, 15, 103, 284, 1665, 83%
l10n/po/ja_JP/_versions/2.7/guides/lra.adoc.po, 2, 24, 274, 962, 72%
l10n/po/ja_JP/_versions/2.7/guides/kafka.adoc.po, 20, 419, 246, 8041, 97%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm-panache.adoc.po, 6, 140, 243, 2589, 91%
l10n/po/ja_JP/_versions/2.7/guides/cdi-reference.adoc.po, 5, 228, 242, 4047, 95%
l10n/po/ja_JP/_versions/2.7/guides/infinispan-client.adoc.po, 9, 114, 238, 1843, 88%
l10n/po/ja_JP/_versions/2.7/guides/software-transactional-memory.adoc.po, 3, 46, 229, 1972, 89%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-reactive-panache.adoc.po, 7, 134, 226, 2546, 92%
l10n/po/ja_JP/_versions/2.7/guides/funqy-amazon-lambda.adoc.po, 10, 79, 223, 1397, 85%
l10n/po/ja_JP/_versions/2.7/guides/container-image.adoc.po, 9, 60, 222, 1001, 78%
l10n/po/ja_JP/_versions/2.7/guides/getting-started-testing.adoc.po, 7, 186, 221, 4319, 95%
l10n/po/ja_JP/_versions/2.7/guides/building-native-image.adoc.po, 8, 175, 216, 3662, 95%
l10n/po/ja_JP/_versions/2.7/guides/extension-codestart.adoc.po, 11, 124, 216, 1792, 88%
l10n/po/ja_JP/_versions/2.7/guides/maven-tooling.adoc.po, 20, 261, 212, 4827, 96%
l10n/po/ja_JP/_versions/2.7/guides/security-keycloak-authorization.adoc.po, 11, 105, 211, 1821, 89%
l10n/po/ja_JP/_versions/2.7/guides/redis.adoc.po, 18, 96, 201, 1179, 83%
l10n/po/ja_JP/_versions/2.7/guides/tests-with-coverage.adoc.po, 11, 57, 193, 849, 78%
l10n/po/ja_JP/_versions/2.7/guides/amazon-lambda.adoc.po, 10, 133, 191, 2613, 93%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-graphql-client.adoc.po, 10, 60, 189, 1390, 87%
l10n/po/ja_JP/_versions/2.7/guides/platform.adoc.po, 2, 53, 188, 1361, 87%
l10n/po/ja_JP/_versions/2.7/guides/cdi.adoc.po, 4, 124, 183, 2230, 92%
l10n/po/ja_JP/_versions/2.7/guides/funqy.adoc.po, 2, 22, 182, 716, 75%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-openshift.adoc.po, 5, 130, 181, 1725, 90%
l10n/po/ja_JP/_versions/2.7/guides/resteasy-reactive.adoc.po, 7, 356, 181, 5006, 97%
l10n/po/ja_JP/_versions/2.7/guides/amqp-reference.adoc.po, 6, 214, 177, 2606, 94%
l10n/po/ja_JP/_versions/2.7/guides/datasource.adoc.po, 7, 250, 176, 3134, 95%
l10n/po/ja_JP/_versions/2.7/guides/kogito.adoc.po, 12, 121, 164, 1637, 90%
l10n/po/ja_JP/_versions/2.7/guides/security-jwt.adoc.po, 28, 257, 164, 3859, 96%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-multitenancy.adoc.po, 11, 101, 164, 1546, 90%
l10n/po/ja_JP/_versions/2.7/guides/spring-di.adoc.po, 5, 80, 163, 969, 84%
l10n/po/ja_JP/_versions/2.7/guides/performance-measure.adoc.po, 11, 74, 154, 1139, 87%
l10n/po/ja_JP/_versions/2.7/guides/optaplanner.adoc.po, 10, 134, 153, 2272, 94%
l10n/po/ja_JP/_versions/2.7/guides/cache.adoc.po, 12, 139, 151, 2441, 94%
