Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/3.15/guides/security-keycloak-authorization.adoc.po, 56, 122, 1564, 2208, 30%
l10n/po/ja_JP/_versions/3.15/guides/websockets-next-reference.adoc.po, 29, 238, 811, 4497, 82%
l10n/po/ja_JP/_versions/3.15/guides/security-jwt.adoc.po, 11, 310, 372, 4652, 93%
l10n/po/ja_JP/_versions/3.15/guides/observability-devservices-lgtm.adoc.po, 7, 28, 164, 386, 58%
l10n/po/ja_JP/_versions/3.15/guides/security-webauthn.adoc.po, 6, 119, 156, 2369, 94%
l10n/po/ja_JP/_versions/3.15/guides/tls-registry-reference.adoc.po, 4, 303, 156, 5341, 98%
l10n/po/ja_JP/_versions/3.15/guides/security-oidc-auth0-tutorial.adoc.po, 2, 199, 155, 5210, 98%
l10n/po/ja_JP/_versions/3.15/guides/security-jwt-build.adoc.po, 4, 115, 127, 1880, 94%
l10n/po/ja_JP/_versions/3.15/guides/scheduler-reference.adoc.po, 1, 121, 123, 2283, 95%
l10n/po/ja_JP/_versions/3.15/guides/security-openid-connect-providers.adoc.po, 3, 153, 119, 3074, 97%
l10n/po/ja_JP/_versions/3.15/guides/datasource.adoc.po, 3, 338, 101, 3978, 98%
l10n/po/ja_JP/_versions/3.15/guides/dev-ui.adoc.po, 5, 230, 80, 3018, 98%
l10n/po/ja_JP/_versions/3.15/guides/opentelemetry.adoc.po, 5, 127, 80, 1344, 95%
l10n/po/ja_JP/_versions/3.15/guides/appcds.adoc.po, 1, 28, 76, 738, 90%
l10n/po/ja_JP/_versions/3.15/guides/config-reference.adoc.po, 2, 231, 73, 4129, 99%
l10n/po/ja_JP/_versions/3.15/guides/maven-tooling.adoc.po, 1, 274, 68, 5499, 99%
l10n/po/ja_JP/_versions/3.15/guides/hibernate-orm.adoc.po, 2, 323, 66, 6237, 99%
l10n/po/ja_JP/_versions/3.15/guides/openapi-swaggerui.adoc.po, 2, 107, 65, 1501, 96%
