Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2021-02-10-resteasy-reactive-faq.adoc.po, 7, 64, 34, 2091 ,99%
l10n/po/ja_JP/_posts/2021-02-02-getting-started-amqp.adoc.po, 6, 93, 25, 1341 ,99%
l10n/po/ja_JP/_posts/2021-01-12-magic-control.adoc.po, 6, 88, 17, 1439 ,99%
l10n/po/ja_JP/_posts/2020-12-08-resteasy-reactive.adoc.po, 6, 73, 17, 1671 ,99%
l10n/po/ja_JP/_posts/2020-12-01-kafka-cloud-events.adoc.po, 6, 48, 25, 1289 ,99%
l10n/po/ja_JP/_posts/2020-11-24-mutiny-vertx.adoc.po, 6, 62, 18, 1148 ,99%
l10n/po/ja_JP/_posts/2020-11-03-kafka-commit-strategies.adoc.po, 6, 54, 16, 1491 ,99%
l10n/po/ja_JP/_posts/2021-01-20-quarkus-1-11-0-final-released.adoc.po, 6, 91, 37, 1276 ,98%
l10n/po/ja_JP/_posts/2021-01-18-getting-started-kafka.adoc.po, 6, 82, 27, 1271 ,98%
l10n/po/ja_JP/_posts/2020-12-03-quarkiverse.adoc.po, 6, 44, 16, 634 ,98%
l10n/po/ja_JP/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po, 7, 48, 19, 638 ,98%
l10n/po/ja_JP/_posts/2020-11-25-stylish-api.adoc.po, 10, 82, 22, 719 ,97%
l10n/po/ja_JP/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 6, 58, 31, 758 ,96%
l10n/po/ja_JP/_posts/2020-12-08-avro-native.adoc.po, 6, 32, 22, 512 ,96%
l10n/po/ja_JP/_posts/2020-12-01-quarkus-1-10-2-final-released.adoc.po, 6, 78, 46, 999 ,96%
l10n/po/ja_JP/_posts/2021-01-27-quarkus-1-11-1-final-released.adoc.po, 6, 23, 16, 188 ,92%
l10n/po/ja_JP/_posts/2021-02-09-quarkus-1-11-2-final-released.adoc.po, 6, 22, 16, 162 ,91%
