Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
content/versions/main/guides/all-config.adoc.po, 19771, 19815, 275705, 276118, 1%
content/guides/all-config.adoc.po, 19660, 19704, 270986, 271399, 1%
content/versions/3.34/guides/all-config.adoc.po, 18434, 18477, 254155, 254567, 1%
content/versions/3.33/guides/all-config.adoc.po, 18416, 18459, 254021, 254433, 1%
content/versions/3.27/guides/all-config.adoc.po, 17885, 17928, 245849, 246260, 1%
content/versions/3.20/guides/all-config.adoc.po, 17080, 17158, 235536, 235979, 1%
content/versions/3.15/guides/all-config.adoc.po, 16732, 16805, 225498, 225840, 1%
content/versions/3.2/guides/all-config.adoc.po, 15068, 15137, 196341, 196641, 1%
content/versions/3.8/guides/all-config.adoc.po, 15289, 15362, 194139, 194455, 1%
_generated-doc/main/config/quarkus-all-config.adoc.po, 5698, 5717, 166192, 166312, 1%
content/versions/2.16/guides/all-config.adoc.po, 12484, 12539, 164729, 164911, 1%
_generated-doc/latest/config/quarkus-all-config.adoc.po, 5678, 5697, 163496, 163616, 1%
content/versions/2.13/guides/all-config.adoc.po, 11868, 11924, 156076, 156259, 1%
_generated-doc/3.34/config/quarkus-all-config.adoc.po, 5256, 5275, 151902, 152022, 1%
_generated-doc/3.33/config/quarkus-all-config.adoc.po, 5251, 5270, 151835, 151955, 1%
_generated-doc/3.27/config/quarkus-all-config.adoc.po, 5177, 5196, 147908, 148028, 1%
_generated-doc/3.20/config/quarkus-all-config.adoc.po, 4925, 4983, 141835, 141994, 1%
_generated-doc/3.15/config/quarkus-all-config.adoc.po, 4952, 5009, 139983, 140141, 1%
_generated-doc/3.0/config/quarkus-all-config.adoc.po, 3912, 3962, 125820, 125983, 1%
_generated-doc/3.2/config/quarkus-all-config.adoc.po, 4596, 4653, 124732, 124909, 1%
_generated-doc/3.8/config/quarkus-all-config.adoc.po, 4570, 4630, 120454, 120636, 1%
_generated-doc/3.6/config/quarkus-all-config.adoc.po, 4508, 4568, 118658, 118845, 1%
_generated-doc/2.16/config/quarkus-all-config.adoc.po, 3889, 3938, 102724, 102868, 1%
_generated-doc/2.13/config/quarkus-all-config.adoc.po, 3701, 3751, 97382, 97527, 1%
_generated-doc/2.7/config/quarkus-all-config.adoc.po, 3253, 3304, 75850, 76014, 1%
content/versions/main/guides/all-builditems.adoc.po, 3552, 3595, 46541, 46648, 1%
content/guides/all-builditems.adoc.po, 3483, 3526, 44859, 44966, 1%
content/versions/3.34/guides/all-builditems.adoc.po, 3330, 3374, 42182, 42292, 1%
content/versions/3.33/guides/all-builditems.adoc.po, 3326, 3370, 41763, 41873, 1%
content/guides/deploying-to-kubernetes.adoc.po, 3538, 3888, 41603, 47374, 13%
content/versions/main/guides/deploying-to-kubernetes.adoc.po, 3538, 3888, 41603, 47374, 13%
content/versions/3.33/guides/deploying-to-kubernetes.adoc.po, 3508, 3858, 41393, 47164, 13%
content/versions/3.34/guides/deploying-to-kubernetes.adoc.po, 3509, 3859, 41343, 47114, 13%
content/versions/3.27/guides/deploying-to-kubernetes.adoc.po, 3382, 3759, 39800, 45683, 13%
content/versions/3.20/guides/deploying-to-kubernetes.adoc.po, 3362, 3747, 39652, 45543, 13%
