Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 0, 111, 0, 1787 ,100%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 0, 287, 0, 3251 ,100%
l10n/po/ja_JP/_guides/vault.adoc.po, 0, 98, 0, 861 ,100%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 0, 31, 0, 324 ,100%
l10n/po/ja_JP/_guides/vault-pki.adoc.po, 0, 69, 0, 853 ,100%
l10n/po/ja_JP/_guides/vault-datasource.adoc.po, 0, 38, 0, 384 ,100%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 0, 42, 0, 717 ,100%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 0, 10, 0, 181 ,100%
l10n/po/ja_JP/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 601 ,100%
l10n/po/ja_JP/_guides/topic/continuum.adoc.po, 0, 56, 0, 1041 ,100%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 0, 12, 0, 257 ,100%
l10n/po/ja_JP/_guides/topic/community.adoc.po, 0, 28, 0, 289 ,100%
l10n/po/ja_JP/_guides/topic/architecture.adoc.po, 0, 18, 0, 681 ,100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 159 ,100%
l10n/po/ja_JP/_guides/tika.adoc.po, 0, 58, 0, 756 ,100%
l10n/po/ja_JP/_guides/status-include.adoc.po, 0, 5, 0, 122 ,100%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 0, 54, 0, 2036 ,100%
l10n/po/ja_JP/_guides/sending-emails.adoc.po, 0, 79, 0, 1125 ,100%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 1, 227, 7, 4063 ,100%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 0, 28, 0, 485 ,100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 0, 46, 0, 673 ,100%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 0, 103, 0, 1431 ,100%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 0, 77, 0, 1042 ,100%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 0, 146, 0, 2031 ,100%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 0, 25, 0, 370 ,100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 0, 10, 0, 269 ,100%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 0, 22, 0, 682 ,100%
l10n/po/ja_JP/_guides/reactive-messaging.adoc.po, 0, 33, 0, 302 ,100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 36, 0, 594 ,100%
l10n/po/ja_JP/_guides/qute.adoc.po, 0, 133, 0, 1646 ,100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 75, 0, 1681 ,100%
l10n/po/ja_JP/_guides/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 654 ,100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 62, 0, 1439 ,100%
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_guides/picocli.adoc.po, 0, 74, 0, 886 ,100%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 0, 104, 0, 1313 ,100%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 0, 129, 0, 1767 ,100%
l10n/po/ja_JP/_guides/neo4j.adoc.po, 0, 138, 0, 1855 ,100%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 0, 108, 0, 1503 ,100%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 2, 136, 14, 2090 ,100%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 0, 185, 0, 2726 ,100%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 0, 320, 0, 5261 ,100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 0, 48, 0, 929 ,100%
l10n/po/ja_JP/_guides/micrometer.adoc.po, 0, 114, 0, 2631 ,100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 0, 71, 0, 908 ,100%
l10n/po/ja_JP/_guides/lra.adoc.po, 0, 30, 0, 1261 ,100%
l10n/po/ja_JP/_guides/logging.adoc.po, 0, 248, 0, 2491 ,100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 0, 25, 0, 346 ,100%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 0, 58, 0, 743 ,100%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 0, 42, 0, 481 ,100%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 0, 80, 0, 1121 ,100%
l10n/po/ja_JP/_guides/kogito.adoc.po, 0, 152, 0, 1884 ,100%
l10n/po/ja_JP/_guides/kogito-dev-services.adoc.po, 0, 25, 0, 361 ,100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 0, 10, 0, 129 ,100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232 ,100%
l10n/po/ja_JP/_guides/index2.adoc.po, 0, 16, 0, 61 ,100%
l10n/po/ja_JP/_guides/includes/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/test.adoc.po, 0, 4, 0, 6 ,100%
l10n/po/ja_JP/_guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 79 ,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9 ,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 58 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26 ,100%
l10n/po/ja_JP/_guides/includes/dev.adoc.po, 0, 6, 0, 10 ,100%
l10n/po/ja_JP/_guides/includes/build.adoc.po, 0, 6, 0, 10 ,100%
l10n/po/ja_JP/_guides/includes/build-native.adoc.po, 0, 6, 0, 14 ,100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 49, 0, 246 ,100%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 0, 62, 0, 536 ,100%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 0, 77, 0, 965 ,100%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 0, 53, 0, 988 ,100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 0, 12, 0, 129 ,100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 100 ,100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 0, 99, 0, 2020 ,100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 63, 0, 905 ,100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 134 ,100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 77 ,100%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 0, 130, 0, 1922 ,100%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 0, 25, 0, 356 ,100%
l10n/po/ja_JP/_guides/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 0, 33, 0, 716 ,100%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 0, 45, 0, 707 ,100%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 0, 63, 0, 950 ,100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 0, 58, 0, 792 ,100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 0, 49, 0, 877 ,100%
l10n/po/ja_JP/_guides/consul-config.adoc.po, 0, 48, 0, 685 ,100%
l10n/po/ja_JP/_guides/config.adoc.po, 0, 83, 0, 903 ,100%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 0, 48, 0, 587 ,100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 186, 0, 1999 ,100%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 0, 103, 0, 1374 ,100%
