Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 0, 54, 0, 764 ,100%
l10n/po/ja_JP/_posts/2021-02-17-intellij-quarkus-tools-1.4.0.adoc.po, 0, 12, 0, 112 ,100%
l10n/po/ja_JP/_posts/2021-02-10-resteasy-reactive-faq.adoc.po, 1, 60, 20, 2097 ,100%
l10n/po/ja_JP/_posts/2021-02-09-quarkus-1-11-2-final-released.adoc.po, 0, 18, 0, 168 ,100%
l10n/po/ja_JP/_posts/2021-02-02-quarkus-insights-qanda.adoc.po, 0, 6, 0, 100 ,100%
l10n/po/ja_JP/_posts/2021-02-02-getting-started-amqp.adoc.po, 0, 89, 0, 1347 ,100%
l10n/po/ja_JP/_posts/2021-01-27-quarkus-1-11-1-final-released.adoc.po, 1, 19, 0, 194 ,100%
l10n/po/ja_JP/_posts/2021-01-26-quarkus-newsletter-9.adoc.po, 0, 5, 0, 101 ,100%
l10n/po/ja_JP/_posts/2021-01-18-getting-started-kafka.adoc.po, 0, 78, 0, 1277 ,100%
l10n/po/ja_JP/_posts/2021-01-15-intellij-quarkus-tools-1.3.0.adoc.po, 0, 12, 0, 102 ,100%
l10n/po/ja_JP/_posts/2021-01-12-magic-control.adoc.po, 0, 84, 0, 1445 ,100%
l10n/po/ja_JP/_posts/2020-12-16-quarkus-1-10-5-final-released.adoc.po, 0, 16, 0, 171 ,100%
l10n/po/ja_JP/_posts/2020-12-08-resteasy-reactive.adoc.po, 0, 69, 0, 1677 ,100%
l10n/po/ja_JP/_posts/2020-12-08-quarkus-1-10-3-final-released.adoc.po, 0, 16, 0, 165 ,100%
l10n/po/ja_JP/_posts/2020-12-08-avro-native.adoc.po, 1, 28, 0, 518 ,100%
l10n/po/ja_JP/_posts/2020-12-03-quarkiverse.adoc.po, 1, 40, 0, 640 ,100%
l10n/po/ja_JP/_posts/2020-12-01-kafka-cloud-events.adoc.po, 0, 44, 0, 1295 ,100%
l10n/po/ja_JP/_posts/2020-11-24-mutiny-vertx.adoc.po, 0, 58, 0, 1154 ,100%
l10n/po/ja_JP/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po, 1, 44, 2, 644 ,100%
l10n/po/ja_JP/_posts/2020-11-05-quarkus-1-9-2-final-released.adoc.po, 1, 15, 0, 162 ,100%
l10n/po/ja_JP/_posts/2020-11-03-kafka-commit-strategies.adoc.po, 1, 50, 0, 1497 ,100%
l10n/po/ja_JP/_posts/2020-11-25-stylish-api.adoc.po, 6, 79, 10, 727 ,99%
l10n/po/ja_JP/_posts/2021-01-20-quarkus-1-11-0-final-released.adoc.po, 2, 87, 43, 1282 ,97%
l10n/po/ja_JP/_posts/2020-12-01-quarkus-1-10-2-final-released.adoc.po, 1, 74, 52, 1005 ,95%
l10n/po/ja_JP/_posts/2020-12-07-extension-codestarts-a-new-way-to-learn-and-discover-quarkus.adoc.po, 2, 28, 47, 444 ,90%
l10n/po/ja_JP/_posts/2021-02-11-quarkus-1-11-3-final-released.adoc.po, 1, 13, 30, 162 ,82%
