Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/vertx.adoc.po, 0, 120, 0, 1784 ,100%
l10n/po/ja_JP/_guides/vault-pki.adoc.po, 0, 69, 0, 853 ,100%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 0, 10, 0, 183 ,100%
l10n/po/ja_JP/_guides/topic/publications.adoc.po, 0, 5, 0, 38 ,100%
l10n/po/ja_JP/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 603 ,100%
l10n/po/ja_JP/_guides/topic/continuum.adoc.po, 0, 56, 0, 1043 ,100%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 0, 12, 0, 259 ,100%
l10n/po/ja_JP/_guides/topic/community.adoc.po, 1, 28, 1, 291 ,100%
l10n/po/ja_JP/_guides/topic/architecture.adoc.po, 0, 18, 0, 681 ,100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 159 ,100%
l10n/po/ja_JP/_guides/tika.adoc.po, 0, 58, 0, 756 ,100%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 0, 86, 0, 1171 ,100%
l10n/po/ja_JP/_guides/stork.adoc.po, 0, 107, 0, 1362 ,100%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 0, 73, 0, 1149 ,100%
l10n/po/ja_JP/_guides/status-include.adoc.po, 0, 5, 0, 122 ,100%
l10n/po/ja_JP/_guides/sending-emails.adoc.po, 0, 79, 0, 1125 ,100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 0, 43, 0, 667 ,100%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 1, 69, 3, 828 ,100%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 0, 106, 0, 1450 ,100%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 0, 81, 0, 1072 ,100%
l10n/po/ja_JP/_guides/scripting.adoc.po, 2, 112, 4, 1725 ,100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 0, 70, 0, 732 ,100%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 0, 98, 0, 1552 ,100%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 0, 25, 0, 370 ,100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 0, 10, 0, 269 ,100%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 0, 22, 0, 682 ,100%
