Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 0, 10, 0, 183 ,100%
l10n/po/ja_JP/_guides/topic/publications.adoc.po, 0, 5, 0, 38 ,100%
l10n/po/ja_JP/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 603 ,100%
l10n/po/ja_JP/_guides/topic/continuum.adoc.po, 0, 56, 0, 1043 ,100%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 0, 12, 0, 259 ,100%
l10n/po/ja_JP/_guides/topic/community.adoc.po, 1, 28, 1, 291 ,100%
l10n/po/ja_JP/_guides/topic/architecture.adoc.po, 0, 18, 0, 681 ,100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 151 ,100%
l10n/po/ja_JP/_guides/tika.adoc.po, 0, 58, 0, 756 ,100%
l10n/po/ja_JP/_guides/status-include.adoc.po, 0, 5, 0, 124 ,100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 0, 77, 0, 943 ,100%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 0, 51, 0, 2033 ,100%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 2, 64, 9, 1008 ,100%
l10n/po/ja_JP/_guides/sending-emails.adoc.po, 0, 79, 0, 1125 ,100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 1, 43, 5, 666 ,100%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 1, 110, 3, 1805 ,100%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 0, 68, 0, 790 ,100%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 2, 106, 11, 1447 ,100%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 0, 81, 0, 1071 ,100%
l10n/po/ja_JP/_guides/scripting.adoc.po, 2, 112, 4, 1724 ,100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 1, 70, 3, 731 ,100%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 0, 74, 0, 1285 ,100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 36, 0, 594 ,100%
l10n/po/ja_JP/_guides/quartz.adoc.po, 2, 128, 12, 1306 ,100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 75, 0, 1681 ,100%
l10n/po/ja_JP/_guides/quarkus-intro.adoc.po, 0, 38, 0, 199 ,100%
l10n/po/ja_JP/_guides/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 654 ,100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 62, 0, 1447 ,100%
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 0, 77, 0, 940 ,100%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 0, 94, 0, 1565 ,100%
l10n/po/ja_JP/_guides/logging.adoc.po, 0, 240, 0, 2485 ,100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 1, 26, 3, 349 ,100%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 0, 54, 0, 729 ,100%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 0, 86, 0, 1187 ,100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 47, 0, 908 ,100%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 1, 89, 2, 1249 ,100%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 2, 112, 9, 1503 ,100%
l10n/po/ja_JP/_guides/kogito.adoc.po, 0, 156, 0, 1909 ,100%
l10n/po/ja_JP/_guides/kogito-drl.adoc.po, 0, 99, 0, 1095 ,100%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 4, 276, 44, 4423 ,100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 0, 27, 0, 453 ,100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 1, 11, 1, 130 ,100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232 ,100%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 0, 62, 0, 536 ,100%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 0, 163, 0, 2567 ,100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 100 ,100%
l10n/po/ja_JP/_guides/funqy.adoc.po, 1, 40, 1, 876 ,100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 68, 0, 926 ,100%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 0, 83, 0, 1101 ,100%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 0, 13, 0, 298 ,100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 131 ,100%
l10n/po/ja_JP/_guides/funqy-amazon-lambda-http.adoc.po, 0, 13, 0, 293 ,100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 77 ,100%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 2, 120, 12, 1974 ,100%
l10n/po/ja_JP/_guides/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 0, 29, 0, 630 ,100%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 1, 69, 3, 998 ,100%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 1, 63, 5, 848 ,100%
