Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/vault-pki.adoc.po, 0, 69, 0, 853 ,100%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 0, 10, 0, 183 ,100%
l10n/po/ja_JP/_guides/topic/publications.adoc.po, 0, 5, 0, 38 ,100%
l10n/po/ja_JP/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 603 ,100%
l10n/po/ja_JP/_guides/topic/continuum.adoc.po, 0, 56, 0, 1043 ,100%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 0, 12, 0, 259 ,100%
l10n/po/ja_JP/_guides/topic/community.adoc.po, 1, 28, 1, 291 ,100%
l10n/po/ja_JP/_guides/topic/architecture.adoc.po, 0, 18, 0, 681 ,100%
l10n/po/ja_JP/_guides/tika.adoc.po, 0, 58, 0, 756 ,100%
l10n/po/ja_JP/_guides/status-include.adoc.po, 0, 5, 0, 124 ,100%
l10n/po/ja_JP/_guides/sending-emails.adoc.po, 0, 79, 0, 1125 ,100%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 1, 68, 3, 791 ,100%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 1, 81, 3, 1072 ,100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 0, 10, 0, 269 ,100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 36, 0, 594 ,100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 75, 0, 1681 ,100%
l10n/po/ja_JP/_guides/quarkus-intro.adoc.po, 0, 38, 0, 199 ,100%
l10n/po/ja_JP/_guides/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 654 ,100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 62, 0, 1447 ,100%
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_guides/micrometer.adoc.po, 0, 113, 0, 2666 ,100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 0, 77, 0, 940 ,100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 1, 26, 3, 349 ,100%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 0, 54, 0, 729 ,100%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 0, 38, 0, 469 ,100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 0, 27, 0, 453 ,100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 1, 11, 1, 130 ,100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232 ,100%
