Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/websockets.adoc.po, 0, 66, 0, 807 ,100%
l10n/po/ja_JP/_guides/vertx.adoc.po, 0, 123, 0, 1775 ,100%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 0, 294, 0, 3358 ,100%
l10n/po/ja_JP/_guides/vault.adoc.po, 0, 98, 0, 861 ,100%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 0, 31, 0, 324 ,100%
l10n/po/ja_JP/_guides/vault-pki.adoc.po, 0, 69, 0, 853 ,100%
l10n/po/ja_JP/_guides/vault-datasource.adoc.po, 0, 38, 0, 384 ,100%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 0, 42, 0, 717 ,100%
l10n/po/ja_JP/_guides/transaction.adoc.po, 0, 89, 0, 1993 ,100%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 0, 10, 0, 181 ,100%
l10n/po/ja_JP/_guides/topic/publications.adoc.po, 0, 5, 0, 35 ,100%
l10n/po/ja_JP/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 601 ,100%
l10n/po/ja_JP/_guides/topic/continuum.adoc.po, 0, 56, 0, 1041 ,100%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 0, 12, 0, 257 ,100%
l10n/po/ja_JP/_guides/topic/community.adoc.po, 0, 28, 0, 289 ,100%
l10n/po/ja_JP/_guides/topic/architecture.adoc.po, 0, 18, 0, 681 ,100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 161 ,100%
l10n/po/ja_JP/_guides/tika.adoc.po, 0, 58, 0, 756 ,100%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 0, 82, 0, 1114 ,100%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po, 0, 65, 0, 831 ,100%
l10n/po/ja_JP/_guides/stork.adoc.po, 0, 103, 0, 1344 ,100%
l10n/po/ja_JP/_guides/status-include.adoc.po, 0, 5, 0, 122 ,100%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 0, 134, 0, 1527 ,100%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 0, 86, 0, 877 ,100%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 0, 64, 0, 962 ,100%
l10n/po/ja_JP/_guides/smallrye-kafka-incoming.adoc.po, 0, 101, 0, 1201 ,100%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 0, 125, 0, 2271 ,100%
l10n/po/ja_JP/_guides/sending-emails.adoc.po, 0, 79, 0, 1125 ,100%
l10n/po/ja_JP/_guides/security.adoc.po, 0, 134, 0, 2419 ,100%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 0, 227, 0, 4054 ,100%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 0, 28, 0, 484 ,100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 0, 46, 0, 673 ,100%
l10n/po/ja_JP/_guides/security-openid-connect-web-authentication.adoc.po, 0, 408, 0, 8449 ,100%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 0, 149, 0, 1391 ,100%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 0, 149, 0, 2215 ,100%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 0, 113, 0, 1782 ,100%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 0, 66, 0, 803 ,100%
