Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 0, 118, 0, 2410 ,100%
l10n/po/ja_JP/_guides/vertx.adoc.po, 0, 135, 0, 1980 ,100%
l10n/po/ja_JP/_guides/vault.adoc.po, 0, 98, 0, 861 ,100%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 0, 31, 0, 324 ,100%
l10n/po/ja_JP/_guides/vault-pki.adoc.po, 0, 69, 0, 853 ,100%
l10n/po/ja_JP/_guides/vault-datasource.adoc.po, 0, 38, 0, 384 ,100%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 0, 42, 0, 717 ,100%
l10n/po/ja_JP/_guides/upx.adoc.po, 0, 28, 0, 314 ,100%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 0, 10, 0, 181 ,100%
l10n/po/ja_JP/_guides/topic/publications.adoc.po, 0, 5, 0, 35 ,100%
l10n/po/ja_JP/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 601 ,100%
l10n/po/ja_JP/_guides/topic/continuum.adoc.po, 0, 56, 0, 1041 ,100%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 0, 12, 0, 257 ,100%
l10n/po/ja_JP/_guides/topic/community.adoc.po, 0, 28, 0, 289 ,100%
l10n/po/ja_JP/_guides/topic/architecture.adoc.po, 0, 18, 0, 681 ,100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 161 ,100%
l10n/po/ja_JP/_guides/tika.adoc.po, 0, 58, 0, 756 ,100%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 0, 83, 0, 1138 ,100%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po, 0, 67, 0, 865 ,100%
l10n/po/ja_JP/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4 ,100%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 0, 81, 0, 1282 ,100%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 0, 106, 0, 1915 ,100%
l10n/po/ja_JP/_guides/status-include.adoc.po, 0, 5, 0, 122 ,100%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 0, 84, 0, 920 ,100%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 0, 150, 0, 1512 ,100%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 0, 179, 0, 2044 ,100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 0, 73, 0, 904 ,100%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 0, 86, 0, 876 ,100%
