Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/vault.adoc.po, 0, 98, 0, 861 ,100%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 0, 31, 0, 324 ,100%
l10n/po/ja_JP/_guides/vault-pki.adoc.po, 0, 69, 0, 853 ,100%
l10n/po/ja_JP/_guides/vault-datasource.adoc.po, 0, 38, 0, 384 ,100%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 0, 42, 0, 717 ,100%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 0, 10, 0, 183 ,100%
l10n/po/ja_JP/_guides/topic/publications.adoc.po, 0, 5, 0, 38 ,100%
l10n/po/ja_JP/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 603 ,100%
l10n/po/ja_JP/_guides/topic/continuum.adoc.po, 0, 56, 0, 1043 ,100%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 0, 12, 0, 259 ,100%
l10n/po/ja_JP/_guides/topic/community.adoc.po, 0, 28, 0, 291 ,100%
l10n/po/ja_JP/_guides/topic/architecture.adoc.po, 0, 18, 0, 681 ,100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 159 ,100%
l10n/po/ja_JP/_guides/tika.adoc.po, 0, 58, 0, 756 ,100%
l10n/po/ja_JP/_guides/status-include.adoc.po, 0, 5, 0, 122 ,100%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 2, 54, 16, 2036 ,100%
l10n/po/ja_JP/_guides/sending-emails.adoc.po, 0, 79, 0, 1125 ,100%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 1, 103, 9, 1431 ,100%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 0, 98, 0, 1552 ,100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 0, 10, 0, 269 ,100%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 0, 22, 0, 682 ,100%
l10n/po/ja_JP/_guides/reactive-messaging.adoc.po, 0, 33, 0, 302 ,100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 36, 0, 594 ,100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 75, 0, 1681 ,100%
l10n/po/ja_JP/_guides/quarkus-intro.adoc.po, 0, 38, 0, 199 ,100%
l10n/po/ja_JP/_guides/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 654 ,100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 62, 0, 1447 ,100%
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_guides/picocli.adoc.po, 0, 74, 0, 886 ,100%
l10n/po/ja_JP/_guides/neo4j.adoc.po, 0, 138, 0, 1855 ,100%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 0, 185, 0, 2726 ,100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 0, 71, 0, 908 ,100%
l10n/po/ja_JP/_guides/lra.adoc.po, 0, 30, 0, 1261 ,100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 0, 25, 0, 346 ,100%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 0, 58, 0, 743 ,100%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 0, 42, 0, 481 ,100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 49, 0, 914 ,100%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 0, 121, 0, 1620 ,100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 0, 31, 0, 483 ,100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 0, 10, 0, 129 ,100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232 ,100%
l10n/po/ja_JP/_guides/index2.adoc.po, 0, 16, 0, 61 ,100%
l10n/po/ja_JP/_guides/includes/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/test.adoc.po, 0, 4, 0, 6 ,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9 ,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 58 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26 ,100%
l10n/po/ja_JP/_guides/includes/dev.adoc.po, 0, 6, 0, 10 ,100%
l10n/po/ja_JP/_guides/includes/build.adoc.po, 0, 6, 0, 10 ,100%
l10n/po/ja_JP/_guides/includes/build-native.adoc.po, 0, 6, 0, 14 ,100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 50, 0, 249 ,100%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 0, 62, 0, 536 ,100%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 0, 53, 0, 988 ,100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 100 ,100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 63, 0, 905 ,100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 134 ,100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 77 ,100%
l10n/po/ja_JP/_guides/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 0, 63, 0, 950 ,100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 0, 58, 0, 792 ,100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 0, 49, 0, 877 ,100%
l10n/po/ja_JP/_guides/consul-config.adoc.po, 0, 48, 0, 685 ,100%
l10n/po/ja_JP/_guides/config.adoc.po, 0, 84, 0, 917 ,100%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 0, 48, 0, 587 ,100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 186, 0, 1999 ,100%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 0, 103, 0, 1374 ,100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 41, 0, 811 ,100%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 0, 57, 0, 1044 ,100%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 0, 63, 0, 1457 ,100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 42, 0, 705 ,100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 0, 24, 0, 260 ,100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 362 ,100%
l10n/po/ja_JP/_guides/amazon-ssm.adoc.po, 0, 57, 0, 612 ,100%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 0, 60, 0, 820 ,100%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 0, 136, 0, 1774 ,100%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po, 0, 78, 0, 1241 ,100%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 0, 147, 0, 1999 ,100%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 0, 81, 0, 1225 ,100%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 0, 7, 0, 102 ,100%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 0, 126, 0, 1578 ,100%
l10n/po/ja_JP/_guides/amazon-credentials.adoc.po, 0, 5, 0, 64 ,100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 3, 0, 5 ,100%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 0, 4, 0, 19 ,100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 1, 46, 7, 673 ,99%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 2, 86, 20, 1345 ,99%
l10n/po/ja_JP/_guides/qute.adoc.po, 3, 133, 33, 1651 ,99%
l10n/po/ja_JP/_guides/logging.adoc.po, 3, 248, 42, 2491 ,99%
l10n/po/ja_JP/_guides/websockets.adoc.po, 2, 66, 22, 808 ,98%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 2, 77, 30, 1042 ,98%
l10n/po/ja_JP/_guides/micrometer.adoc.po, 6, 114, 73, 2637 ,98%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 5, 270, 94, 4368 ,98%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 2, 72, 37, 1456 ,98%
l10n/po/ja_JP/_guides/reactive-messaging-http.adoc.po, 2, 96, 39, 1016 ,97%
l10n/po/ja_JP/_guides/jms.adoc.po, 4, 87, 42, 1095 ,97%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 5, 131, 59, 1898 ,97%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 3, 88, 42, 1388 ,97%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 3, 77, 41, 1061 ,97%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 9, 202, 140, 3266 ,96%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 8, 164, 94, 2307 ,96%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 4, 98, 66, 1324 ,96%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 3, 94, 79, 1568 ,95%
l10n/po/ja_JP/_guides/datasource.adoc.po, 8, 259, 175, 3268 ,95%
l10n/po/ja_JP/_guides/kogito.adoc.po, 8, 152, 129, 1884 ,94%
l10n/po/ja_JP/_guides/kogito-drl.adoc.po, 5, 92, 75, 1073 ,94%
l10n/po/ja_JP/_guides/kogito-dmn.adoc.po, 6, 94, 83, 1214 ,94%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 4, 61, 55, 839 ,94%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 4, 66, 60, 804 ,93%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 2, 62, 49, 697 ,93%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 12, 111, 180, 1787 ,90%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 18, 208, 261, 2545 ,90%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 10, 113, 195, 1785 ,90%
l10n/po/ja_JP/_guides/redis.adoc.po, 13, 155, 189, 1784 ,90%
l10n/po/ja_JP/_guides/grpc.adoc.po, 3, 12, 13, 129 ,90%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 6, 81, 130, 1127 ,89%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 13, 122, 252, 2160 ,89%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 9, 59, 72, 618 ,89%
l10n/po/ja_JP/_guides/quartz.adoc.po, 14, 124, 144, 1242 ,89%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 12, 115, 227, 1851 ,88%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 8, 80, 136, 1121 ,88%
l10n/po/ja_JP/_guides/cdi.adoc.po, 7, 167, 309, 2496 ,88%
l10n/po/ja_JP/_guides/vertx.adoc.po, 7, 123, 240, 1777 ,87%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 12, 73, 119, 905 ,87%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 8, 89, 181, 1354 ,87%
l10n/po/ja_JP/_guides/flyway.adoc.po, 7, 52, 92, 701 ,87%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 10, 106, 194, 1340 ,86%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 45, 335, 1181, 8395 ,86%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 43, 239, 594, 4175 ,86%
l10n/po/ja_JP/_guides/scripting.adoc.po, 14, 108, 269, 1704 ,85%
l10n/po/ja_JP/_guides/container-image.adoc.po, 6, 58, 170, 1004 ,84%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 22, 179, 323, 1822 ,83%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 11, 102, 260, 1520 ,83%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 13, 117, 353, 2070 ,83%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 14, 104, 234, 1295 ,82%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 9, 87, 224, 1137 ,81%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 27, 146, 467, 2427 ,81%
l10n/po/ja_JP/_guides/validation.adoc.po, 16, 129, 348, 1688 ,80%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 10, 85, 250, 1230 ,80%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 4, 43, 125, 616 ,80%
l10n/po/ja_JP/_guides/amazon-lambda.adoc.po, 20, 178, 587, 2931 ,80%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 3, 28, 102, 483 ,79%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 16, 79, 273, 1254 ,79%
l10n/po/ja_JP/_guides/cache.adoc.po, 43, 209, 728, 3352 ,79%
l10n/po/ja_JP/_guides/security-built-in-authentication.adoc.po, 9, 45, 217, 923 ,77%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 16, 91, 476, 1908 ,76%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 10, 86, 434, 1585 ,73%
l10n/po/ja_JP/_guides/reactive-messaging-websocket.adoc.po, 20, 96, 304, 1095 ,73%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 22, 129, 500, 1767 ,72%
l10n/po/ja_JP/_guides/includes/devtools/create-app.adoc.po, 3, 7, 43, 153 ,72%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 19, 100, 458, 1558 ,71%
l10n/po/ja_JP/_guides/transaction.adoc.po, 19, 70, 436, 1446 ,70%
l10n/po/ja_JP/_guides/includes/devtools/create-cli.adoc.po, 3, 7, 43, 141 ,70%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 60, 304, 1543, 4660 ,67%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 64, 275, 1886, 5520 ,66%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 71, 315, 1998, 5733 ,66%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 26, 106, 523, 1495 ,66%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 68, 212, 1450, 4189 ,66%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 157, 744, 3480, 9831 ,65%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 14, 88, 404, 1141 ,65%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 48, 152, 848, 2361 ,65%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 38, 144, 829, 2225 ,63%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 194, 609, 2300, 6082 ,63%
l10n/po/ja_JP/_guides/funqy.adoc.po, 5, 40, 353, 893 ,61%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 66, 288, 1359, 3271 ,59%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 38, 107, 562, 1351 ,59%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 11, 48, 416, 929 ,56%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 100, 283, 1953, 4398 ,56%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 43, 103, 663, 1500 ,56%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 21, 62, 362, 816 ,56%
