Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 0, 152, 0, 2849 ,100%
l10n/po/ja_JP/_guides/websockets.adoc.po, 0, 66, 0, 807 ,100%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 0, 118, 0, 2410 ,100%
l10n/po/ja_JP/_guides/vertx.adoc.po, 0, 130, 0, 1860 ,100%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 0, 294, 0, 3358 ,100%
l10n/po/ja_JP/_guides/vault.adoc.po, 0, 98, 0, 861 ,100%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 0, 31, 0, 324 ,100%
l10n/po/ja_JP/_guides/vault-pki.adoc.po, 0, 69, 0, 853 ,100%
l10n/po/ja_JP/_guides/vault-datasource.adoc.po, 0, 38, 0, 384 ,100%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 0, 42, 0, 717 ,100%
l10n/po/ja_JP/_guides/validation.adoc.po, 0, 155, 0, 2155 ,100%
l10n/po/ja_JP/_guides/upx.adoc.po, 0, 28, 0, 314 ,100%
l10n/po/ja_JP/_guides/transaction.adoc.po, 0, 104, 0, 2221 ,100%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 0, 10, 0, 181 ,100%
l10n/po/ja_JP/_guides/topic/publications.adoc.po, 0, 5, 0, 35 ,100%
l10n/po/ja_JP/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 601 ,100%
l10n/po/ja_JP/_guides/topic/continuum.adoc.po, 0, 56, 0, 1041 ,100%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 0, 12, 0, 257 ,100%
l10n/po/ja_JP/_guides/topic/community.adoc.po, 0, 28, 0, 289 ,100%
l10n/po/ja_JP/_guides/topic/architecture.adoc.po, 0, 18, 0, 681 ,100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 161 ,100%
