Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2021-06-22-calling-all-roadies.adoc.po, 0, 34, 0, 377 ,100%
l10n/po/ja_JP/_posts/2021-06-09-quarkus-1-13-7-final-released.adoc.po, 0, 17, 0, 184 ,100%
l10n/po/ja_JP/_posts/2021-06-04-quarkus-2-0-0-cr3-released.adoc.po, 0, 21, 0, 215 ,100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-insights-qanda2.adoc.po, 0, 5, 0, 117 ,100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-2-0-0-cr2-released.adoc.po, 0, 24, 0, 275 ,100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-1-13-6-final-released.adoc.po, 0, 16, 0, 176 ,100%
l10n/po/ja_JP/_posts/2021-05-26-quarkus-1-13-5-final-released.adoc.po, 0, 19, 0, 201 ,100%
l10n/po/ja_JP/_posts/2021-05-20-quarkus-2-0-0-alpha3-released.adoc.po, 0, 26, 0, 218 ,100%
l10n/po/ja_JP/_posts/2021-05-12-quarkus-1-13-4-final-released.adoc.po, 0, 15, 0, 150 ,100%
l10n/po/ja_JP/_posts/2021-05-06-quarkus-2-0-0-alpha2-released.adoc.po, 0, 23, 0, 245 ,100%
l10n/po/ja_JP/_posts/2021-04-28-quarkus-1-13-3-final-released.adoc.po, 0, 15, 0, 150 ,100%
l10n/po/ja_JP/_posts/2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 0, 43, 0, 755 ,100%
l10n/po/ja_JP/_posts/2021-04-20-solving-problems-with-custom-extensions.adoc.po, 0, 67, 0, 1185 ,100%
l10n/po/ja_JP/_posts/2021-04-15-gui-react-patternfly.adoc.po, 0, 75, 0, 1270 ,100%
l10n/po/ja_JP/_posts/2021-04-14-quarkus-1-13-2-final-released.adoc.po, 0, 22, 0, 255 ,100%
l10n/po/ja_JP/_posts/2021-04-07-quarkus-1-13-1-final-released.adoc.po, 0, 19, 0, 266 ,100%
l10n/po/ja_JP/_posts/2021-03-15-micrometer-prometheus-openshift.adoc.po, 0, 57, 0, 858 ,100%
l10n/po/ja_JP/_posts/2021-03-11-quarkus-1-12-2-final-released.adoc.po, 0, 19, 0, 192 ,100%
l10n/po/ja_JP/_posts/2021-03-11-ja-quarkus-io.adoc.po, 0, 6, 0, 147 ,100%
l10n/po/ja_JP/_posts/2021-03-04-path-resolution-in-quarkus.adoc.po, 0, 83, 0, 1697 ,100%
l10n/po/ja_JP/_posts/2021-02-25-migrating-existing-apps-to-quarkus-with-mta.adoc.po, 0, 14, 0, 521 ,100%
l10n/po/ja_JP/_posts/2021-02-17-intellij-quarkus-tools-1.4.0.adoc.po, 0, 12, 0, 112 ,100%
l10n/po/ja_JP/_posts/2021-02-10-resteasy-reactive-faq.adoc.po, 1, 60, 20, 2097 ,100%
l10n/po/ja_JP/_posts/2021-02-09-quarkus-1-11-2-final-released.adoc.po, 0, 18, 0, 168 ,100%
l10n/po/ja_JP/_posts/2021-02-02-quarkus-insights-qanda.adoc.po, 0, 6, 0, 100 ,100%
l10n/po/ja_JP/_posts/2021-02-02-getting-started-amqp.adoc.po, 0, 89, 0, 1347 ,100%
l10n/po/ja_JP/_posts/2021-01-27-quarkus-1-11-1-final-released.adoc.po, 1, 19, 0, 194 ,100%
l10n/po/ja_JP/_posts/2021-01-26-quarkus-newsletter-9.adoc.po, 0, 5, 0, 101 ,100%
l10n/po/ja_JP/_posts/2021-01-18-getting-started-kafka.adoc.po, 0, 78, 0, 1277 ,100%
l10n/po/ja_JP/_posts/2021-01-15-intellij-quarkus-tools-1.3.0.adoc.po, 0, 12, 0, 102 ,100%
l10n/po/ja_JP/_posts/2021-01-12-magic-control.adoc.po, 0, 84, 0, 1445 ,100%
l10n/po/ja_JP/_posts/2020-12-16-quarkus-1-10-5-final-released.adoc.po, 0, 16, 0, 171 ,100%
l10n/po/ja_JP/_posts/2020-12-08-resteasy-reactive.adoc.po, 0, 69, 0, 1677 ,100%
l10n/po/ja_JP/_posts/2020-12-08-quarkus-1-10-3-final-released.adoc.po, 0, 16, 0, 165 ,100%
l10n/po/ja_JP/_posts/2020-12-08-avro-native.adoc.po, 1, 28, 0, 518 ,100%
l10n/po/ja_JP/_posts/2020-12-03-quarkiverse.adoc.po, 1, 40, 0, 640 ,100%
l10n/po/ja_JP/_posts/2020-12-01-kafka-cloud-events.adoc.po, 0, 44, 0, 1295 ,100%
l10n/po/ja_JP/_posts/2020-11-24-mutiny-vertx.adoc.po, 0, 58, 0, 1154 ,100%
l10n/po/ja_JP/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po, 1, 44, 2, 644 ,100%
l10n/po/ja_JP/_posts/2020-11-05-quarkus-1-9-2-final-released.adoc.po, 1, 15, 0, 162 ,100%
l10n/po/ja_JP/_posts/2020-11-03-kafka-commit-strategies.adoc.po, 1, 50, 0, 1497 ,100%
l10n/po/ja_JP/_posts/2020-10-21-quarkus-1-9-0-final-released.adoc.po, 1, 59, 0, 998 ,100%
l10n/po/ja_JP/_posts/2020-10-09-quarkus-1-8-3-final-released.adoc.po, 0, 15, 0, 169 ,100%
l10n/po/ja_JP/_posts/2020-10-06-quarkus-1-8-2-final-released.adoc.po, 0, 14, 0, 147 ,100%
l10n/po/ja_JP/_posts/2020-09-18-quarkus-1-8-1-final-released.adoc.po, 0, 19, 0, 225 ,100%
l10n/po/ja_JP/_posts/2020-09-15-quarkus-1-8-0-final-released.adoc.po, 1, 51, 0, 851 ,100%
l10n/po/ja_JP/_posts/2020-11-25-stylish-api.adoc.po, 6, 79, 10, 727 ,99%
l10n/po/ja_JP/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 1, 55, 23, 787 ,98%
l10n/po/ja_JP/_posts/2021-03-30-quarkus-1-13-0-final-released.adoc.po, 2, 60, 57, 1021 ,95%
l10n/po/ja_JP/_posts/2021-03-03-quarkus-1-12-1-final-released.adoc.po, 1, 16, 9, 154 ,95%
l10n/po/ja_JP/_posts/2021-01-20-quarkus-1-11-0-final-released.adoc.po, 3, 88, 66, 1305 ,95%
l10n/po/ja_JP/_posts/2020-12-01-quarkus-1-10-2-final-released.adoc.po, 1, 74, 52, 1005 ,95%
l10n/po/ja_JP/_posts/2020-12-07-extension-codestarts-a-new-way-to-learn-and-discover-quarkus.adoc.po, 2, 28, 47, 444 ,90%
l10n/po/ja_JP/_posts/2021-02-11-quarkus-1-11-3-final-released.adoc.po, 1, 13, 30, 162 ,82%
l10n/po/ja_JP/_posts/2020-10-28-quarkus-1-9-1-final-released.adoc.po, 5, 15, 64, 163 ,61%
l10n/po/ja_JP/_posts/2020-06-11-quarkus-1-5-1-final-released.adoc.po, 5, 13, 51, 125 ,60%
l10n/po/ja_JP/_posts/2020-05-05-quarkus-1-4-2-final-released.adoc.po, 5, 13, 51, 125 ,60%
l10n/po/ja_JP/_posts/2020-08-19-openapi-for-everyone.adoc.po, 54, 96, 938, 1995 ,53%
l10n/po/ja_JP/_posts/2020-09-03-quarkus-1-7-2-final-released.adoc.po, 6, 14, 71, 145 ,52%
l10n/po/ja_JP/_posts/2020-09-22-kafka-avro.adoc.po, 58, 100, 695, 1372 ,50%
l10n/po/ja_JP/_posts/2020-08-27-quarkus-1-7-1-final-released.adoc.po, 7, 15, 81, 155 ,48%
l10n/po/ja_JP/_posts/2020-09-09-quarkus-1-7-3-final-released.adoc.po, 7, 15, 84, 158 ,47%
l10n/po/ja_JP/_posts/2020-04-08-quarkus-1-3-2-final-released.adoc.po, 8, 16, 98, 172 ,44%
l10n/po/ja_JP/_posts/2020-02-19-quarkus-1-2-1-final-released.adoc.po, 7, 15, 95, 169 ,44%
l10n/po/ja_JP/_posts/2020-06-18-quarkus-1-5-2-final-released.adoc.po, 8, 16, 107, 181 ,41%
l10n/po/ja_JP/_posts/2019-11-28-quarkus-1-0-1-final-released.adoc.po, 10, 18, 123, 197 ,38%
l10n/po/ja_JP/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 79, 120, 722, 1140 ,37%
l10n/po/ja_JP/_posts/2020-10-27-experimental_graphql.adoc.po, 96, 170, 1281, 1964 ,35%
l10n/po/ja_JP/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 41, 62, 894, 1358 ,35%
l10n/po/ja_JP/_posts/2019-09-05-quarkus-0-21-2-released.adoc.po, 8, 17, 142, 217 ,35%
l10n/po/ja_JP/_posts/2020-07-21-quarkus-1-6-1-final-released.adoc.po, 8, 16, 146, 220 ,34%
l10n/po/ja_JP/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 32, 42, 624, 913 ,32%
l10n/po/ja_JP/_posts/2020-09-17-intellij-quarkus-tools-1.1.0.adoc.po, 11, 18, 76, 109 ,31%
l10n/po/ja_JP/_posts/2019-08-15-quarkus-0-21-1-released.adoc.po, 9, 18, 169, 244 ,31%
l10n/po/ja_JP/_posts/2020-08-24-mutiny-failure-handling.adoc.po, 24, 33, 485, 656 ,27%
l10n/po/ja_JP/_posts/2020-01-07-quarkus-1-1-1-final-released.adoc.po, 12, 21, 203, 278 ,27%
l10n/po/ja_JP/_posts/2020-10-13-uni-retry.adoc.po, 32, 44, 686, 896 ,24%
l10n/po/ja_JP/_posts/2019-11-20-quarkus-1-0-0-CR2-released.adoc.po, 9, 18, 248, 323 ,24%
l10n/po/ja_JP/_posts/2020-07-10-quarkus-test-profiles.adoc.po, 19, 24, 467, 599 ,23%
l10n/po/ja_JP/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po, 12, 26, 427, 554 ,23%
l10n/po/ja_JP/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 148, 176, 2173, 2756 ,22%
l10n/po/ja_JP/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po, 21, 30, 437, 556 ,22%
l10n/po/ja_JP/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 75, 106, 1142, 1461 ,22%
l10n/po/ja_JP/_posts/2020-04-29-mocking.adoc.po, 49, 91, 1134, 1446 ,22%
l10n/po/ja_JP/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 28, 52, 362, 462 ,22%
l10n/po/ja_JP/_posts/2020-03-28-quarkus-1-3-1-final-released.adoc.po, 15, 23, 277, 351 ,22%
l10n/po/ja_JP/_posts/2019-10-02-quarkus-0-23-2-released.adoc.po, 13, 22, 275, 350 ,22%
l10n/po/ja_JP/_posts/2019-09-16-quarkus-0-22-0-released.adoc.po, 15, 24, 302, 377 ,20%
l10n/po/ja_JP/_posts/2020-06-25-quarkus-grpc.adoc.po, 26, 39, 393, 478 ,18%
l10n/po/ja_JP/_posts/2019-11-04-quarkus-0-28-1-released.adoc.po, 20, 30, 413, 499 ,18%
l10n/po/ja_JP/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 43, 78, 1373, 1666 ,18%
l10n/po/ja_JP/_posts/2019-10-23-quarkus-0-26-1-released.adoc.po, 19, 28, 369, 444 ,17%
l10n/po/ja_JP/_posts/2019-06-18-hibernate-search-extension.adoc.po, 26, 36, 451, 538 ,17%
l10n/po/ja_JP/_posts/2020-10-12-intellij-quarkus-tools-1.2.0.adoc.po, 29, 37, 190, 224 ,16%
l10n/po/ja_JP/_posts/2019-10-16-quarkus-0-25.0-released.adoc.po, 27, 36, 401, 476 ,16%
l10n/po/ja_JP/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 60, 78, 1393, 1638 ,15%
l10n/po/ja_JP/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 27, 40, 845, 984 ,15%
l10n/po/ja_JP/_posts/2020-09-15-mutiny-pagination.adoc.po, 36, 47, 815, 947 ,14%
l10n/po/ja_JP/_posts/2020-09-08-kafka-rest-client.adoc.po, 37, 49, 906, 1045 ,14%
l10n/po/ja_JP/_posts/2020-09-02-mutiny-redis.adoc.po, 42, 50, 872, 1004 ,14%
l10n/po/ja_JP/_posts/2020-06-03-quarkus-1-5-final-released.adoc.po, 55, 70, 741, 856 ,14%
l10n/po/ja_JP/_posts/2020-01-28-quarkus-1-2-0-final-released.adoc.po, 58, 74, 912, 1049 ,14%
l10n/po/ja_JP/_posts/2020-05-12-native-command-mode-tools.adoc.po, 35, 47, 1080, 1238 ,13%
l10n/po/ja_JP/_posts/2020-04-27-quarkus-1-4-final-released.adoc.po, 53, 66, 778, 888 ,13%
l10n/po/ja_JP/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 24, 34, 654, 735 ,12%
l10n/po/ja_JP/_posts/2020-08-20-codestarts-preview.adoc.po, 33, 38, 591, 667 ,12%
l10n/po/ja_JP/_posts/2020-08-13-quarkus-1-7-0-final-released.adoc.po, 51, 64, 882, 993 ,12%
l10n/po/ja_JP/_posts/2020-02-24-qute.adoc.po, 47, 61, 1009, 1138 ,12%
l10n/po/ja_JP/_posts/2019-10-30-quarkus-0-27-0-released.adoc.po, 29, 40, 640, 723 ,12%
l10n/po/ja_JP/_posts/2019-07-11-quarkus-0-19.1-released.adoc.po, 34, 43, 604, 679 ,12%
l10n/po/ja_JP/_posts/2020-06-24-intellij-quarkus-tools-1.0.0.adoc.po, 34, 50, 349, 392 ,11%
l10n/po/ja_JP/_posts/2020-05-05-introducing-command-mode.adoc.po, 35, 44, 650, 727 ,11%
l10n/po/ja_JP/_posts/2019-06-27-quarkus-0-18-released.adoc.po, 23, 31, 487, 544 ,11%
l10n/po/ja_JP/_posts/2019-12-23-quarkus-1-1-0-final-released.adoc.po, 46, 57, 1023, 1130 ,10%
l10n/po/ja_JP/_posts/2019-09-26-quarkus-0-23-1-released.adoc.po, 42, 53, 767, 846 ,10%
l10n/po/ja_JP/_posts/2020-07-08-quarkus-1-6-0-final-released.adoc.po, 74, 88, 1286, 1401 ,9%
l10n/po/ja_JP/_posts/2020-03-19-quarkus-1-3-0-final-released.adoc.po, 84, 97, 1276, 1387 ,9%
l10n/po/ja_JP/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 46, 56, 1293, 1412 ,9%
l10n/po/ja_JP/_posts/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 26, 34, 909, 982 ,8%
l10n/po/ja_JP/_posts/2019-10-12-quarkus-0-24.0-released.adoc.po, 47, 58, 1078, 1162 ,8%
l10n/po/ja_JP/_posts/2019-07-31-quarkus-0-20-0-released.adoc.po, 42, 51, 907, 982 ,8%
l10n/po/ja_JP/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 39, 53, 1016, 1085 ,7%
l10n/po/ja_JP/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 70, 106, 1311, 1385 ,6%
l10n/po/ja_JP/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 88, 106, 1146, 1211 ,6%
l10n/po/ja_JP/_posts/2019-05-05-quarkus-has-a-new-logo.adoc.po, 20, 25, 374, 394 ,6%
l10n/po/ja_JP/_posts/2020-04-15-vscode-quarkus-1.4.0.adoc.po, 51, 64, 648, 682 ,5%
l10n/po/ja_JP/_posts/2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 33, 39, 573, 598 ,5%
l10n/po/ja_JP/_posts/2019-10-31-vscode-quarkus-1.1.0.adoc.po, 35, 42, 378, 395 ,5%
l10n/po/ja_JP/_posts/2019-11-21-vscode-quarkus-1.2.0.adoc.po, 58, 71, 1007, 1032 ,3%
l10n/po/ja_JP/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 59, 72, 1137, 1162 ,3%
l10n/po/ja_JP/_posts/2020-10-19-micrometer-metrics.adoc.po, 23, 24, 705, 713 ,2%
l10n/po/ja_JP/_posts/2020-08-18-quarkus-hackathon-finalist-announcement.adoc.po, 21, 22, 162, 164 ,2%
l10n/po/ja_JP/_posts/2020-09-23-cytech-customer-story.adoc.po, 20, 21, 1390, 1392 ,1%
l10n/po/ja_JP/_posts/2020-09-14-wipro-customer-story.adoc.po, 33, 34, 1230, 1232 ,1%
l10n/po/ja_JP/_posts/2020-08-25-backports-application.adoc.po, 56, 58, 870, 878 ,1%
l10n/po/ja_JP/_posts/2020-06-15-quarkus-hackathon-announcement.adoc.po, 28, 29, 322, 324 ,1%
