Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2021-09-07-quarkus-2-2-2-final-released.adoc.po, 0, 14, 0, 153 ,100%
l10n/po/ja_JP/_posts/2021-08-31-quarkus-2-2-1-final-released.adoc.po, 0, 44, 0, 642 ,100%
l10n/po/ja_JP/_posts/2021-08-26-quarkus-2-1-4-final-released.adoc.po, 0, 14, 0, 151 ,100%
l10n/po/ja_JP/_posts/2021-08-19-quarkus-2-1-3-final-released.adoc.po, 0, 14, 0, 148 ,100%
l10n/po/ja_JP/_posts/2021-08-11-quarkus-2-1-2-final-released.adoc.po, 0, 14, 0, 148 ,100%
l10n/po/ja_JP/_posts/2021-08-04-quarkus-2-1-1-final-released.adoc.po, 0, 14, 0, 148 ,100%
l10n/po/ja_JP/_posts/2021-07-29-quarkus-2-1-0-final-released.adoc.po, 0, 26, 0, 431 ,100%
l10n/po/ja_JP/_posts/2021-07-22-quarkus-2-0-3-final-released.adoc.po, 0, 14, 0, 149 ,100%
l10n/po/ja_JP/_posts/2021-07-16-quarkus-newsletter-10.adoc.po, 0, 6, 0, 175 ,100%
l10n/po/ja_JP/_posts/2021-07-13-quarkus-2-0-2-final-released.adoc.po, 0, 14, 0, 155 ,100%
l10n/po/ja_JP/_posts/2021-07-07-quarkus-2-0-1-final-released.adoc.po, 0, 14, 0, 148 ,100%
l10n/po/ja_JP/_posts/2021-06-30-quarkus-2-0-0-final-released.adoc.po, 0, 61, 0, 1153 ,100%
l10n/po/ja_JP/_posts/2021-06-22-calling-all-roadies.adoc.po, 0, 34, 0, 377 ,100%
l10n/po/ja_JP/_posts/2021-06-22-abraxas-customer-story.adoc.po, 0, 56, 0, 1144 ,100%
l10n/po/ja_JP/_posts/2021-06-09-quarkus-1-13-7-final-released.adoc.po, 0, 17, 0, 184 ,100%
l10n/po/ja_JP/_posts/2021-06-08-quarkus-deploys-apps-on-openshift.adoc.po, 0, 90, 0, 2754 ,100%
l10n/po/ja_JP/_posts/2021-06-04-quarkus-2-0-0-cr3-released.adoc.po, 0, 21, 0, 215 ,100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-insights-qanda2.adoc.po, 0, 5, 0, 117 ,100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-2-0-0-cr2-released.adoc.po, 0, 24, 0, 275 ,100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-1-13-6-final-released.adoc.po, 0, 16, 0, 176 ,100%
l10n/po/ja_JP/_posts/2021-05-26-quarkus-1-13-5-final-released.adoc.po, 0, 19, 0, 201 ,100%
l10n/po/ja_JP/_posts/2021-05-20-quarkus-2-0-0-alpha3-released.adoc.po, 0, 26, 0, 218 ,100%
l10n/po/ja_JP/_posts/2021-05-12-quarkus-1-13-4-final-released.adoc.po, 0, 15, 0, 150 ,100%
l10n/po/ja_JP/_posts/2021-05-06-quarkus-2-0-0-alpha2-released.adoc.po, 0, 23, 0, 245 ,100%
l10n/po/ja_JP/_posts/2021-04-28-quarkus-1-13-3-final-released.adoc.po, 0, 15, 0, 150 ,100%
l10n/po/ja_JP/_posts/2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 0, 43, 0, 755 ,100%
l10n/po/ja_JP/_posts/2021-04-20-solving-problems-with-custom-extensions.adoc.po, 0, 67, 0, 1185 ,100%
l10n/po/ja_JP/_posts/2021-04-15-gui-react-patternfly.adoc.po, 0, 75, 0, 1270 ,100%
l10n/po/ja_JP/_posts/2021-04-14-quarkus-1-13-2-final-released.adoc.po, 0, 22, 0, 255 ,100%
