Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 0, 58, 0, 758 ,100%
l10n/po/ja_JP/_posts/2021-02-17-intellij-quarkus-tools-1.4.0.adoc.po, 0, 15, 0, 107 ,100%
l10n/po/ja_JP/_posts/2021-02-10-resteasy-reactive-faq.adoc.po, 1, 64, 20, 2091 ,100%
l10n/po/ja_JP/_posts/2021-02-09-quarkus-1-11-2-final-released.adoc.po, 0, 22, 0, 162 ,100%
l10n/po/ja_JP/_posts/2021-02-02-quarkus-insights-qanda.adoc.po, 0, 10, 0, 94 ,100%
l10n/po/ja_JP/_posts/2021-02-02-getting-started-amqp.adoc.po, 0, 93, 0, 1341 ,100%
l10n/po/ja_JP/_posts/2021-01-27-quarkus-1-11-1-final-released.adoc.po, 0, 23, 0, 188 ,100%
l10n/po/ja_JP/_posts/2021-01-26-quarkus-newsletter-9.adoc.po, 0, 10, 0, 94 ,100%
l10n/po/ja_JP/_posts/2021-01-18-getting-started-kafka.adoc.po, 0, 82, 0, 1271 ,100%
l10n/po/ja_JP/_posts/2021-01-15-intellij-quarkus-tools-1.3.0.adoc.po, 0, 15, 0, 97 ,100%
l10n/po/ja_JP/_posts/2021-01-12-magic-control.adoc.po, 0, 88, 0, 1439 ,100%
l10n/po/ja_JP/_posts/2020-12-16-quarkus-1-10-5-final-released.adoc.po, 0, 20, 0, 165 ,100%
l10n/po/ja_JP/_posts/2020-12-08-resteasy-reactive.adoc.po, 0, 73, 0, 1671 ,100%
l10n/po/ja_JP/_posts/2020-12-08-quarkus-1-10-3-final-released.adoc.po, 0, 20, 0, 159 ,100%
l10n/po/ja_JP/_posts/2020-12-08-avro-native.adoc.po, 0, 32, 0, 512 ,100%
l10n/po/ja_JP/_posts/2020-12-03-quarkiverse.adoc.po, 1, 44, 2, 634 ,100%
l10n/po/ja_JP/_posts/2020-11-24-mutiny-vertx.adoc.po, 0, 62, 0, 1148 ,100%
l10n/po/ja_JP/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po, 1, 48, 2, 638 ,100%
