Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/3.27/guides/security-oidc-expanded-configuration.adoc.po, 698, 728, 13003, 13115, 1%
l10n/po/ja_JP/_versions/3.27/guides/dev-ui.adoc.po, 302, 430, 3895, 5478, 29%
l10n/po/ja_JP/_versions/3.27/guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 129, 132, 3145, 3155, 1%
l10n/po/ja_JP/_versions/3.27/guides/compose-dev-services.adoc.po, 141, 172, 2210, 2248, 2%
l10n/po/ja_JP/_versions/3.27/guides/hibernate-orm.adoc.po, 52, 377, 1155, 7336, 85%
l10n/po/ja_JP/_versions/3.27/guides/assistant.adoc.po, 97, 101, 1088, 1099, 2%
l10n/po/ja_JP/_versions/3.27/guides/messaging.adoc.po, 34, 206, 777, 3805, 80%
l10n/po/ja_JP/_versions/3.27/guides/config-reference.adoc.po, 33, 254, 693, 4481, 85%
l10n/po/ja_JP/_versions/3.27/guides/kubernetes-dev-services.adoc.po, 24, 34, 679, 834, 19%
l10n/po/ja_JP/_versions/3.27/guides/qute-reference.adoc.po, 24, 880, 644, 13633, 96%
l10n/po/ja_JP/_versions/3.27/guides/telemetry-micrometer.adoc.po, 58, 262, 619, 3262, 82%
l10n/po/ja_JP/_versions/3.27/guides/dev-mcp.adoc.po, 35, 36, 573, 574, 1%
l10n/po/ja_JP/_versions/3.27/guides/security-authorize-web-endpoints-reference.adoc.po, 23, 233, 539, 4209, 88%
l10n/po/ja_JP/_versions/3.27/guides/redis-reference.adoc.po, 11, 238, 483, 4083, 89%
l10n/po/ja_JP/_versions/3.27/guides/security-oidc-bearer-token-authentication.adoc.po, 13, 244, 395, 5246, 93%
l10n/po/ja_JP/_versions/3.27/guides/hibernate-reactive.adoc.po, 22, 101, 391, 1578, 76%
l10n/po/ja_JP/_versions/3.27/guides/opentelemetry.adoc.po, 18, 148, 378, 1681, 78%
l10n/po/ja_JP/_versions/3.27/guides/security-openid-connect-multitenancy.adoc.po, 16, 197, 376, 3528, 90%
l10n/po/ja_JP/_versions/3.27/guides/websockets-next-reference.adoc.po, 14, 319, 350, 6278, 95%
l10n/po/ja_JP/_versions/3.27/guides/datasource.adoc.po, 11, 353, 320, 4274, 93%
l10n/po/ja_JP/_versions/3.27/guides/opentelemetry-metrics.adoc.po, 54, 175, 317, 1764, 83%
l10n/po/ja_JP/_versions/3.27/guides/kubernetes-client.adoc.po, 11, 67, 309, 1458, 79%
l10n/po/ja_JP/_versions/3.27/guides/deploying-to-openshift-native-howto.adoc.po, 17, 30, 303, 395, 24%
l10n/po/ja_JP/_versions/3.27/guides/cdi-reference.adoc.po, 12, 306, 297, 6055, 96%
l10n/po/ja_JP/_versions/3.27/guides/telemetry-micrometer-to-opentelemetry.adoc.po, 44, 106, 272, 1009, 74%
l10n/po/ja_JP/_versions/3.27/guides/extension-metadata.adoc.po, 8, 81, 271, 1622, 84%
l10n/po/ja_JP/_versions/3.27/guides/security-authentication-mechanisms.adoc.po, 17, 241, 266, 3800, 93%
l10n/po/ja_JP/_versions/3.27/guides/gradle-tooling.adoc.po, 9, 211, 263, 3883, 94%
l10n/po/ja_JP/_versions/3.27/guides/security-openid-connect-client-reference.adoc.po, 9, 196, 259, 4108, 94%
l10n/po/ja_JP/_versions/3.27/guides/validation.adoc.po, 5, 120, 253, 2180, 89%
l10n/po/ja_JP/_versions/3.27/guides/extension-registry-user.adoc.po, 13, 96, 243, 1712, 86%
l10n/po/ja_JP/_versions/3.27/guides/extension-maturity-matrix.adoc.po, 4, 65, 230, 1428, 84%
l10n/po/ja_JP/_versions/3.27/guides/rest.adoc.po, 9, 509, 220, 8423, 98%
l10n/po/ja_JP/_versions/3.27/guides/building-native-image.adoc.po, 7, 223, 209, 4393, 96%
l10n/po/ja_JP/_versions/3.27/guides/security-oidc-code-flow-authentication.adoc.po, 10, 418, 198, 10115, 99%
l10n/po/ja_JP/_versions/3.27/guides/security-openid-connect-dev-services.adoc.po, 4, 121, 188, 3209, 95%
l10n/po/ja_JP/_versions/3.27/guides/upx.adoc.po, 8, 33, 185, 442, 59%
l10n/po/ja_JP/_versions/3.27/guides/extension-faq.adoc.po, 3, 40, 179, 933, 81%
l10n/po/ja_JP/_versions/3.27/guides/getting-started-testing.adoc.po, 6, 238, 178, 5256, 97%
l10n/po/ja_JP/_versions/3.27/guides/security-getting-started-tutorial.adoc.po, 12, 126, 156, 1760, 92%
l10n/po/ja_JP/_versions/3.27/guides/quarkus-runtime-base-image.adoc.po, 4, 16, 145, 268, 46%
l10n/po/ja_JP/_versions/3.27/guides/tls-registry-reference.adoc.po, 4, 341, 145, 6154, 98%
l10n/po/ja_JP/_versions/3.27/guides/security-customization.adoc.po, 7, 87, 140, 1736, 92%
l10n/po/ja_JP/_versions/3.27/guides/security-jwt.adoc.po, 6, 345, 139, 4871, 98%
l10n/po/ja_JP/_versions/3.27/guides/getting-started-dev-services.adoc.po, 2, 87, 138, 1335, 90%
l10n/po/ja_JP/_versions/3.27/guides/grpc-service-implementation.adoc.po, 4, 112, 137, 1651, 92%
l10n/po/ja_JP/_versions/3.27/guides/security-openid-connect-providers.adoc.po, 3, 161, 127, 3249, 97%
l10n/po/ja_JP/_versions/3.27/guides/flyway.adoc.po, 6, 59, 120, 1002, 89%
l10n/po/ja_JP/_versions/3.27/guides/rest-data-panache.adoc.po, 7, 115, 117, 1675, 94%
l10n/po/ja_JP/_versions/3.27/guides/cli-tooling.adoc.po, 7, 178, 110, 2275, 96%
l10n/po/ja_JP/_versions/3.27/guides/security-openid-connect-client-registration.adoc.po, 4, 58, 104, 1025, 90%
l10n/po/ja_JP/_versions/3.27/guides/kafka-dev-services.adoc.po, 4, 36, 97, 645, 85%
l10n/po/ja_JP/_versions/3.27/guides/opentelemetry-logging.adoc.po, 6, 48, 97, 590, 84%
l10n/po/ja_JP/_versions/3.27/guides/rest-client.adoc.po, 2, 319, 90, 5808, 99%
l10n/po/ja_JP/_versions/3.27/guides/qute.adoc.po, 4, 97, 84, 1412, 95%
l10n/po/ja_JP/_versions/3.27/guides/databases-dev-services.adoc.po, 4, 84, 82, 1456, 95%
l10n/po/ja_JP/_versions/3.27/guides/amqp-reference.adoc.po, 3, 229, 80, 2935, 98%
l10n/po/ja_JP/_versions/3.27/guides/logging.adoc.po, 5, 320, 79, 3339, 98%
l10n/po/ja_JP/_versions/3.27/guides/jfr.adoc.po, 7, 99, 78, 1717, 96%
l10n/po/ja_JP/_versions/3.27/guides/websockets.adoc.po, 4, 43, 73, 530, 87%
l10n/po/ja_JP/_versions/3.27/guides/container-image.adoc.po, 3, 90, 71, 1727, 96%
l10n/po/ja_JP/_versions/3.27/guides/security-basic-authentication.adoc.po, 4, 36, 66, 543, 88%
l10n/po/ja_JP/_versions/3.27/guides/writing-extensions.adoc.po, 2, 650, 64, 13007, 100%
l10n/po/ja_JP/_versions/3.27/guides/infinispan-client-reference.adoc.po, 1, 201, 61, 3185, 99%
l10n/po/ja_JP/_versions/3.27/guides/cassandra.adoc.po, 2, 167, 60, 3413, 99%
l10n/po/ja_JP/_versions/3.27/guides/platform.adoc.po, 7, 62, 60, 1505, 97%
l10n/po/ja_JP/_versions/3.27/guides/testing-components.adoc.po, 2, 65, 55, 1271, 96%
l10n/po/ja_JP/_versions/3.27/guides/web.adoc.po, 3, 74, 54, 1406, 97%
l10n/po/ja_JP/_versions/3.27/guides/security-keycloak-authorization.adoc.po, 3, 188, 53, 2492, 98%
l10n/po/ja_JP/_versions/3.27/guides/smallrye-fault-tolerance.adoc.po, 2, 120, 49, 2240, 98%
l10n/po/ja_JP/_versions/3.27/guides/vertx-reference.adoc.po, 1, 258, 49, 3434, 99%
l10n/po/ja_JP/_versions/3.27/guides/deploying-to-openshift-docker-howto.adoc.po, 2, 30, 47, 443, 90%
l10n/po/ja_JP/_versions/3.27/guides/opentelemetry-tracing.adoc.po, 2, 143, 47, 1822, 98%
l10n/po/ja_JP/_versions/3.27/guides/command-mode-reference.adoc.po, 5, 70, 44, 1152, 97%
l10n/po/ja_JP/_versions/3.27/guides/security-oidc-configuration-properties-reference.adoc.po, 5, 14, 40, 122, 68%
l10n/po/ja_JP/_versions/3.27/guides/config-yaml.adoc.po, 1, 37, 34, 580, 95%
l10n/po/ja_JP/_versions/3.27/guides/hibernate-orm-panache.adoc.po, 1, 151, 33, 2817, 99%
l10n/po/ja_JP/_versions/3.27/guides/performance-measure.adoc.po, 3, 82, 33, 1316, 98%
l10n/po/ja_JP/_versions/3.27/guides/deploying-to-kubernetes.adoc.po, 1, 370, 32, 6293, 100%
l10n/po/ja_JP/_versions/3.27/guides/virtual-threads.adoc.po, 2, 149, 20, 3099, 100%
l10n/po/ja_JP/_versions/3.27/guides/aws-lambda-http.adoc.po, 1, 112, 11, 2252, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 1, 98, 11, 1321, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 1, 75, 9, 1110, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-openid-connect-client.adoc.po, 1, 114, 7, 1801, 100%
l10n/po/ja_JP/_versions/3.27/guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_versions/3.27/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/devtools/create-app.adoc.po, 0, 9, 0, 71, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 44, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
