Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 174, 321, 5626, 8184, 32%
l10n/po/ja_JP/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 181, 197, 5137, 5189, 2%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 189, 237, 3991, 4425, 10%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 181, 306, 2800, 3236, 14%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 96, 143, 2313, 2975, 23%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 81, 776, 2218, 11760, 82%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 155, 219, 1980, 2831, 31%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 73, 129, 1882, 2260, 17%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 142, 194, 1792, 2488, 28%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 57, 154, 1666, 2843, 42%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 53, 155, 1622, 2246, 28%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 66, 74, 1570, 1589, 2%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 40, 154, 1419, 3366, 58%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 72, 305, 1376, 3157, 57%
l10n/po/ja_JP/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 103, 118, 1326, 1346, 2%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 37, 607, 1294, 12575, 90%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 34, 311, 1173, 9139, 88%
l10n/po/ja_JP/_versions/main/guides/security-getting-started-tutorial.adoc.po, 50, 108, 1156, 1655, 31%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 70, 142, 1095, 2108, 49%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 56, 87, 1086, 1335, 19%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 59, 100, 1075, 1327, 19%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 32, 569, 1063, 11460, 91%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 31, 140, 996, 2608, 62%
