Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 189, 233, 2667, 3085, 14%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 149, 189, 2208, 2506, 12%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 79, 649, 1863, 13024, 86%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 108, 203, 1745, 2666, 35%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 59, 155, 1709, 2872, 41%
l10n/po/ja_JP/_versions/main/guides/security-webauthn.adoc.po, 62, 139, 1703, 3007, 44%
l10n/po/ja_JP/_versions/main/guides/drools.adoc.po, 59, 68, 1524, 1552, 2%
l10n/po/ja_JP/_versions/main/guides/extension-maturity-matrix.adoc.po, 59, 65, 1280, 1406, 9%
l10n/po/ja_JP/_versions/main/guides/tls-registry-reference.adoc.po, 50, 341, 1266, 6164, 80%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 60, 98, 1139, 1332, 15%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 36, 224, 964, 3534, 73%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer-to-opentelemetry.adoc.po, 88, 103, 874, 976, 11%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 35, 75, 823, 1110, 26%
l10n/po/ja_JP/_versions/main/guides/extension-faq.adoc.po, 36, 37, 753, 754, 1%
l10n/po/ja_JP/_versions/main/guides/observability-devservices-lgtm.adoc.po, 50, 56, 715, 726, 2%
l10n/po/ja_JP/_versions/main/guides/doc-reference.adoc.po, 42, 293, 710, 2315, 70%
l10n/po/ja_JP/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 39, 120, 708, 2240, 69%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 29, 352, 690, 4180, 84%
l10n/po/ja_JP/_versions/main/guides/messaging-virtual-threads.adoc.po, 37, 44, 677, 752, 10%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive-panache.adoc.po, 15, 153, 641, 3035, 79%
l10n/po/ja_JP/_versions/main/guides/observability.adoc.po, 47, 57, 628, 641, 3%
l10n/po/ja_JP/_versions/main/guides/security-proactive-authentication.adoc.po, 11, 24, 539, 725, 26%
l10n/po/ja_JP/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 17, 74, 524, 1363, 62%
l10n/po/ja_JP/_versions/main/guides/writing-native-applications-tips.adoc.po, 20, 107, 523, 2429, 79%
l10n/po/ja_JP/_versions/main/guides/websockets-next-tutorial.adoc.po, 26, 49, 484, 652, 26%
l10n/po/ja_JP/_versions/main/guides/qute.adoc.po, 21, 96, 468, 1396, 67%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 17, 184, 452, 3261, 87%
l10n/po/ja_JP/_versions/main/guides/extension-metadata.adoc.po, 21, 74, 434, 1473, 71%
l10n/po/ja_JP/_versions/main/guides/azure-functions-http.adoc.po, 14, 46, 432, 730, 41%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 10, 74, 396, 1590, 76%
l10n/po/ja_JP/_versions/main/guides/mongodb.adoc.po, 14, 115, 393, 1989, 81%
l10n/po/ja_JP/_versions/main/guides/security-cors.adoc.po, 23, 27, 390, 405, 4%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 13, 120, 383, 3191, 88%
l10n/po/ja_JP/_versions/main/guides/openapi-swaggerui.adoc.po, 16, 108, 364, 1547, 77%
l10n/po/ja_JP/_versions/main/guides/messaging.adoc.po, 16, 170, 360, 3024, 89%
l10n/po/ja_JP/_versions/main/guides/picocli.adoc.po, 24, 60, 359, 994, 64%
l10n/po/ja_JP/_versions/main/guides/http-reference.adoc.po, 20, 275, 356, 3300, 90%
l10n/po/ja_JP/_versions/main/guides/deploying-to-kubernetes.adoc.po, 20, 370, 340, 6293, 95%
l10n/po/ja_JP/_versions/main/guides/pulsar-dev-services.adoc.po, 18, 23, 321, 335, 5%
l10n/po/ja_JP/_versions/main/guides/azure-functions.adoc.po, 8, 43, 308, 653, 53%
l10n/po/ja_JP/_versions/main/guides/rabbitmq-dev-services.adoc.po, 16, 34, 288, 570, 50%
l10n/po/ja_JP/_versions/main/guides/elasticsearch-dev-services.adoc.po, 9, 40, 274, 723, 63%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-howto.adoc.po, 16, 24, 266, 288, 8%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 17, 868, 257, 13412, 99%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 12, 52, 255, 368, 31%
l10n/po/ja_JP/_versions/main/guides/deploying-to-heroku.adoc.po, 16, 71, 250, 1092, 78%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda.adoc.po, 10, 77, 241, 1382, 83%
l10n/po/ja_JP/_versions/main/guides/management-interface-reference.adoc.po, 12, 77, 229, 1327, 83%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 6, 14, 215, 295, 28%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 8, 32, 198, 242, 19%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-admin-client.adoc.po, 8, 43, 193, 588, 68%
l10n/po/ja_JP/_versions/main/guides/extension-writing-dev-service.adoc.po, 8, 27, 169, 438, 62%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 1, 87, 64, 1333, 96%
l10n/po/ja_JP/_versions/main/guides/infinispan-client-reference.adoc.po, 1, 207, 61, 3262, 99%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 1, 233, 34, 5132, 100%
l10n/po/ja_JP/_versions/main/guides/performance-measure.adoc.po, 3, 82, 33, 1316, 98%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 2, 149, 20, 3099, 100%
l10n/po/ja_JP/_versions/main/guides/gradle-tooling.adoc.po, 2, 208, 14, 3719, 100%
l10n/po/ja_JP/_versions/main/guides/cli-tooling.adoc.po, 2, 173, 13, 2178, 100%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-http.adoc.po, 1, 111, 11, 2251, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/json-provider-note.adoc.po, 1, 4, 3, 71, 96%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 1, 147, 3, 604, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 1, 119, 3, 963, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 1, 83, 3, 437, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
l10n/po/ja_JP/_versions/main/guides/_includes/opentelemetry-config.adoc.po, 1, 14, 2, 226, 100%
l10n/po/ja_JP/_versions/main/guides/README.adoc.po, 0, 21, 0, 201, 100%
