Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 244, 334, 7434, 8284, 11%
l10n/po/ja_JP/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 170, 199, 4994, 5209, 5%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 189, 237, 3969, 4403, 10%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 142, 175, 3612, 3879, 7%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 111, 787, 3136, 11983, 74%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 94, 112, 2966, 3095, 5%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 103, 164, 2850, 3524, 20%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 135, 321, 2633, 3564, 27%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 108, 168, 2628, 2996, 13%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 172, 219, 2367, 2811, 16%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 96, 143, 2327, 2989, 23%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 103, 138, 2184, 2411, 10%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 84, 115, 1851, 2095, 12%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 112, 198, 1750, 2584, 33%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 58, 154, 1704, 2843, 41%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 51, 156, 1578, 3107, 50%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 66, 74, 1570, 1589, 2%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 62, 606, 1545, 12138, 88%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 55, 162, 1455, 2367, 39%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive.adoc.po, 56, 468, 1328, 7458, 83%
l10n/po/ja_JP/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 103, 118, 1320, 1340, 2%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client.adoc.po, 67, 95, 1263, 1410, 11%
l10n/po/ja_JP/_versions/main/guides/rest-client-reactive.adoc.po, 72, 279, 1257, 5039, 76%
l10n/po/ja_JP/_versions/main/guides/security-getting-started-tutorial.adoc.po, 56, 100, 1241, 1518, 19%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 48, 241, 1193, 5489, 79%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 70, 252, 1138, 4234, 74%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 32, 230, 1135, 4104, 73%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 70, 142, 1095, 2108, 49%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 56, 87, 1084, 1333, 19%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 32, 609, 1077, 12588, 92%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 56, 92, 1059, 1231, 14%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 26, 310, 1004, 9081, 89%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 38, 211, 941, 4134, 78%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 87, 119, 931, 963, 4%
l10n/po/ja_JP/_versions/main/guides/grpc-generation-reference.adoc.po, 54, 57, 800, 817, 3%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 29, 232, 793, 4362, 82%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 36, 72, 781, 984, 21%
l10n/po/ja_JP/_versions/main/guides/pulsar-getting-started.adoc.po, 29, 76, 758, 1240, 39%
l10n/po/ja_JP/_versions/main/guides/cli-tooling.adoc.po, 45, 173, 755, 2178, 66%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive-panache.adoc.po, 23, 155, 755, 3072, 76%
l10n/po/ja_JP/_versions/main/guides/doc-reference.adoc.po, 44, 293, 735, 2315, 69%
l10n/po/ja_JP/_versions/main/guides/messaging-virtual-threads.adoc.po, 39, 44, 722, 754, 5%
