Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-concept.adoc.po, 153, 395, 4761, 8660, 46%
l10n/po/ja_JP/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 156, 197, 3912, 5204, 25%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 112, 321, 2166, 8179, 74%
l10n/po/ja_JP/_versions/main/guides/dev-ui-v2.adoc.po, 158, 219, 1919, 2839, 33%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 144, 305, 1672, 3158, 48%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 160, 306, 1604, 3240, 51%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms-concept.adoc.po, 48, 160, 1520, 2281, 34%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 122, 237, 1413, 4425, 69%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 103, 119, 945, 963, 2%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 60, 142, 819, 2108, 62%
l10n/po/ja_JP/_versions/main/guides/rest-client-reactive.adoc.po, 41, 236, 772, 4383, 83%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 68, 145, 757, 2998, 75%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 57, 775, 753, 11680, 94%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 38, 129, 685, 2263, 70%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 83, 194, 659, 2488, 74%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 50, 100, 658, 1327, 51%
l10n/po/ja_JP/_versions/main/guides/security-getting-started-tutorial.adoc.po, 37, 108, 645, 1655, 62%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 127, 147, 582, 604, 4%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 34, 107, 574, 1644, 66%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 26, 160, 550, 3545, 85%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 25, 137, 522, 2593, 80%
l10n/po/ja_JP/_versions/main/guides/security-jwt.adoc.po, 21, 307, 518, 4629, 89%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 30, 134, 488, 2394, 80%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 21, 217, 448, 3800, 89%
l10n/po/ja_JP/_versions/main/guides/vertx-reference.adoc.po, 64, 239, 422, 3228, 87%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 68, 83, 420, 437, 4%
l10n/po/ja_JP/_versions/main/guides/security-overview-concept.adoc.po, 12, 43, 413, 640, 36%
l10n/po/ja_JP/_versions/main/guides/doc-reference.adoc.po, 32, 295, 384, 2335, 84%
l10n/po/ja_JP/_versions/main/guides/build-analytics.adoc.po, 34, 48, 377, 548, 32%
l10n/po/ja_JP/_versions/main/guides/ansible.adoc.po, 7, 30, 369, 882, 59%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 40, 74, 369, 1589, 77%
l10n/po/ja_JP/_versions/main/guides/messaging-virtual-threads.adoc.po, 32, 44, 353, 762, 54%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 38, 52, 351, 368, 5%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 34, 56, 351, 779, 55%
l10n/po/ja_JP/_versions/main/guides/opentelemetry.adoc.po, 31, 141, 347, 1838, 82%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 30, 152, 341, 2146, 85%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 9, 111, 326, 3196, 90%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive.adoc.po, 25, 454, 301, 7113, 96%
l10n/po/ja_JP/_versions/main/guides/grpc-kubernetes.adoc.po, 14, 17, 289, 318, 10%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 17, 174, 282, 2922, 91%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 16, 606, 281, 12575, 98%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 24, 234, 265, 5317, 96%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 39, 87, 255, 1335, 81%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-authentication-concept.adoc.po, 5, 229, 241, 4406, 95%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-concept.adoc.po, 5, 229, 241, 4406, 95%
l10n/po/ja_JP/_versions/main/guides/mongodb-panache.adoc.po, 16, 198, 233, 3846, 94%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 20, 32, 227, 242, 7%
l10n/po/ja_JP/_versions/main/guides/rest-data-panache.adoc.po, 9, 109, 219, 1619, 87%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 18, 569, 217, 11460, 99%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 20, 225, 207, 3845, 95%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 6, 154, 195, 3374, 95%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 6, 110, 185, 2041, 91%
l10n/po/ja_JP/_versions/main/guides/redis-reference.adoc.po, 35, 198, 175, 2900, 94%
