Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 244, 334, 7434, 8284, 11%
l10n/po/ja_JP/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 170, 199, 4995, 5210, 5%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 191, 237, 4011, 4402, 9%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 142, 175, 3612, 3879, 7%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 115, 788, 3184, 11993, 74%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 114, 174, 3040, 3655, 17%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 94, 112, 2966, 3095, 5%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 144, 318, 2695, 3561, 25%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 111, 171, 2687, 3055, 13%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 172, 219, 2367, 2811, 16%
l10n/po/ja_JP/_versions/main/guides/rest.adoc.po, 93, 469, 2341, 7482, 69%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 98, 143, 2341, 2991, 22%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 110, 145, 2326, 2553, 9%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 122, 286, 2050, 4677, 57%
l10n/po/ja_JP/_versions/main/guides/rest-client.adoc.po, 100, 286, 2040, 5068, 60%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 84, 115, 1851, 2095, 12%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 71, 606, 1760, 12137, 86%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 114, 198, 1755, 2584, 33%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 59, 154, 1716, 2846, 40%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 51, 156, 1578, 3107, 50%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 67, 74, 1574, 1590, 2%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 55, 162, 1455, 2367, 39%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive.adoc.po, 56, 468, 1328, 7458, 83%
l10n/po/ja_JP/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 103, 118, 1320, 1340, 2%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client.adoc.po, 67, 95, 1266, 1413, 11%
l10n/po/ja_JP/_versions/main/guides/rest-client-reactive.adoc.po, 72, 279, 1257, 5039, 76%
l10n/po/ja_JP/_versions/main/guides/security-getting-started-tutorial.adoc.po, 56, 100, 1241, 1518, 19%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 48, 241, 1193, 5489, 79%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 33, 609, 1142, 12588, 91%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 32, 230, 1135, 4104, 73%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 70, 142, 1095, 2108, 49%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 56, 87, 1084, 1333, 19%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 56, 92, 1059, 1231, 14%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 26, 310, 1004, 9081, 89%
l10n/po/ja_JP/_versions/main/guides/infinispan-client-reference.adoc.po, 58, 210, 985, 3280, 70%
l10n/po/ja_JP/_versions/main/guides/rest-migration.adoc.po, 45, 97, 985, 1314, 26%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 38, 211, 941, 4134, 78%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 87, 119, 931, 963, 4%
l10n/po/ja_JP/_versions/main/guides/grpc-generation-reference.adoc.po, 58, 61, 873, 890, 2%
l10n/po/ja_JP/_versions/main/guides/pulsar-getting-started.adoc.po, 32, 76, 801, 1243, 36%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 29, 232, 793, 4362, 82%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 36, 72, 781, 984, 21%
l10n/po/ja_JP/_versions/main/guides/vertx-reference.adoc.po, 36, 243, 771, 3307, 77%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive-panache.adoc.po, 23, 155, 758, 3075, 76%
l10n/po/ja_JP/_versions/main/guides/cli-tooling.adoc.po, 45, 173, 755, 2178, 66%
l10n/po/ja_JP/_versions/main/guides/doc-reference.adoc.po, 44, 293, 735, 2315, 69%
l10n/po/ja_JP/_versions/main/guides/messaging-virtual-threads.adoc.po, 39, 44, 720, 752, 5%
l10n/po/ja_JP/_versions/main/guides/opentelemetry.adoc.po, 43, 162, 703, 2070, 67%
l10n/po/ja_JP/_versions/main/guides/http-reference.adoc.po, 31, 261, 635, 3042, 80%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm.adoc.po, 25, 294, 608, 5627, 90%
l10n/po/ja_JP/_versions/main/guides/rest-virtual-threads.adoc.po, 36, 55, 598, 783, 24%
l10n/po/ja_JP/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 20, 74, 588, 1363, 57%
l10n/po/ja_JP/_versions/main/guides/scheduler-reference.adoc.po, 27, 116, 578, 2057, 72%
l10n/po/ja_JP/_versions/main/guides/mongodb-panache.adoc.po, 26, 200, 554, 3873, 86%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 21, 174, 546, 2867, 81%
l10n/po/ja_JP/_versions/main/guides/config-secrets.adoc.po, 29, 32, 536, 560, 5%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 34, 55, 531, 784, 33%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 67, 147, 521, 604, 14%
l10n/po/ja_JP/_versions/main/guides/grpc-reference.adoc.po, 33, 35, 504, 508, 1%
l10n/po/ja_JP/_versions/main/guides/gradle-tooling.adoc.po, 12, 176, 481, 3481, 87%
l10n/po/ja_JP/_versions/main/guides/security-overview.adoc.po, 21, 47, 458, 684, 34%
l10n/po/ja_JP/_versions/main/guides/azure-functions-http.adoc.po, 15, 46, 441, 730, 40%
l10n/po/ja_JP/_versions/main/guides/security-jpa.adoc.po, 15, 37, 437, 713, 39%
l10n/po/ja_JP/_versions/main/guides/security-customization.adoc.po, 17, 78, 413, 1573, 74%
l10n/po/ja_JP/_versions/main/guides/transaction.adoc.po, 14, 102, 385, 2387, 84%
l10n/po/ja_JP/_versions/main/guides/grpc-service-implementation.adoc.po, 25, 108, 377, 1514, 76%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 18, 83, 370, 437, 16%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-http.adoc.po, 13, 110, 348, 2185, 85%
l10n/po/ja_JP/_versions/main/guides/redis-reference.adoc.po, 18, 209, 336, 3173, 90%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 19, 52, 327, 368, 12%
l10n/po/ja_JP/_versions/main/guides/reaugmentation.adoc.po, 4, 21, 322, 702, 55%
l10n/po/ja_JP/_versions/main/guides/pulsar-dev-services.adoc.po, 18, 22, 321, 333, 4%
l10n/po/ja_JP/_versions/main/guides/grpc-kubernetes.adoc.po, 14, 17, 309, 319, 4%
l10n/po/ja_JP/_versions/main/guides/azure-functions.adoc.po, 8, 43, 308, 653, 53%
l10n/po/ja_JP/_versions/main/guides/grpc-virtual-threads.adoc.po, 11, 16, 303, 330, 9%
l10n/po/ja_JP/_versions/main/guides/funqy.adoc.po, 3, 21, 292, 710, 59%
l10n/po/ja_JP/_versions/main/guides/reactive-sql-clients.adoc.po, 16, 167, 292, 1907, 85%
l10n/po/ja_JP/_versions/main/guides/elasticsearch-dev-services.adoc.po, 10, 40, 276, 723, 62%
l10n/po/ja_JP/_versions/main/guides/security-jwt.adoc.po, 9, 307, 268, 4621, 95%
l10n/po/ja_JP/_versions/main/guides/writing-native-applications-tips.adoc.po, 7, 98, 268, 2289, 89%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-howto.adoc.po, 16, 24, 266, 288, 8%
l10n/po/ja_JP/_versions/main/guides/performance-measure.adoc.po, 15, 82, 254, 1316, 81%
l10n/po/ja_JP/_versions/main/guides/resteasy-client.adoc.po, 7, 98, 253, 1759, 86%
l10n/po/ja_JP/_versions/main/guides/security-architecture.adoc.po, 9, 36, 245, 564, 57%
l10n/po/ja_JP/_versions/main/guides/security-proactive-authentication.adoc.po, 6, 21, 243, 581, 59%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda.adoc.po, 10, 77, 241, 1382, 83%
l10n/po/ja_JP/_versions/main/guides/deploying-to-heroku.adoc.po, 19, 63, 238, 967, 76%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 11, 32, 220, 242, 10%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 6, 14, 215, 295, 28%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache.adoc.po, 10, 152, 195, 2848, 94%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift.adoc.po, 7, 143, 187, 2042, 91%
l10n/po/ja_JP/_versions/main/guides/rest-json.adoc.po, 8, 101, 187, 1682, 89%
l10n/po/ja_JP/_versions/main/guides/mongodb.adoc.po, 7, 117, 173, 2136, 92%
l10n/po/ja_JP/_versions/main/guides/spring-security.adoc.po, 14, 107, 173, 1257, 87%
l10n/po/ja_JP/_versions/main/guides/config-extending-support.adoc.po, 5, 65, 168, 1040, 84%
l10n/po/ja_JP/_versions/main/guides/amqp-reference.adoc.po, 7, 226, 165, 2890, 95%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive-migration.adoc.po, 13, 97, 165, 1304, 88%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-admin-client.adoc.po, 7, 41, 158, 551, 72%
l10n/po/ja_JP/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 3, 66, 156, 1664, 91%
l10n/po/ja_JP/_versions/main/guides/context-propagation.adoc.po, 4, 73, 148, 1049, 86%
l10n/po/ja_JP/_versions/main/guides/deploying-to-kubernetes.adoc.po, 5, 357, 143, 6136, 98%
l10n/po/ja_JP/_versions/main/guides/lifecycle.adoc.po, 2, 68, 137, 1121, 88%
l10n/po/ja_JP/_versions/main/guides/kafka-getting-started.adoc.po, 5, 77, 125, 1303, 91%
l10n/po/ja_JP/_versions/main/guides/funqy-knative-events.adoc.po, 6, 68, 124, 1563, 93%
l10n/po/ja_JP/_versions/main/guides/security-jdbc.adoc.po, 4, 48, 124, 728, 83%
l10n/po/ja_JP/_versions/main/guides/liquibase-mongodb.adoc.po, 4, 36, 113, 537, 79%
l10n/po/ja_JP/_versions/main/guides/dev-services.adoc.po, 3, 37, 111, 843, 87%
l10n/po/ja_JP/_versions/main/guides/jms.adoc.po, 2, 53, 110, 725, 85%
l10n/po/ja_JP/_versions/main/guides/maven-tooling.adoc.po, 2, 272, 110, 5413, 98%
l10n/po/ja_JP/_versions/main/guides/kotlin.adoc.po, 4, 89, 106, 1462, 93%
l10n/po/ja_JP/_versions/main/guides/mutiny-primer.adoc.po, 2, 125, 106, 1963, 95%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication.adoc.po, 3, 32, 103, 477, 79%
l10n/po/ja_JP/_versions/main/guides/scripting.adoc.po, 5, 70, 99, 1040, 91%
l10n/po/ja_JP/_versions/main/guides/security-jwt-build.adoc.po, 3, 115, 91, 1880, 96%
l10n/po/ja_JP/_versions/main/guides/infinispan-dev-services.adoc.po, 5, 43, 88, 858, 90%
l10n/po/ja_JP/_versions/main/guides/resteasy-client-multipart.adoc.po, 3, 61, 88, 1022, 92%
l10n/po/ja_JP/_versions/main/guides/reactive-routes.adoc.po, 2, 165, 86, 2354, 97%
l10n/po/ja_JP/_versions/main/guides/databases-dev-services.adoc.po, 3, 79, 85, 1396, 94%
l10n/po/ja_JP/_versions/main/guides/mailer-reference.adoc.po, 2, 99, 84, 1558, 95%
l10n/po/ja_JP/_versions/main/guides/amqp.adoc.po, 4, 69, 82, 1092, 93%
l10n/po/ja_JP/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 3, 91, 79, 1719, 96%
l10n/po/ja_JP/_versions/main/guides/mailer.adoc.po, 4, 61, 74, 750, 91%
l10n/po/ja_JP/_versions/main/guides/security-properties.adoc.po, 3, 41, 73, 541, 87%
l10n/po/ja_JP/_versions/main/guides/gcp-functions-http.adoc.po, 3, 47, 72, 653, 89%
