Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 175, 294, 5400, 7687, 30%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-concept.adoc.po, 153, 395, 4761, 8660, 46%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 199, 237, 4052, 4425, 9%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 188, 291, 2765, 2987, 8%
l10n/po/ja_JP/_versions/main/guides/dev-ui-v2.adoc.po, 195, 219, 2730, 2831, 4%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 111, 130, 2621, 2771, 6%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 164, 300, 2419, 3105, 23%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 79, 774, 2120, 11660, 82%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 162, 192, 1944, 2466, 22%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 72, 128, 1869, 2254, 18%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 67, 74, 1578, 1589, 1%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 50, 152, 1515, 2146, 30%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms-concept.adoc.po, 47, 160, 1495, 2281, 35%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 73, 84, 1259, 1315, 5%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 31, 604, 1145, 12530, 91%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 50, 98, 1144, 1574, 28%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 31, 308, 1075, 9041, 89%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 39, 121, 1068, 2230, 53%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 48, 210, 1033, 4152, 76%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 66, 142, 1001, 2108, 53%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 29, 559, 996, 11315, 92%
l10n/po/ja_JP/_versions/main/guides/cli-tooling.adoc.po, 64, 172, 982, 2171, 55%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 103, 118, 945, 960, 2%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 36, 232, 863, 5259, 84%
l10n/po/ja_JP/_versions/main/guides/rest-client-reactive.adoc.po, 41, 236, 824, 4383, 82%
l10n/po/ja_JP/_versions/main/guides/vertx-reference.adoc.po, 67, 225, 805, 2964, 73%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 29, 174, 784, 2922, 74%
l10n/po/ja_JP/_versions/main/guides/pulsar-getting-started.adoc.po, 30, 76, 776, 1240, 38%
l10n/po/ja_JP/_versions/main/guides/security-jwt.adoc.po, 52, 306, 766, 4609, 84%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 35, 134, 764, 2394, 69%
l10n/po/ja_JP/_versions/main/guides/messaging-virtual-threads.adoc.po, 42, 44, 758, 762, 1%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 56, 754, 779, 4%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 26, 211, 736, 3582, 80%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 20, 227, 661, 4277, 85%
l10n/po/ja_JP/_versions/main/guides/doc-reference.adoc.po, 39, 295, 636, 2335, 73%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 36, 220, 602, 3802, 85%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive-panache.adoc.po, 16, 150, 586, 2966, 81%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 127, 146, 582, 601, 4%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive.adoc.po, 32, 454, 569, 7103, 92%
l10n/po/ja_JP/_versions/main/guides/gradle-tooling.adoc.po, 18, 176, 563, 3482, 84%
l10n/po/ja_JP/_versions/main/guides/build-analytics.adoc.po, 40, 48, 538, 548, 2%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 13, 111, 532, 3196, 84%
l10n/po/ja_JP/_versions/main/guides/azure-functions-http.adoc.po, 25, 46, 521, 730, 29%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 19, 149, 492, 3310, 86%
l10n/po/ja_JP/_versions/main/guides/azure-functions.adoc.po, 23, 43, 474, 653, 28%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 10, 145, 458, 3088, 86%
l10n/po/ja_JP/_versions/main/guides/opentelemetry.adoc.po, 37, 141, 456, 1799, 75%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 68, 82, 420, 434, 4%
l10n/po/ja_JP/_versions/main/guides/security-overview-concept.adoc.po, 12, 43, 413, 640, 36%
l10n/po/ja_JP/_versions/main/guides/security-proactive-authentication.adoc.po, 11, 22, 404, 554, 28%
l10n/po/ja_JP/_versions/main/guides/mongodb-panache.adoc.po, 20, 198, 398, 3846, 90%
l10n/po/ja_JP/_versions/main/guides/security-overview.adoc.po, 11, 43, 385, 641, 40%
l10n/po/ja_JP/_versions/main/guides/ansible.adoc.po, 7, 30, 369, 882, 59%
l10n/po/ja_JP/_versions/main/guides/infinispan-client-reference.adoc.po, 18, 176, 367, 2866, 88%
l10n/po/ja_JP/_versions/main/guides/transaction.adoc.po, 19, 100, 364, 2308, 85%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 9, 110, 357, 2041, 83%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 16, 86, 357, 1220, 71%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 38, 51, 351, 365, 4%
l10n/po/ja_JP/_versions/main/guides/rest-data-panache.adoc.po, 11, 109, 345, 1619, 79%
l10n/po/ja_JP/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 17, 342, 347, 2%
l10n/po/ja_JP/_versions/main/guides/pulsar-dev-services.adoc.po, 19, 22, 327, 335, 3%
l10n/po/ja_JP/_versions/main/guides/grpc-kubernetes.adoc.po, 15, 17, 314, 318, 2%
l10n/po/ja_JP/_versions/main/guides/cdi.adoc.po, 8, 130, 301, 2294, 87%
l10n/po/ja_JP/_versions/main/guides/maven-tooling.adoc.po, 12, 271, 297, 5437, 95%
l10n/po/ja_JP/_versions/main/guides/redis-reference.adoc.po, 39, 197, 288, 2880, 90%
l10n/po/ja_JP/_versions/main/guides/funqy.adoc.po, 2, 21, 266, 710, 63%
l10n/po/ja_JP/_versions/main/guides/security-architecture.adoc.po, 10, 35, 265, 545, 52%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-http.adoc.po, 11, 109, 259, 2167, 89%
l10n/po/ja_JP/_versions/main/guides/update-quarkus.adoc.po, 15, 21, 251, 300, 17%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 12, 70, 247, 905, 73%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-authentication-concept.adoc.po, 5, 229, 241, 4406, 95%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-concept.adoc.po, 5, 229, 241, 4406, 95%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda.adoc.po, 10, 77, 237, 1382, 83%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 20, 31, 227, 239, 6%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication.adoc.po, 7, 32, 220, 481, 55%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 6, 14, 213, 295, 28%
l10n/po/ja_JP/_versions/main/guides/security-csrf-prevention.adoc.po, 10, 47, 210, 818, 75%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift.adoc.po, 5, 143, 202, 2099, 91%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm.adoc.po, 7, 275, 195, 5201, 97%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-howto.adoc.po, 10, 18, 183, 223, 18%
l10n/po/ja_JP/_versions/main/guides/http-reference.adoc.po, 7, 207, 180, 2624, 94%
l10n/po/ja_JP/_versions/main/guides/reactive-sql-clients.adoc.po, 11, 160, 174, 1765, 91%
l10n/po/ja_JP/_versions/main/guides/security-architecture-concept.adoc.po, 9, 36, 169, 452, 63%
l10n/po/ja_JP/_versions/main/guides/vertx.adoc.po, 6, 101, 157, 1512, 90%
l10n/po/ja_JP/_versions/main/guides/writing-native-applications-tips.adoc.po, 9, 101, 157, 2319, 94%
l10n/po/ja_JP/_versions/main/guides/credentials-provider.adoc.po, 6, 50, 149, 818, 82%
l10n/po/ja_JP/_versions/main/guides/deploying-to-kubernetes.adoc.po, 7, 348, 141, 6034, 98%
l10n/po/ja_JP/_versions/main/guides/amqp-reference.adoc.po, 9, 224, 138, 2804, 96%
l10n/po/ja_JP/_versions/main/guides/extension-registry-user.adoc.po, 2, 65, 137, 1391, 91%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive.adoc.po, 7, 73, 126, 1071, 89%
l10n/po/ja_JP/_versions/main/guides/funqy-knative-events.adoc.po, 5, 68, 116, 1563, 93%
l10n/po/ja_JP/_versions/main/guides/mailer-reference.adoc.po, 4, 97, 115, 1512, 93%
