Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 106, 933, 3167, 12983 ,76%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive.adoc.po, 109, 690, 2641, 9865 ,74%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 62, 465, 2408, 12692 ,82%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-concept.adoc.po, 93, 364, 2339, 8009 ,71%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 38, 823, 1226, 15783 ,93%
l10n/po/ja_JP/_versions/main/guides/security-jwt.adoc.po, 36, 368, 1170, 5772 ,80%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 27, 812, 1133, 14462 ,93%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms-concept.adoc.po, 73, 161, 1129, 2266 ,51%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm.adoc.po, 43, 357, 1058, 6148 ,83%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 35, 206, 1042, 3350 ,69%
l10n/po/ja_JP/_versions/main/guides/rest-client-reactive.adoc.po, 44, 351, 1034, 5439 ,81%
l10n/po/ja_JP/_versions/main/guides/gradle-tooling.adoc.po, 42, 196, 989, 3482 ,72%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 42, 201, 977, 3243 ,70%
l10n/po/ja_JP/_versions/main/guides/management-interface-reference.adoc.po, 49, 73, 956, 1180 ,19%
l10n/po/ja_JP/_versions/main/guides/deploying-to-kubernetes.adoc.po, 25, 449, 889, 7311 ,88%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 21, 214, 876, 3548 ,76%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 22, 330, 814, 5018 ,84%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive-panache.adoc.po, 20, 285, 776, 4772 ,84%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 19, 150, 752, 3581 ,80%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 46, 223, 731, 3118 ,77%
l10n/po/ja_JP/_versions/main/guides/opentelemetry.adoc.po, 49, 157, 714, 1929 ,63%
l10n/po/ja_JP/_versions/main/guides/infinispan-dev-services.adoc.po, 31, 43, 693, 793 ,13%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 17, 251, 682, 4488 ,85%
l10n/po/ja_JP/_versions/main/guides/infinispan-client.adoc.po, 41, 109, 669, 1226 ,46%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 24, 139, 651, 1973 ,68%
l10n/po/ja_JP/_versions/main/guides/elasticsearch.adoc.po, 31, 120, 598, 1947 ,70%
l10n/po/ja_JP/_versions/main/guides/infinispan-client-reference.adoc.po, 33, 226, 581, 3352 ,83%
l10n/po/ja_JP/_versions/main/guides/security-jpa-concept.adoc.po, 28, 49, 566, 823 ,32%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-authentication-concept.adoc.po, 21, 229, 539, 4406 ,88%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 30, 110, 526, 1412 ,63%
l10n/po/ja_JP/_versions/main/guides/scheduler-reference.adoc.po, 21, 125, 517, 2000 ,75%
l10n/po/ja_JP/_versions/main/guides/security-proactive-authentication-concept.adoc.po, 14, 41, 497, 727 ,32%
l10n/po/ja_JP/_versions/main/guides/rest-data-panache.adoc.po, 22, 133, 495, 1961 ,75%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 27, 89, 485, 1082 ,56%
