Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 125, 796, 3402, 12166, 73%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 140, 173, 2984, 3164, 6%
l10n/po/ja_JP/_versions/main/guides/websockets-next-reference.adoc.po, 159, 168, 2926, 2962, 2%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 80, 112, 2770, 3095, 11%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 159, 249, 2703, 4023, 33%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 111, 171, 2703, 3071, 12%
l10n/po/ja_JP/_versions/main/guides/messaging.adoc.po, 139, 153, 2634, 2719, 4%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 186, 229, 2563, 2976, 14%
l10n/po/ja_JP/_versions/main/guides/rest.adoc.po, 90, 474, 2363, 7587, 69%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 125, 287, 2132, 4722, 55%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 94, 199, 2006, 2907, 31%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 83, 115, 1846, 2095, 12%
l10n/po/ja_JP/_versions/main/guides/rest-client.adoc.po, 81, 287, 1833, 5174, 65%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 74, 608, 1829, 12211, 86%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 59, 154, 1716, 2846, 40%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 106, 198, 1666, 2584, 36%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client.adoc.po, 86, 114, 1654, 1801, 9%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 51, 156, 1588, 3117, 50%
l10n/po/ja_JP/_versions/main/guides/web.adoc.po, 72, 73, 1401, 1404, 1%
l10n/po/ja_JP/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 103, 118, 1325, 1345, 2%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 49, 241, 1320, 5492, 76%
l10n/po/ja_JP/_versions/main/guides/security-getting-started-tutorial.adoc.po, 58, 101, 1261, 1518, 17%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 47, 374, 1238, 9245, 87%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 34, 609, 1193, 12589, 91%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 71, 142, 1135, 2108, 47%
l10n/po/ja_JP/_versions/main/guides/infinispan-client-reference.adoc.po, 61, 206, 1102, 3260, 67%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 56, 87, 1084, 1333, 19%
l10n/po/ja_JP/_versions/main/guides/opentelemetry.adoc.po, 58, 175, 1052, 2378, 56%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 54, 92, 1038, 1231, 16%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 32, 143, 1019, 2991, 66%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 40, 211, 1015, 4138, 76%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 26, 344, 1004, 10196, 91%
l10n/po/ja_JP/_versions/main/guides/rest-migration.adoc.po, 36, 97, 967, 1314, 27%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 87, 119, 931, 963, 4%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 35, 238, 922, 4491, 80%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 25, 230, 921, 4103, 78%
