Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-concept.adoc.po, 202, 395, 5641, 8660, 35%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 178, 427, 5443, 9340, 42%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 199, 351, 4052, 5747, 30%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 152, 985, 3719, 13472, 73%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive.adoc.po, 128, 713, 2899, 10199, 72%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 93, 491, 2893, 12978, 78%
l10n/po/ja_JP/_versions/main/guides/dev-ui-v2.adoc.po, 221, 347, 2805, 4257, 35%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 111, 153, 2621, 2948, 12%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 168, 355, 2486, 3759, 34%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 174, 323, 2331, 3252, 29%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 77, 206, 1896, 3225, 42%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms-concept.adoc.po, 93, 160, 1822, 2281, 21%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 94, 162, 1810, 2301, 22%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 68, 87, 1579, 1779, 12%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 123, 212, 1570, 2952, 47%
l10n/po/ja_JP/_versions/main/guides/security-jwt.adoc.po, 55, 384, 1510, 6045, 76%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 73, 249, 1495, 3824, 61%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 46, 825, 1480, 15855, 91%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 37, 821, 1389, 14600, 91%
l10n/po/ja_JP/_versions/main/guides/rest-client-reactive.adoc.po, 67, 389, 1349, 5905, 78%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm.adoc.po, 52, 360, 1298, 6191, 80%
l10n/po/ja_JP/_versions/main/guides/gradle-tooling.adoc.po, 56, 204, 1295, 3671, 65%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 46, 405, 1273, 7090, 83%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 57, 148, 1221, 2082, 42%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 38, 206, 1203, 3380, 65%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 72, 95, 1189, 1470, 20%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 53, 250, 1179, 4928, 77%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 71, 160, 1096, 2203, 51%
