Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/aesh.adoc.po, 154, 172, 2537, 2682, 6%
guides/cyclonedx.adoc.po, 111, 159, 2525, 2973, 16%
guides/signals.adoc.po, 94, 104, 1478, 1537, 4%
guides/agent-mcp.adoc.po, 97, 106, 1389, 1405, 2%
guides/building-native-image.adoc.po, 79, 144, 1268, 2272, 45%
guides/hibernate-orm.adoc.po, 59, 456, 1237, 7955, 85%
guides/native-transport-reference.adoc.po, 131, 150, 1222, 1246, 2%
guides/tls-registry-reference.adoc.po, 73, 421, 1191, 7123, 84%
guides/extension-writing-dev-service.adoc.po, 56, 72, 1181, 1276, 8%
guides/jar-tree-shaking.adoc.po, 55, 58, 1104, 1109, 1%
guides/kafka.adoc.po, 67, 662, 1101, 12318, 92%
guides/http-reference.adoc.po, 61, 361, 1090, 4231, 75%
guides/http3-reference.adoc.po, 69, 89, 1050, 1074, 3%
guides/quarkus-data-hibernate.adoc.po, 86, 229, 1003, 2770, 64%
guides/security-openid-connect-client.adoc.po, 35, 125, 690, 1727, 61%
guides/performance-measure.adoc.po, 45, 121, 650, 1677, 62%
guides/security-oidc-code-flow-authentication.adoc.po, 23, 492, 649, 10584, 94%
guides/stork-manual-service-registration.adoc.po, 46, 66, 628, 744, 16%
guides/hibernate-reactive.adoc.po, 38, 137, 618, 2155, 72%
guides/modularity.adoc.po, 21, 22, 611, 624, 3%
guides/modularity-reference.adoc.po, 34, 35, 609, 622, 3%
guides/kafka-getting-started.adoc.po, 26, 76, 587, 1174, 50%
guides/security-spiffe-client.adoc.po, 30, 37, 581, 629, 8%
guides/security-oidc-expanded-configuration.adoc.po, 30, 775, 579, 12790, 96%
guides/security-openid-connect-client-reference.adoc.po, 26, 245, 579, 4276, 87%
guides/logging.adoc.po, 30, 365, 567, 3670, 85%
guides/opentelemetry.adoc.po, 47, 187, 536, 1951, 73%
guides/getting-started-testing.adoc.po, 24, 269, 534, 5599, 91%
guides/getting-started.adoc.po, 26, 71, 534, 1098, 52%
guides/_includes/smallrye-kafka-incoming.adoc.po, 33, 142, 511, 1670, 70%
guides/aws-lambda.adoc.po, 16, 151, 453, 3088, 86%
guides/transaction.adoc.po, 22, 117, 431, 2656, 84%
guides/reactive-sql-clients.adoc.po, 31, 191, 414, 2222, 82%
guides/dev-ui.adoc.po, 35, 520, 397, 6285, 94%
guides/hibernate-reactive-panache.adoc.po, 12, 171, 372, 3337, 89%
guides/writing-extensions.adoc.po, 24, 663, 370, 12880, 98%
guides/smallrye-graphql.adoc.po, 29, 207, 366, 2735, 87%
guides/observability-devservices-lgtm.adoc.po, 25, 83, 356, 1124, 69%
guides/spring-tx.adoc.po, 40, 71, 329, 575, 43%
guides/spring-test.adoc.po, 45, 51, 328, 348, 6%
