Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 224, 334, 6430, 8284, 23%
l10n/po/ja_JP/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 162, 197, 4759, 5165, 8%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 181, 237, 3803, 4403, 14%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 137, 175, 3475, 3879, 11%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 185, 321, 2922, 3564, 19%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 88, 112, 2642, 3095, 15%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 102, 165, 2493, 2948, 16%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 89, 155, 2426, 3375, 29%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 96, 143, 2327, 2989, 23%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 96, 136, 2082, 2344, 12%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 149, 219, 1956, 2829, 31%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 79, 785, 1864, 11920, 85%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 140, 198, 1839, 2584, 29%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 81, 115, 1760, 2095, 16%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 58, 154, 1704, 2843, 41%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 66, 74, 1570, 1589, 2%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 40, 158, 1305, 2257, 43%
l10n/po/ja_JP/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 100, 118, 1247, 1340, 7%
l10n/po/ja_JP/_versions/main/guides/security-getting-started-tutorial.adoc.po, 56, 100, 1241, 1518, 19%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 35, 310, 1180, 9081, 88%
l10n/po/ja_JP/_versions/main/guides/rest-client-reactive.adoc.po, 67, 274, 1168, 4950, 77%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 46, 239, 1167, 5463, 79%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 50, 599, 1129, 12037, 91%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client.adoc.po, 64, 95, 1110, 1410, 22%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 70, 142, 1095, 2108, 49%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 55, 87, 1012, 1333, 25%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 53, 92, 973, 1231, 21%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 35, 156, 937, 3107, 70%
