Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/security-oidc-expanded-configuration.adoc.po, 725, 751, 12272, 12315, 1%
guides/dev-ui.adoc.po, 360, 489, 4333, 5896, 27%
guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 129, 132, 3080, 3088, 1%
guides/compose-dev-services.adoc.po, 144, 175, 2127, 2165, 2%
guides/hibernate-panache.adoc.po, 153, 170, 2080, 2244, 8%
guides/tls-registry-reference.adoc.po, 78, 349, 2070, 6007, 66%
guides/hibernate-panache-next.adoc.po, 154, 171, 2065, 2229, 8%
guides/hibernate-orm.adoc.po, 120, 433, 2016, 7694, 74%
guides/logging.adoc.po, 78, 346, 1328, 3351, 61%
guides/datasource.adoc.po, 48, 340, 1230, 3962, 69%
guides/cdi-reference.adoc.po, 35, 308, 1225, 5987, 80%
guides/assistant.adoc.po, 99, 103, 1100, 1111, 1%
guides/hibernate-reactive.adoc.po, 63, 136, 1063, 2106, 50%
guides/dev-mcp.adoc.po, 58, 59, 1046, 1047, 1%
guides/openapi-swaggerui.adoc.po, 65, 168, 1029, 2480, 59%
guides/qute-reference.adoc.po, 29, 884, 982, 13522, 93%
guides/security-authentication-mechanisms.adoc.po, 57, 278, 972, 4220, 77%
guides/aot.adoc.po, 71, 78, 840, 849, 2%
guides/getting-started-testing.adoc.po, 27, 251, 797, 5336, 86%
guides/building-my-first-extension.adoc.po, 22, 175, 789, 3259, 76%
guides/telemetry-micrometer.adoc.po, 69, 269, 778, 3239, 76%
guides/redis-reference.adoc.po, 27, 253, 764, 4260, 83%
guides/messaging.adoc.po, 33, 205, 685, 3650, 82%
guides/rest-client.adoc.po, 32, 345, 685, 6092, 89%
guides/config-reference.adoc.po, 33, 254, 656, 4272, 85%
guides/kubernetes-dev-services.adoc.po, 24, 34, 653, 793, 18%
guides/writing-extensions.adoc.po, 23, 656, 653, 12811, 95%
guides/building-native-image.adoc.po, 34, 244, 614, 4416, 87%
guides/security-oidc-code-flow-authentication.adoc.po, 30, 438, 605, 10128, 95%
guides/proxy-registry.adoc.po, 50, 54, 579, 614, 6%
