Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/security-oidc-code-flow-authentication.adoc.po, 171, 468, 5425, 9969, 46%
guides/security-openid-connect-client-reference.adoc.po, 106, 227, 2643, 3848, 32%
guides/hibernate-panache.adoc.po, 152, 170, 2078, 2244, 8%
guides/hibernate-panache-next.adoc.po, 152, 171, 2050, 2229, 9%
guides/cyclonedx.adoc.po, 76, 118, 1660, 2125, 22%
guides/cdi-reference.adoc.po, 35, 308, 1225, 5987, 80%
guides/hibernate-reactive.adoc.po, 62, 136, 1081, 2130, 50%
guides/jar-tree-shaking.adoc.po, 54, 57, 1065, 1070, 1%
guides/openapi-swaggerui.adoc.po, 65, 168, 1029, 2480, 59%
guides/qute-reference.adoc.po, 29, 884, 982, 13522, 93%
guides/getting-started-testing.adoc.po, 27, 251, 797, 5336, 86%
guides/building-my-first-extension.adoc.po, 22, 175, 789, 3259, 76%
guides/telemetry-micrometer.adoc.po, 69, 269, 778, 3239, 76%
guides/redis-reference.adoc.po, 27, 253, 764, 4260, 83%
guides/stork-manual-service-registration.adoc.po, 66, 66, 744, 744, 0%
guides/kafka.adoc.po, 39, 658, 719, 12507, 95%
guides/security-openid-connect-client.adoc.po, 35, 125, 690, 1727, 61%
guides/messaging.adoc.po, 33, 205, 685, 3650, 82%
guides/rest-client.adoc.po, 32, 345, 685, 6092, 89%
guides/config-reference.adoc.po, 33, 254, 656, 4272, 85%
guides/kubernetes-dev-services.adoc.po, 24, 34, 653, 793, 18%
guides/writing-extensions.adoc.po, 22, 656, 645, 12811, 95%
guides/opentelemetry-tracing.adoc.po, 46, 178, 623, 2137, 71%
guides/building-native-image.adoc.po, 34, 244, 614, 4416, 87%
guides/dev-mcp.adoc.po, 30, 67, 606, 1248, 52%
guides/proxy-registry.adoc.po, 50, 54, 579, 614, 6%
guides/cdi-integration.adoc.po, 13, 189, 571, 3102, 82%
guides/load-shedding-reference.adoc.po, 19, 64, 553, 1134, 52%
guides/hibernate-reactive-panache.adoc.po, 23, 169, 547, 3294, 84%
guides/_includes/smallrye-kafka-incoming.adoc.po, 34, 142, 530, 1670, 69%
guides/_includes/apicurio-registry-v3-migration.adoc.po, 39, 39, 518, 518, 0%
guides/opentelemetry.adoc.po, 26, 149, 484, 1594, 70%
guides/websockets-next-reference.adoc.po, 23, 328, 480, 6213, 93%
guides/cache.adoc.po, 13, 172, 465, 3277, 86%
guides/azure-functions.adoc.po, 18, 43, 454, 667, 32%
guides/mongodb.adoc.po, 27, 143, 442, 2328, 82%
guides/aws-lambda-http.adoc.po, 11, 112, 436, 2118, 80%
guides/stork-registration.adoc.po, 40, 45, 436, 472, 8%
guides/virtual-threads.adoc.po, 17, 157, 431, 3249, 87%
guides/rest.adoc.po, 19, 516, 417, 8188, 95%
guides/lra-dev-services.adoc.po, 16, 20, 414, 423, 3%
guides/testing-components.adoc.po, 19, 82, 403, 1556, 75%
guides/jfr.adoc.po, 21, 107, 339, 1824, 82%
guides/opentelemetry-metrics.adoc.po, 58, 175, 337, 1716, 81%
guides/kubernetes-client.adoc.po, 12, 67, 334, 1440, 77%
