Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-concept.adoc.po, 202, 395, 5641, 8660, 35%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 154, 404, 4693, 8840, 47%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 187, 351, 3815, 5747, 34%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 122, 953, 3301, 13102, 75%
l10n/po/ja_JP/_versions/main/guides/dev-ui-v2.adoc.po, 221, 347, 2805, 4257, 35%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 186, 316, 2723, 3159, 14%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 87, 489, 2706, 12958, 80%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive.adoc.po, 108, 704, 2693, 10063, 74%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 76, 205, 1872, 3216, 42%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms-concept.adoc.po, 93, 160, 1822, 2281, 21%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 92, 160, 1792, 2283, 22%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 116, 355, 1740, 3752, 54%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 122, 209, 1564, 2887, 46%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 61, 82, 1456, 1685, 14%
l10n/po/ja_JP/_versions/main/guides/security-jwt.adoc.po, 53, 384, 1438, 6045, 77%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm.adoc.po, 50, 360, 1278, 6191, 80%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 41, 823, 1274, 15815, 92%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 44, 404, 1245, 7069, 83%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 38, 206, 1203, 3380, 65%
l10n/po/ja_JP/_versions/main/guides/rest-client-reactive.adoc.po, 54, 389, 1182, 5905, 80%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 52, 250, 1133, 4927, 78%
l10n/po/ja_JP/_versions/main/guides/gradle-tooling.adoc.po, 49, 197, 1130, 3506, 68%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 25, 814, 1101, 14483, 93%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 46, 142, 1076, 2011, 47%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 69, 160, 1061, 2203, 52%
l10n/po/ja_JP/_versions/main/guides/management-interface-reference.adoc.po, 50, 74, 986, 1210, 19%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 104, 118, 946, 960, 2%
l10n/po/ja_JP/_versions/main/guides/deploying-to-kubernetes.adoc.po, 25, 449, 889, 7307, 88%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive-panache.adoc.po, 26, 286, 885, 4801, 82%
l10n/po/ja_JP/_versions/main/guides/ansible.adoc.po, 38, 78, 873, 1463, 41%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 21, 153, 853, 3650, 77%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 22, 310, 849, 4923, 83%
l10n/po/ja_JP/_versions/main/guides/infinispan-client-reference.adoc.po, 44, 240, 792, 3603, 79%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 48, 224, 785, 3153, 76%
l10n/po/ja_JP/_versions/main/guides/pulsar-getting-started.adoc.po, 31, 124, 776, 1790, 57%
l10n/po/ja_JP/_versions/main/guides/doc-reference.adoc.po, 51, 319, 770, 2375, 68%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 17, 214, 770, 3548, 79%
l10n/po/ja_JP/_versions/main/guides/vertx-reference.adoc.po, 56, 315, 761, 3833, 81%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 20, 254, 719, 4535, 85%
l10n/po/ja_JP/_versions/main/guides/opentelemetry.adoc.po, 49, 157, 714, 1929, 63%
l10n/po/ja_JP/_versions/main/guides/infinispan-dev-services.adoc.po, 31, 43, 693, 793, 13%
l10n/po/ja_JP/_versions/main/guides/maven-tooling.adoc.po, 22, 292, 664, 5944, 89%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 30, 286, 661, 4641, 86%
l10n/po/ja_JP/_versions/main/guides/infinispan-client.adoc.po, 40, 109, 661, 1226, 47%
l10n/po/ja_JP/_versions/main/guides/azure-functions-http.adoc.po, 33, 56, 650, 766, 16%
l10n/po/ja_JP/_versions/main/guides/azure-functions.adoc.po, 32, 58, 608, 820, 26%
l10n/po/ja_JP/_versions/main/guides/elasticsearch.adoc.po, 31, 120, 598, 1947, 70%
l10n/po/ja_JP/_versions/main/guides/scheduler-reference.adoc.po, 22, 125, 588, 2000, 71%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 129, 146, 584, 601, 3%
l10n/po/ja_JP/_versions/main/guides/security-jpa-concept.adoc.po, 27, 49, 563, 823, 32%
l10n/po/ja_JP/_versions/main/guides/security-overview-concept.adoc.po, 32, 43, 561, 640, 13%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-authentication-concept.adoc.po, 21, 229, 539, 4406, 88%
l10n/po/ja_JP/_versions/main/guides/build-analytics.adoc.po, 40, 50, 538, 667, 20%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-concept.adoc.po, 18, 229, 520, 4406, 89%
l10n/po/ja_JP/_versions/main/guides/cdi.adoc.po, 17, 178, 514, 2630, 81%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 29, 91, 511, 1132, 55%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 21, 231, 507, 4459, 89%
l10n/po/ja_JP/_versions/main/guides/security-overview.adoc.po, 20, 43, 498, 641, 23%
l10n/po/ja_JP/_versions/main/guides/rest-data-panache.adoc.po, 22, 143, 495, 2166, 78%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 30, 111, 490, 1440, 66%
l10n/po/ja_JP/_versions/main/guides/security-proactive-authentication-concept.adoc.po, 12, 41, 489, 727, 33%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 16, 162, 488, 2594, 82%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-http.adoc.po, 11, 146, 475, 2671, 83%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache.adoc.po, 16, 330, 470, 5185, 91%
