Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 169, 197, 4982, 5191, 5%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 189, 237, 3991, 4425, 10%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 93, 112, 2904, 3095, 7%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 181, 316, 2802, 3471, 20%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 93, 155, 2681, 3375, 21%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 108, 165, 2609, 2957, 12%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 105, 334, 2492, 8299, 70%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 89, 780, 2378, 11814, 80%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 96, 143, 2327, 2989, 23%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 155, 219, 1980, 2831, 31%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 147, 198, 1923, 2584, 26%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 84, 115, 1851, 2095, 12%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 66, 599, 1786, 12091, 86%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 58, 158, 1667, 2279, 27%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 56, 154, 1647, 2843, 43%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 66, 74, 1570, 1589, 2%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 48, 156, 1519, 3128, 52%
l10n/po/ja_JP/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 103, 118, 1328, 1348, 2%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 38, 608, 1319, 12600, 90%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client.adoc.po, 67, 95, 1263, 1410, 11%
l10n/po/ja_JP/_versions/main/guides/security-getting-started-tutorial.adoc.po, 56, 100, 1241, 1518, 19%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 35, 310, 1180, 9081, 88%
l10n/po/ja_JP/_versions/main/guides/rest-client-reactive.adoc.po, 66, 274, 1153, 4951, 77%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 70, 142, 1095, 2108, 49%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 56, 87, 1086, 1335, 19%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 42, 235, 1023, 5347, 81%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 38, 211, 987, 4137, 77%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 87, 119, 931, 963, 4%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 42, 92, 833, 1246, 34%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 21, 218, 831, 3809, 79%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 34, 305, 808, 3157, 75%
l10n/po/ja_JP/_versions/main/guides/grpc-generation-reference.adoc.po, 54, 57, 799, 816, 3%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 29, 174, 784, 2922, 74%
l10n/po/ja_JP/_versions/main/guides/pulsar-getting-started.adoc.po, 30, 76, 783, 1240, 37%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 36, 71, 771, 968, 21%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive.adoc.po, 39, 460, 750, 7220, 90%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 24, 232, 731, 4367, 84%
