Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/tls-registry-reference.adoc.po, 258, 302, 5027, 5341, 6%
l10n/po/ja_JP/_versions/main/guides/websockets-next-reference.adoc.po, 231, 241, 4526, 4565, 1%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 141, 175, 2980, 3165, 6%
l10n/po/ja_JP/_versions/main/guides/rest.adoc.po, 111, 494, 2872, 8078, 65%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 159, 249, 2703, 4023, 33%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 189, 233, 2667, 3085, 14%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 74, 381, 2296, 9414, 76%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 124, 287, 2124, 4722, 56%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 60, 344, 2119, 10196, 80%
l10n/po/ja_JP/_versions/main/guides/rest-client.adoc.po, 87, 293, 1997, 5338, 63%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 77, 614, 1977, 12350, 84%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 88, 123, 1956, 2245, 13%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 83, 282, 1946, 5452, 65%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 58, 153, 1809, 3074, 42%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 59, 154, 1716, 2846, 40%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 108, 200, 1697, 2615, 36%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client.adoc.po, 84, 114, 1625, 1801, 10%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 48, 620, 1503, 12744, 89%
l10n/po/ja_JP/_versions/main/guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm.adoc.po, 61, 322, 1349, 6193, 79%
l10n/po/ja_JP/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 102, 118, 1319, 1345, 2%
l10n/po/ja_JP/_versions/main/guides/security-getting-started-tutorial.adoc.po, 62, 107, 1294, 1612, 20%
l10n/po/ja_JP/_versions/main/guides/opentelemetry.adoc.po, 103, 130, 1249, 1367, 9%
l10n/po/ja_JP/_versions/main/guides/opentelemetry-metrics.adoc.po, 85, 117, 1163, 1451, 20%
l10n/po/ja_JP/_versions/main/guides/testing-components.adoc.po, 55, 57, 1147, 1149, 1%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 71, 142, 1135, 2108, 47%
l10n/po/ja_JP/_versions/main/guides/infinispan-client-reference.adoc.po, 61, 206, 1102, 3260, 67%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 56, 87, 1084, 1333, 19%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 55, 93, 1075, 1268, 16%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 41, 212, 1068, 4154, 75%
l10n/po/ja_JP/_versions/main/guides/jfr.adoc.po, 44, 90, 1061, 1618, 35%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 32, 143, 1019, 2991, 66%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 29, 231, 981, 4113, 77%
l10n/po/ja_JP/_versions/main/guides/rest-migration.adoc.po, 35, 97, 960, 1314, 27%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 87, 119, 931, 963, 4%
l10n/po/ja_JP/_versions/main/guides/scheduler-reference.adoc.po, 36, 125, 929, 2408, 62%
l10n/po/ja_JP/_versions/main/guides/redis-reference.adoc.po, 42, 230, 914, 3732, 76%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-registration.adoc.po, 44, 54, 909, 960, 6%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 38, 75, 879, 1110, 21%
l10n/po/ja_JP/_versions/main/guides/grpc-generation-reference.adoc.po, 57, 61, 868, 890, 3%
l10n/po/ja_JP/_versions/main/guides/load-shedding-reference.adoc.po, 47, 53, 867, 896, 4%
l10n/po/ja_JP/_versions/main/guides/opentelemetry-tracing.adoc.po, 49, 125, 856, 1644, 48%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive-panache.adoc.po, 24, 154, 777, 3044, 75%
l10n/po/ja_JP/_versions/main/guides/pulsar-getting-started.adoc.po, 30, 76, 777, 1243, 38%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 30, 219, 764, 4868, 85%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 33, 338, 760, 3977, 81%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 43, 308, 745, 3149, 77%
l10n/po/ja_JP/_versions/main/guides/doc-reference.adoc.po, 44, 293, 735, 2315, 69%
l10n/po/ja_JP/_versions/main/guides/messaging-virtual-threads.adoc.po, 39, 44, 720, 752, 5%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 28, 178, 719, 2903, 76%
l10n/po/ja_JP/_versions/main/guides/gradle-tooling.adoc.po, 42, 201, 689, 3587, 81%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 24, 213, 679, 3279, 80%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 29, 196, 652, 4305, 85%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 26, 187, 621, 3866, 84%
l10n/po/ja_JP/_versions/main/guides/cache-infinispan-reference.adoc.po, 37, 40, 618, 642, 4%
l10n/po/ja_JP/_versions/main/guides/grpc-reference.adoc.po, 39, 43, 618, 627, 2%
l10n/po/ja_JP/_versions/main/guides/cli-tooling.adoc.po, 34, 173, 606, 2178, 73%
l10n/po/ja_JP/_versions/main/guides/mongodb-panache.adoc.po, 28, 200, 603, 3892, 85%
l10n/po/ja_JP/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 20, 74, 595, 1363, 57%
l10n/po/ja_JP/_versions/main/guides/vertx-reference.adoc.po, 21, 243, 566, 3317, 83%
l10n/po/ja_JP/_versions/main/guides/reactive-sql-clients.adoc.po, 34, 179, 524, 1973, 74%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 67, 147, 521, 604, 14%
l10n/po/ja_JP/_versions/main/guides/security-jwt.adoc.po, 22, 315, 512, 4684, 90%
l10n/po/ja_JP/_versions/main/guides/security-overview.adoc.po, 22, 48, 505, 722, 31%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 18, 809, 496, 12418, 97%
l10n/po/ja_JP/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 16, 97, 491, 2071, 77%
l10n/po/ja_JP/_versions/main/guides/websockets-next-tutorial.adoc.po, 27, 49, 490, 652, 25%
l10n/po/ja_JP/_versions/main/guides/azure-functions-http.adoc.po, 14, 46, 432, 730, 41%
l10n/po/ja_JP/_versions/main/guides/extension-writing-dev-service.adoc.po, 21, 23, 407, 409, 1%
l10n/po/ja_JP/_versions/main/guides/observability-devservices-lgtm.adoc.po, 23, 29, 406, 417, 3%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 10, 74, 396, 1590, 76%
l10n/po/ja_JP/_versions/main/guides/reaugmentation.adoc.po, 5, 21, 390, 703, 45%
l10n/po/ja_JP/_versions/main/guides/grpc-service-implementation.adoc.po, 25, 108, 377, 1514, 76%
l10n/po/ja_JP/_versions/main/guides/writing-native-applications-tips.adoc.po, 13, 104, 372, 2393, 85%
