Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 125, 796, 3402, 12166, 73%
l10n/po/ja_JP/_versions/main/guides/websockets-next-reference.adoc.po, 175, 186, 3262, 3305, 2%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 139, 173, 2979, 3164, 6%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 80, 112, 2770, 3095, 11%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 115, 172, 2710, 3075, 12%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 159, 249, 2703, 4023, 33%
l10n/po/ja_JP/_versions/main/guides/messaging.adoc.po, 138, 153, 2631, 2719, 4%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 185, 229, 2558, 2976, 15%
l10n/po/ja_JP/_versions/main/guides/rest.adoc.po, 98, 482, 2472, 7696, 68%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 124, 287, 2124, 4722, 56%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 60, 344, 2119, 10196, 80%
l10n/po/ja_JP/_versions/main/guides/tls-registry-reference.adoc.po, 112, 116, 2017, 2047, 2%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 94, 199, 2006, 2907, 31%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 75, 608, 1949, 12265, 85%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 82, 115, 1837, 2095, 13%
l10n/po/ja_JP/_versions/main/guides/rest-client.adoc.po, 81, 287, 1833, 5174, 65%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 58, 153, 1809, 3074, 42%
