Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 176, 294, 5437, 7687, 30%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-concept.adoc.po, 154, 395, 4798, 8660, 45%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 199, 237, 4052, 4425, 9%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 190, 291, 2775, 2987, 8%
l10n/po/ja_JP/_versions/main/guides/dev-ui-v2.adoc.po, 195, 219, 2730, 2831, 4%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 111, 130, 2621, 2771, 6%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 167, 300, 2481, 3105, 21%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 90, 774, 2333, 11660, 80%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 169, 192, 2259, 2466, 9%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 72, 128, 1869, 2254, 18%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 67, 74, 1578, 1589, 1%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 52, 152, 1545, 2146, 29%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms-concept.adoc.po, 48, 160, 1520, 2281, 34%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 74, 84, 1267, 1315, 4%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 35, 604, 1225, 12530, 91%
l10n/po/ja_JP/_versions/main/guides/cli-tooling.adoc.po, 80, 172, 1217, 2171, 44%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 33, 308, 1216, 9041, 87%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 50, 98, 1144, 1574, 28%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 41, 559, 1097, 11315, 91%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 39, 121, 1068, 2230, 53%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 48, 210, 1033, 4152, 76%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 66, 142, 1001, 2108, 53%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 103, 118, 945, 960, 2%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 39, 232, 938, 5259, 83%
l10n/po/ja_JP/_versions/main/guides/rest-client-reactive.adoc.po, 42, 236, 832, 4383, 82%
l10n/po/ja_JP/_versions/main/guides/vertx-reference.adoc.po, 68, 225, 817, 2964, 73%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 29, 174, 784, 2922, 74%
l10n/po/ja_JP/_versions/main/guides/pulsar-getting-started.adoc.po, 31, 76, 784, 1240, 37%
l10n/po/ja_JP/_versions/main/guides/security-jwt.adoc.po, 53, 306, 774, 4609, 84%
