Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 206, 327, 6660, 8278, 20%
l10n/po/ja_JP/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 181, 197, 5139, 5191, 2%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 189, 237, 3991, 4425, 10%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 181, 306, 2802, 3238, 14%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 91, 154, 2650, 3383, 22%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 108, 165, 2608, 2956, 12%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 89, 780, 2378, 11814, 80%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 96, 143, 2327, 2989, 23%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 155, 219, 1980, 2831, 31%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 147, 198, 1923, 2584, 26%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 57, 154, 1666, 2843, 42%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 58, 158, 1666, 2278, 27%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 66, 74, 1570, 1589, 2%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 74, 305, 1412, 3157, 56%
l10n/po/ja_JP/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 103, 118, 1328, 1348, 2%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 37, 607, 1294, 12575, 90%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 35, 310, 1180, 9081, 88%
l10n/po/ja_JP/_versions/main/guides/security-getting-started-tutorial.adoc.po, 51, 108, 1163, 1658, 30%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 70, 142, 1095, 2108, 49%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 33, 570, 1094, 11512, 91%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 56, 87, 1086, 1335, 19%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 59, 99, 1080, 1331, 19%
