Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
all-config.adoc.po, 19770, 19813, 273434, 273818, 1%
all-builditems.adoc.po, 3706, 3749, 44734, 44841, 1%
deploying-to-kubernetes.adoc.po, 3545, 3888, 41777, 47359, 12%
security-oidc-configuration-properties-reference.adoc.po, 1067, 1098, 18761, 18958, 2%
dev-services.adoc.po, 825, 898, 14719, 15910, 8%
deploying-to-openshift.adoc.po, 1266, 1403, 14688, 16273, 10%
quarkus-maven-plugin.adoc.po, 1179, 1214, 14514, 14746, 2%
logging.adoc.po, 1187, 1501, 12327, 15140, 19%
hibernate-search-orm-elasticsearch.adoc.po, 593, 906, 10211, 14980, 32%
management-interface-reference.adoc.po, 595, 686, 9914, 11113, 11%
tls-registry-reference.adoc.po, 546, 891, 8681, 14460, 40%
hibernate-orm.adoc.po, 521, 934, 8441, 15514, 46%
hibernate-reactive.adoc.po, 525, 635, 8244, 9868, 17%
datasource.adoc.po, 640, 971, 7651, 11239, 32%
opentelemetry.adoc.po, 536, 704, 7567, 9415, 20%
container-image.adoc.po, 395, 482, 6825, 8274, 18%
rest-client.adoc.po, 409, 763, 6459, 12462, 49%
openapi-swaggerui.adoc.po, 479, 664, 6371, 8912, 29%
infinispan-client-reference.adoc.po, 380, 560, 6183, 9079, 32%
resteasy-client.adoc.po, 390, 509, 6121, 7944, 23%
security-openid-connect-client-reference.adoc.po, 383, 614, 5563, 9324, 41%
hibernate-search-standalone-elasticsearch.adoc.po, 296, 571, 5340, 9442, 44%
redis-reference.adoc.po, 466, 708, 5035, 9101, 45%
building-native-image.adoc.po, 308, 556, 4993, 9282, 47%
aesh.adoc.po, 339, 366, 4767, 4918, 4%
reactive-sql-clients.adoc.po, 399, 574, 4706, 6527, 28%
mongodb.adoc.po, 310, 463, 4559, 6899, 34%
cyclonedx.adoc.po, 192, 241, 3938, 4361, 10%
security-authentication-mechanisms.adoc.po, 205, 490, 3747, 7989, 54%
telemetry-micrometer.adoc.po, 202, 462, 3644, 6625, 45%
maven-tooling.adoc.po, 204, 490, 3340, 8734, 62%
http-reference.adoc.po, 265, 571, 3266, 6543, 51%
mailer-reference.adoc.po, 260, 384, 3139, 4877, 36%
cdi-reference.adoc.po, 129, 405, 2767, 8140, 67%
security-openid-connect-dev-services.adoc.po, 151, 288, 2757, 6048, 55%
vertx-reference.adoc.po, 298, 547, 2738, 5947, 54%
smallrye-graphql.adoc.po, 198, 385, 2666, 4978, 47%
kafka.adoc.po, 154, 934, 2549, 15816, 84%
flyway.adoc.po, 194, 261, 2497, 3478, 29%
quartz.adoc.po, 167, 276, 2457, 3609, 32%
websockets-next-reference.adoc.po, 145, 436, 2444, 7722, 69%
security-webauthn.adoc.po, 146, 305, 2354, 5345, 56%
continuous-testing.adoc.po, 145, 224, 2302, 3623, 37%
qute-reference.adoc.po, 121, 853, 2300, 13655, 84%
grpc-service-consumption.adoc.po, 245, 322, 2254, 3233, 31%
smallrye-fault-tolerance.adoc.po, 259, 391, 2227, 4475, 51%
transaction.adoc.po, 124, 227, 2065, 4339, 53%
qute.adoc.po, 110, 192, 2042, 3229, 37%
signals.adoc.po, 132, 147, 1869, 1950, 5%
kubernetes-client.adoc.po, 161, 237, 1770, 3223, 46%
databases-dev-services.adoc.po, 105, 190, 1718, 3067, 44%
kafka-streams.adoc.po, 179, 336, 1691, 4327, 61%
elasticsearch.adoc.po, 123, 230, 1614, 3048, 48%
grpc-service-implementation.adoc.po, 154, 270, 1575, 3093, 50%
packaging.adoc.po, 130, 136, 1476, 1490, 1%
security-openid-connect-client-registration.adoc.po, 123, 194, 1437, 2524, 44%
agent-mcp.adoc.po, 97, 106, 1389, 1405, 2%
rabbitmq-dev-services.adoc.po, 107, 146, 1351, 1872, 28%
infinispan-dev-services.adoc.po, 68, 125, 1349, 2190, 39%
security-keycloak-authorization.adoc.po, 147, 345, 1329, 3774, 65%
smallrye-health.adoc.po, 95, 203, 1250, 3039, 59%
kafka-dev-services.adoc.po, 75, 117, 1223, 1799, 33%
rest.adoc.po, 79, 575, 1190, 8823, 87%
extension-writing-dev-service.adoc.po, 56, 76, 1181, 1301, 10%
jar-tree-shaking.adoc.po, 55, 58, 1104, 1109, 1%
spring-cloud-config-client.adoc.po, 104, 169, 1082, 1723, 38%
azure-functions-http.adoc.po, 100, 163, 1054, 1898, 45%
azure-functions.adoc.po, 100, 162, 1054, 1864, 44%
elasticsearch-dev-services.adoc.po, 56, 101, 1035, 1737, 41%
liquibase.adoc.po, 110, 154, 985, 1492, 34%
cache.adoc.po, 63, 249, 961, 4338, 78%
quarkus-data-hibernate.adoc.po, 83, 215, 950, 2595, 64%
