Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-expanded-configuration.adoc.po, 708, 735, 13209, 13252, 1%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 356, 485, 4272, 5856, 28%
l10n/po/ja_JP/_versions/main/guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 129, 132, 3145, 3155, 1%
l10n/po/ja_JP/_versions/main/guides/compose-dev-services.adoc.po, 144, 175, 2221, 2259, 2%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm.adoc.po, 94, 408, 1741, 7694, 78%
l10n/po/ja_JP/_versions/main/guides/assistant.adoc.po, 98, 102, 1096, 1107, 1%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 27, 882, 940, 13753, 94%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 69, 274, 799, 3453, 77%
l10n/po/ja_JP/_versions/main/guides/messaging.adoc.po, 34, 206, 777, 3805, 80%
l10n/po/ja_JP/_versions/main/guides/redis-reference.adoc.po, 26, 252, 769, 4368, 83%
l10n/po/ja_JP/_versions/main/guides/dev-mcp.adoc.po, 38, 39, 706, 707, 1%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 33, 254, 693, 4481, 85%
l10n/po/ja_JP/_versions/main/guides/kubernetes-dev-services.adoc.po, 24, 34, 679, 834, 19%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive.adoc.po, 31, 106, 588, 1701, 66%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 26, 235, 588, 4221, 87%
l10n/po/ja_JP/_versions/main/guides/load-shedding-reference.adoc.po, 19, 63, 570, 1159, 51%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 17, 340, 507, 4178, 88%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 15, 246, 466, 5317, 92%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 20, 200, 442, 3585, 88%
