Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-expanded-configuration.adoc.po, 676, 703, 12489, 12532, 1%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 264, 398, 3470, 5097, 32%
l10n/po/ja_JP/_versions/main/guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 129, 132, 3145, 3155, 1%
l10n/po/ja_JP/_versions/main/guides/compose-dev-services.adoc.po, 140, 171, 2187, 2223, 2%
l10n/po/ja_JP/_versions/main/guides/messaging.adoc.po, 34, 206, 777, 3805, 80%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm.adoc.po, 38, 364, 764, 6998, 90%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 58, 262, 619, 3262, 82%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 23, 879, 545, 13534, 96%
l10n/po/ja_JP/_versions/main/guides/kubernetes-dev-services.adoc.po, 13, 23, 452, 607, 26%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 16, 197, 376, 3528, 90%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive.adoc.po, 18, 94, 328, 1506, 79%
l10n/po/ja_JP/_versions/main/guides/kubernetes-client.adoc.po, 11, 67, 309, 1458, 79%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift-native-howto.adoc.po, 17, 30, 303, 395, 24%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 12, 245, 302, 5248, 95%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 12, 306, 297, 6055, 96%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 14, 228, 288, 4131, 94%
l10n/po/ja_JP/_versions/main/guides/opentelemetry-metrics.adoc.po, 52, 174, 282, 1762, 84%
l10n/po/ja_JP/_versions/main/guides/validation.adoc.po, 5, 120, 253, 2180, 89%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift.adoc.po, 12, 168, 206, 2144, 91%
l10n/po/ja_JP/_versions/main/guides/upx.adoc.po, 8, 33, 185, 442, 59%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 4, 220, 173, 4373, 97%
l10n/po/ja_JP/_versions/main/guides/websockets-next-reference.adoc.po, 7, 312, 159, 6087, 98%
l10n/po/ja_JP/_versions/main/guides/security-customization.adoc.po, 7, 87, 140, 1736, 92%
l10n/po/ja_JP/_versions/main/guides/security-jwt.adoc.po, 6, 345, 139, 4871, 98%
l10n/po/ja_JP/_versions/main/guides/grpc-service-implementation.adoc.po, 4, 112, 137, 1651, 92%
l10n/po/ja_JP/_versions/main/guides/flyway.adoc.po, 6, 59, 120, 1002, 89%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 2, 353, 110, 4280, 98%
l10n/po/ja_JP/_versions/main/guides/extension-maturity-matrix.adoc.po, 2, 65, 110, 1428, 93%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 7, 416, 110, 10059, 99%
l10n/po/ja_JP/_versions/main/guides/tls-registry-reference.adoc.po, 3, 341, 108, 6158, 99%
l10n/po/ja_JP/_versions/main/guides/opentelemetry-logging.adoc.po, 6, 47, 97, 589, 84%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 2, 121, 84, 3213, 98%
l10n/po/ja_JP/_versions/main/guides/gradle-tooling.adoc.po, 3, 206, 79, 3707, 98%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 1, 87, 74, 1335, 95%
l10n/po/ja_JP/_versions/main/guides/websockets.adoc.po, 4, 43, 73, 530, 87%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 2, 192, 72, 4021, 99%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 3, 319, 68, 3334, 98%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 2, 234, 66, 5144, 99%
l10n/po/ja_JP/_versions/main/guides/databases-dev-services.adoc.po, 3, 82, 65, 1438, 96%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 1, 161, 64, 3273, 99%
l10n/po/ja_JP/_versions/main/guides/platform.adoc.po, 4, 59, 60, 1505, 97%
l10n/po/ja_JP/_versions/main/guides/rest.adoc.po, 3, 503, 55, 8276, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-dev-services.adoc.po, 2, 33, 52, 599, 92%
l10n/po/ja_JP/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 2, 120, 49, 2240, 98%
l10n/po/ja_JP/_versions/main/guides/vertx-reference.adoc.po, 1, 258, 49, 3434, 99%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift-docker-howto.adoc.po, 2, 30, 47, 443, 90%
l10n/po/ja_JP/_versions/main/guides/opentelemetry-tracing.adoc.po, 2, 143, 47, 1822, 98%
l10n/po/ja_JP/_versions/main/guides/rest-data-panache.adoc.po, 2, 110, 40, 1598, 98%
