Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/tls-registry-reference.adoc.po, 254, 308, 4843, 5504, 13%
l10n/po/ja_JP/_versions/main/guides/websockets-next-reference.adoc.po, 233, 249, 4529, 4764, 5%
l10n/po/ja_JP/_versions/main/guides/rest.adoc.po, 111, 494, 2872, 8078, 65%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 184, 233, 2644, 3085, 15%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 74, 385, 2296, 9532, 76%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 60, 344, 2119, 10196, 80%
l10n/po/ja_JP/_versions/main/guides/rest-client.adoc.po, 90, 301, 2067, 5471, 63%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 87, 293, 2058, 5753, 65%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 83, 123, 1892, 2245, 16%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 75, 614, 1865, 12350, 85%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 58, 154, 1665, 2846, 42%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 56, 160, 1664, 3208, 49%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 107, 200, 1650, 2615, 37%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 48, 621, 1503, 12727, 89%
l10n/po/ja_JP/_versions/main/guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client.adoc.po, 77, 114, 1430, 1801, 21%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm.adoc.po, 62, 329, 1369, 6328, 79%
l10n/po/ja_JP/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 101, 118, 1313, 1346, 3%
l10n/po/ja_JP/_versions/main/guides/security-getting-started-tutorial.adoc.po, 62, 107, 1294, 1612, 20%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 57, 287, 1228, 4722, 74%
l10n/po/ja_JP/_versions/main/guides/opentelemetry.adoc.po, 101, 126, 1192, 1315, 10%
