Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 200, 321, 5878, 8179, 29%
l10n/po/ja_JP/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 184, 197, 5167, 5204, 1%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 199, 237, 4052, 4425, 9%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 205, 306, 3028, 3240, 7%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 124, 145, 2839, 2998, 6%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 197, 305, 2533, 3158, 20%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 83, 775, 2175, 11680, 82%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 168, 219, 2016, 2831, 29%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 74, 129, 1889, 2263, 17%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 156, 194, 1841, 2488, 27%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 67, 74, 1578, 1589, 1%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 61, 152, 1567, 2146, 27%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 38, 606, 1309, 12575, 90%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 74, 87, 1268, 1335, 6%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 45, 137, 1227, 2593, 53%
l10n/po/ja_JP/_versions/main/guides/security-getting-started-tutorial.adoc.po, 55, 108, 1207, 1655, 28%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 34, 311, 1173, 9139, 88%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 65, 100, 1139, 1327, 15%
l10n/po/ja_JP/_versions/main/guides/vertx-reference.adoc.po, 89, 239, 1136, 3228, 65%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 36, 569, 1113, 11460, 91%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 66, 142, 1001, 2108, 53%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 46, 211, 999, 4121, 76%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 34, 217, 981, 3800, 75%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 40, 234, 963, 5317, 82%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 104, 119, 948, 963, 2%
l10n/po/ja_JP/_versions/main/guides/rest-client-reactive.adoc.po, 42, 236, 832, 4383, 82%
l10n/po/ja_JP/_versions/main/guides/security-jwt.adoc.po, 55, 307, 796, 4629, 83%
l10n/po/ja_JP/_versions/main/guides/cli-tooling.adoc.po, 51, 172, 792, 2171, 64%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 29, 174, 784, 2922, 74%
l10n/po/ja_JP/_versions/main/guides/pulsar-getting-started.adoc.po, 31, 76, 784, 1240, 37%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 36, 134, 772, 2394, 68%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 31, 160, 766, 3545, 79%
l10n/po/ja_JP/_versions/main/guides/messaging-virtual-threads.adoc.po, 42, 44, 758, 762, 1%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 56, 754, 779, 4%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 19, 154, 744, 3374, 78%
l10n/po/ja_JP/_versions/main/guides/vertx.adoc.po, 33, 102, 744, 1550, 52%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 22, 228, 682, 4297, 85%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive-panache.adoc.po, 19, 152, 673, 3045, 78%
l10n/po/ja_JP/_versions/main/guides/doc-reference.adoc.po, 44, 295, 666, 2335, 72%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 39, 225, 650, 3845, 84%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive.adoc.po, 34, 454, 625, 7113, 92%
