Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 244, 334, 7434, 8284, 11%
l10n/po/ja_JP/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 164, 199, 4778, 5209, 9%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 189, 237, 3969, 4403, 10%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 142, 175, 3612, 3879, 7%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 196, 321, 3128, 3564, 13%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 110, 785, 3074, 11920, 75%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 93, 112, 2904, 3095, 7%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 93, 163, 2681, 3488, 24%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 106, 165, 2592, 2948, 13%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 96, 143, 2327, 2989, 23%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 101, 136, 2117, 2344, 10%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 160, 219, 2053, 2829, 28%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 148, 198, 1925, 2584, 26%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 84, 115, 1851, 2095, 12%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 58, 154, 1704, 2843, 41%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 51, 156, 1578, 3107, 50%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 66, 74, 1570, 1589, 2%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 55, 599, 1444, 12037, 89%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 52, 158, 1357, 2257, 40%
l10n/po/ja_JP/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 103, 118, 1320, 1340, 2%
