Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
all-config.adoc.po, 19660, 19704, 270986, 271399, 1%
all-builditems.adoc.po, 3483, 3526, 44859, 44966, 1%
deploying-to-kubernetes.adoc.po, 3538, 3888, 41603, 47374, 13%
security-oidc-configuration-properties-reference.adoc.po, 1046, 1079, 18451, 18706, 2%
quarkus-maven-plugin.adoc.po, 1175, 1211, 14476, 14711, 2%
dev-services.adoc.po, 807, 884, 14432, 15713, 9%
deploying-to-openshift.adoc.po, 1255, 1403, 14383, 16283, 12%
logging.adoc.po, 1171, 1501, 12052, 15161, 21%
hibernate-search-orm-elasticsearch.adoc.po, 591, 906, 10161, 14988, 33%
management-interface-reference.adoc.po, 594, 686, 9889, 11117, 12%
hibernate-orm.adoc.po, 504, 921, 7998, 15157, 48%
hibernate-reactive.adoc.po, 512, 623, 7885, 9538, 18%
opentelemetry.adoc.po, 535, 704, 7542, 9419, 20%
tls-registry-reference.adoc.po, 466, 808, 7149, 12953, 45%
datasource.adoc.po, 611, 960, 7104, 11132, 37%
container-image.adoc.po, 389, 482, 6675, 8298, 20%
rest-client.adoc.po, 407, 765, 6409, 12484, 49%
openapi-swaggerui.adoc.po, 477, 664, 6321, 8920, 30%
infinispan-client-reference.adoc.po, 378, 560, 6153, 9083, 33%
resteasy-client.adoc.po, 389, 509, 6096, 7948, 24%
hibernate-search-standalone-elasticsearch.adoc.po, 295, 571, 5315, 9446, 44%
security-openid-connect-client-reference.adoc.po, 374, 609, 5313, 9156, 42%
redis-reference.adoc.po, 464, 708, 5006, 9105, 46%
building-native-image.adoc.po, 265, 511, 4592, 8879, 49%
reactive-sql-clients.adoc.po, 391, 574, 4528, 6555, 31%
mongodb.adoc.po, 308, 463, 4496, 6904, 35%
aesh.adoc.po, 309, 339, 4359, 4597, 6%
security-authentication-mechanisms.adoc.po, 205, 490, 3747, 7989, 54%
telemetry-micrometer.adoc.po, 201, 462, 3619, 6629, 46%
maven-tooling.adoc.po, 202, 490, 3290, 8742, 63%
http-reference.adoc.po, 264, 571, 3264, 6543, 51%
mailer-reference.adoc.po, 258, 384, 3111, 4881, 37%
cdi-reference.adoc.po, 128, 405, 2742, 8144, 67%
vertx-reference.adoc.po, 296, 547, 2710, 5951, 55%
cyclonedx.adoc.po, 132, 184, 2630, 3138, 17%
kafka.adoc.po, 153, 934, 2545, 15816, 84%
flyway.adoc.po, 193, 261, 2472, 3482, 30%
smallrye-graphql.adoc.po, 187, 374, 2437, 4777, 49%
quartz.adoc.po, 165, 276, 2427, 3613, 33%
security-openid-connect-dev-services.adoc.po, 132, 274, 2427, 5821, 59%
security-webauthn.adoc.po, 145, 305, 2343, 5349, 57%
continuous-testing.adoc.po, 143, 224, 2275, 3627, 38%
grpc-service-consumption.adoc.po, 244, 322, 2229, 3237, 32%
smallrye-fault-tolerance.adoc.po, 258, 391, 2202, 4479, 51%
qute-reference.adoc.po, 117, 851, 2167, 13554, 85%
transaction.adoc.po, 123, 227, 2040, 4343, 54%
qute.adoc.po, 108, 192, 2014, 3233, 38%
websockets-next-reference.adoc.po, 131, 437, 1958, 7764, 75%
kubernetes-client.adoc.po, 160, 237, 1745, 3227, 46%
kafka-streams.adoc.po, 178, 336, 1666, 4331, 62%
databases-dev-services.adoc.po, 103, 190, 1661, 3067, 46%
elasticsearch.adoc.po, 122, 230, 1589, 3052, 48%
grpc-service-implementation.adoc.po, 154, 270, 1575, 3093, 50%
signals.adoc.po, 102, 112, 1556, 1603, 3%
security-openid-connect-client-registration.adoc.po, 122, 194, 1412, 2528, 45%
agent-mcp.adoc.po, 97, 106, 1389, 1405, 2%
rabbitmq-dev-services.adoc.po, 107, 146, 1351, 1872, 28%
infinispan-dev-services.adoc.po, 68, 125, 1349, 2190, 39%
security-keycloak-authorization.adoc.po, 142, 345, 1247, 3782, 68%
smallrye-health.adoc.po, 94, 203, 1225, 3043, 60%
kafka-dev-services.adoc.po, 75, 117, 1223, 1799, 33%
extension-writing-dev-service.adoc.po, 56, 76, 1181, 1301, 10%
rest.adoc.po, 76, 575, 1131, 8831, 88%
jar-tree-shaking.adoc.po, 55, 58, 1104, 1109, 1%
spring-cloud-config-client.adoc.po, 103, 169, 1057, 1727, 39%
elasticsearch-dev-services.adoc.po, 56, 101, 1035, 1737, 41%
azure-functions-http.adoc.po, 99, 163, 1029, 1902, 46%
azure-functions.adoc.po, 99, 162, 1029, 1868, 45%
liquibase.adoc.po, 109, 154, 960, 1496, 36%
cache.adoc.po, 61, 249, 933, 4342, 79%
proxy-registry.adoc.po, 90, 156, 921, 1630, 44%
compose-dev-services.adoc.po, 80, 269, 905, 3200, 72%
centralized-log-management.adoc.po, 101, 181, 899, 2060, 57%
security-jdbc.adoc.po, 103, 169, 890, 1767, 50%
cache-redis-reference.adoc.po, 62, 105, 850, 1468, 43%
kubernetes-dev-services.adoc.po, 50, 86, 849, 1532, 45%
security-cors.adoc.po, 56, 102, 845, 1555, 46%
validation.adoc.po, 33, 169, 841, 3092, 73%
tests-with-coverage.adoc.po, 74, 149, 817, 1770, 54%
security-csrf-prevention.adoc.po, 66, 139, 801, 1941, 59%
amqp-reference.adoc.po, 41, 269, 762, 3580, 79%
amqp-dev-services.adoc.po, 40, 65, 759, 1069, 29%
class-loading-reference.adoc.po, 27, 95, 731, 2201, 67%
kubernetes-config.adoc.po, 45, 91, 699, 1517, 54%
pulsar.adoc.po, 36, 640, 696, 7589, 91%
security-properties.adoc.po, 56, 94, 696, 1209, 43%
security-openid-connect-client.adoc.po, 35, 136, 690, 1855, 63%
redis-dev-services.adoc.po, 41, 56, 676, 938, 28%
jlink.adoc.po, 52, 65, 663, 764, 14%
pulsar-dev-services.adoc.po, 34, 62, 660, 985, 33%
lra-dev-services.adoc.po, 39, 63, 655, 1005, 35%
security-ldap.adoc.po, 91, 166, 642, 1629, 61%
mongodb-dev-services.adoc.po, 38, 55, 635, 908, 31%
performance-measure.adoc.po, 46, 115, 630, 1585, 61%
stork-manual-service-registration.adoc.po, 46, 81, 628, 911, 32%
info.adoc.po, 70, 78, 618, 664, 7%
modularity.adoc.po, 21, 24, 611, 670, 9%
modularity-reference.adoc.po, 34, 37, 609, 668, 9%
liquibase-mongodb.adoc.po, 91, 131, 595, 1099, 46%
scheduler-reference.adoc.po, 41, 165, 562, 2771, 80%
kafka-getting-started.adoc.po, 24, 89, 560, 1272, 56%
security-oidc-code-flow-authentication.adoc.po, 18, 471, 559, 10333, 95%
blaze-persistence.adoc.po, 21, 71, 549, 1616, 67%
config-reference.adoc.po, 39, 279, 525, 4546, 89%
scheduler.adoc.po, 39, 106, 516, 1231, 59%
getting-started.adoc.po, 25, 80, 511, 1148, 56%
security-keycloak-admin-client.adoc.po, 50, 110, 461, 1160, 61%
gradle-tooling.adoc.po, 41, 255, 453, 4130, 90%
security-oauth2.adoc.po, 37, 134, 436, 1816, 76%
quarkus-data-hibernate.adoc.po, 44, 206, 411, 2492, 84%
dev-ui.adoc.po, 35, 517, 397, 6207, 94%
writing-extensions.adoc.po, 25, 598, 385, 11880, 97%
security-jwt.adoc.po, 32, 373, 380, 4866, 93%
hibernate-reactive-panache.adoc.po, 12, 162, 372, 3159, 89%
aot.adoc.po, 29, 103, 360, 1133, 69%
spring-test.adoc.po, 45, 56, 328, 402, 19%
stork-reference.adoc.po, 35, 73, 320, 781, 60%
stork-registration.adoc.po, 35, 83, 320, 780, 59%
jfr.adoc.po, 16, 138, 308, 2223, 87%
spring-tx.adoc.po, 39, 83, 308, 678, 55%
deploying-to-openshift-docker-howto.adoc.po, 12, 30, 279, 420, 34%
load-shedding-reference.adoc.po, 36, 103, 241, 1348, 83%
observability-devservices-lgtm.adoc.po, 12, 67, 237, 1002, 77%
getting-started-testing.adoc.po, 14, 246, 236, 5052, 96%
dev-mcp.adoc.po, 10, 44, 232, 816, 72%
opentelemetry-tracing.adoc.po, 22, 205, 227, 2493, 91%
extension-maturity-matrix.adoc.po, 5, 67, 220, 1441, 85%
cache-infinispan-reference.adoc.po, 22, 73, 210, 1002, 80%
native-reference.adoc.po, 20, 376, 202, 10428, 99%
security-basic-authentication-howto.adoc.po, 9, 27, 179, 306, 42%
security-oidc-expanded-configuration.adoc.po, 7, 757, 165, 12457, 99%
security-authorize-web-endpoints-reference.adoc.po, 9, 213, 155, 3852, 96%
aws-lambda.adoc.po, 10, 142, 126, 2646, 96%
doc-reference.adoc.po, 12, 300, 125, 2386, 95%
deploying-to-openshift-native-howto.adoc.po, 4, 31, 114, 388, 71%
update-quarkus.adoc.po, 5, 30, 113, 363, 69%
grpc-xds.adoc.po, 21, 40, 112, 281, 61%
resteasy.adoc.po, 16, 172, 90, 2814, 97%
spring-di.adoc.po, 10, 109, 87, 1285, 94%
doc-contribute-docs-howto.adoc.po, 4, 137, 83, 2001, 96%
picocli.adoc.po, 6, 64, 79, 924, 92%
security-architecture.adoc.po, 5, 38, 78, 555, 86%
spring-data-jpa.adoc.po, 6, 107, 71, 1345, 95%
extension-faq.adoc.po, 6, 40, 69, 889, 93%
security-openid-connect-providers.adoc.po, 2, 157, 68, 3079, 98%
rest-json.adoc.po, 3, 111, 66, 1743, 97%
spring-data-rest.adoc.po, 5, 125, 66, 1265, 95%
security-jpa.adoc.po, 7, 48, 62, 772, 92%
opentelemetry-metrics.adoc.po, 4, 191, 59, 1871, 97%
hibernate-orm-panache.adoc.po, 3, 148, 50, 2684, 99%
lifecycle.adoc.po, 4, 85, 48, 1294, 97%
getting-started-reactive.adoc.po, 2, 80, 43, 1695, 98%
testing-components.adoc.po, 2, 70, 41, 1393, 98%
cdi-integration.adoc.po, 5, 152, 37, 2651, 99%
security-oidc-bearer-token-authentication.adoc.po, 6, 243, 35, 5061, 100%
deploying-to-openshift-s2i-howto.adoc.po, 4, 36, 33, 400, 92%
cdi.adoc.po, 3, 109, 31, 2028, 99%
building-my-first-extension.adoc.po, 1, 172, 30, 3113, 100%
scripting.adoc.po, 4, 81, 28, 1170, 98%
opentelemetry-logging.adoc.po, 2, 66, 26, 789, 97%
software-transactional-memory.adoc.po, 1, 45, 25, 1999, 99%
extension-codestart.adoc.po, 2, 140, 24, 1704, 99%
kafka-schema-registry-avro.adoc.po, 3, 127, 23, 1923, 99%
kafka-schema-registry-json-schema.adoc.po, 3, 109, 20, 1583, 99%
spring-web.adoc.po, 3, 139, 20, 1315, 99%
spring-security.adoc.po, 3, 121, 19, 1358, 99%
dev-mode-differences.adoc.po, 1, 47, 18, 766, 98%
extension-registry-user.adoc.po, 3, 86, 18, 1491, 99%
messaging.adoc.po, 4, 202, 16, 3628, 100%
assistant.adoc.po, 1, 103, 15, 1111, 99%
native-and-ssl.adoc.po, 2, 94, 15, 1274, 99%
podman.adoc.po, 2, 25, 14, 876, 99%
cli-tooling.adoc.po, 2, 169, 13, 2086, 100%
