Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 176, 294, 5437, 7687, 30%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-concept.adoc.po, 154, 395, 4798, 8660, 45%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 205, 244, 4064, 4439, 9%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 190, 299, 2775, 3003, 8%
l10n/po/ja_JP/_versions/main/guides/dev-ui-v2.adoc.po, 195, 219, 2730, 2831, 4%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 111, 130, 2621, 2771, 6%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 196, 302, 2544, 3109, 19%
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 91, 775, 2335, 11662, 80%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 170, 194, 2261, 2470, 9%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 72, 128, 1869, 2254, 18%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 67, 74, 1578, 1589, 1%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 53, 153, 1547, 2148, 28%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms-concept.adoc.po, 48, 160, 1520, 2281, 34%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 34, 309, 1335, 9043, 86%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 74, 88, 1267, 1323, 5%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 35, 604, 1225, 12530, 91%
l10n/po/ja_JP/_versions/main/guides/cli-tooling.adoc.po, 80, 172, 1217, 2171, 44%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 50, 104, 1144, 1586, 28%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 45, 564, 1105, 11325, 91%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 39, 121, 1068, 2230, 53%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 49, 213, 1052, 4163, 75%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 66, 143, 1001, 2110, 53%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 40, 232, 950, 5261, 82%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 103, 118, 945, 960, 2%
l10n/po/ja_JP/_versions/main/guides/vertx-reference.adoc.po, 75, 227, 847, 2968, 72%
l10n/po/ja_JP/_versions/main/guides/rest-client-reactive.adoc.po, 42, 242, 832, 4395, 82%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 30, 174, 790, 2922, 73%
l10n/po/ja_JP/_versions/main/guides/pulsar-getting-started.adoc.po, 31, 78, 784, 1244, 37%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 37, 139, 778, 2406, 68%
